date,pwv,pwv_err
1423863900.0,4.026,1.554
1423865700.0,4.651,1.641
1423867500.0,4.55,1.626
1423869300.0,4.33,1.596
1423871100.0,5.08,1.699
1423872900.0,6.519,3.099
1423874700.0,6.483,3.092
1423876500.0,6.644,3.118
1423878300.0,6.723,3.133
1423880100.0,6.704,3.126
1423881900.0,7.652,3.339
1423883700.0,7.356,3.275
1423885500.0,6.559,3.097
1423887300.0,6.971,1.946
1423889100.0,7.16,1.97
1423890900.0,6.772,1.917
1423892700.0,6.64,1.903
1423894500.0,7.06,1.961
1423896300.0,7.404,2.007
1423898100.0,7.538,2.024
1423899900.0,7.07,3.204
1423901700.0,7.26,1.984
1423903500.0,7.687,3.346
1423905300.0,8.071,2.097
1423907100.0,7.798,2.056
1423908900.0,8.21,2.108
1423910700.0,8.577,2.162
1423912500.0,8.947,2.212
1423914300.0,9.114,2.234
1423916100.0,9.573,2.296
1423917900.0,9.329,2.27
1423919700.0,9.735,2.325
1423921500.0,9.838,2.34
1423923300.0,8.711,2.181
1423925100.0,7.956,2.075
1423926900.0,7.052,1.955
1423928700.0,9.314,2.49
1423930500.0,9.145,2.244
1423932300.0,9.132,2.245
1423934100.0,9.451,2.279
1423935900.0,9.632,3.763
1423937700.0,9.812,3.797
1423939500.0,11.632,2.82
1423941300.0,11.773,2.84
1423943100.0,12.194,2.9
1423944900.0,12.334,2.92
1423946700.0,11.773,2.84
1423948500.0,10.313,2.39
1423950300.0,10.466,3.838
1423952100.0,11.913,2.86
1423953900.0,10.789,2.7
1423955700.0,10.227,2.62
1423957500.0,10.157,2.61
1423959300.0,10.729,4.007
1423961100.0,10.906,4.031
1423962900.0,11.286,4.117
1423964700.0,11.369,4.13
1423966500.0,10.744,2.447
1423968300.0,10.838,2.461
1423970100.0,10.963,2.476
1423971900.0,10.437,2.41
1423973700.0,10.528,2.422
1423975500.0,10.743,2.447
1423977300.0,11.177,2.503
1423979100.0,11.855,2.57
1423980900.0,11.946,2.55
1423982700.0,11.472,2.494
1423984500.0,12.134,2.547
1423986300.0,11.773,2.549
1423988100.0,12.237,2.567
1423989900.0,13.059,2.598
1423991700.0,13.382,2.598
1423993500.0,13.247,2.598
1423995300.0,12.738,2.542
1423997100.0,13.13,2.584
1423998900.0,13.007,2.598
1424000700.0,12.569,2.592
1424002500.0,13.43,2.598
1424004300.0,13.5,2.598
1424006100.0,13.692,2.598
1424007900.0,13.704,2.598
1424009700.0,13.633,2.598
1424011500.0,12.715,2.595
1424013300.0,12.606,2.595
1424015100.0,13.316,2.595
1424016900.0,13.792,2.598
1424018700.0,13.652,2.598
1424020500.0,14.087,2.598
1424022300.0,13.869,2.598
1424024100.0,12.378,4.243
1424025900.0,12.705,2.598
1424027700.0,13.96,2.598
1424029500.0,14.552,2.598
1424031300.0,14.507,2.598
1424033100.0,13.208,2.598
1424034900.0,12.647,2.569
1424036700.0,13.349,2.598
1424038500.0,14.174,2.598
1424040300.0,13.58,2.598
1424042100.0,13.207,2.598
1424043900.0,13.885,2.598
1424045700.0,13.87,2.598
1424047500.0,13.482,2.598
1424049300.0,13.244,2.598
1424051100.0,13.587,2.598
1424052900.0,13.031,2.567
1424054700.0,12.522,2.533
1424056500.0,11.999,2.553
1424058300.0,10.492,2.417
1424060100.0,10.581,2.438
1424061900.0,10.649,2.441
1424063700.0,9.7,2.31
1424065500.0,9.567,2.296
1424067300.0,9.413,2.272
1424069100.0,9.865,2.337
1424070900.0,9.813,2.332
1424072700.0,8.6,2.165
1424074500.0,8.746,2.186
1424076300.0,9.41,2.276
1424078100.0,8.981,2.218
1424079900.0,8.281,2.122
1424081700.0,8.372,2.134
1424083500.0,8.224,2.113
1424085300.0,7.828,2.062
1424087100.0,8.39,2.141
1424088900.0,8.134,2.106
1424090700.0,7.491,2.018
1424092500.0,8.033,2.095
1424094300.0,7.552,2.028
1424096100.0,7.544,2.028
1424097900.0,7.846,2.069
1424099700.0,7.747,2.054
1424101500.0,8.06,2.098
1424103300.0,6.916,3.184
1424105100.0,6.899,3.187
1424106900.0,7.863,2.072
1424108700.0,7.425,2.01
1424110500.0,6.843,1.932
1424112300.0,6.857,1.935
1424114100.0,7.023,1.959
1424115900.0,7.117,1.97
1424117700.0,7.378,2.005
1424119500.0,7.151,1.969
1424121300.0,6.412,1.869
1424123100.0,6.272,1.851
1424124900.0,6.681,1.912
1424126700.0,6.164,1.843
1424128500.0,5.953,1.81
1424130300.0,5.881,1.8
1424132100.0,6.108,1.831
1424133900.0,6.696,1.911
1424135700.0,6.418,1.878
1424137500.0,6.064,1.828
1424139300.0,6.074,1.828
1424141100.0,6.335,1.866
1424142900.0,6.143,1.84
1424144700.0,5.03,1.693
1424146500.0,5.315,1.736
1424148300.0,5.754,1.794
1424150100.0,4.908,1.682
1424151900.0,5.063,1.7
1424153700.0,5.227,1.72
1424155500.0,5.45,1.75
1424157300.0,5.353,1.731
1424159100.0,5.028,1.691
1424160900.0,5.636,1.783
1424162700.0,6.126,1.851
1424164500.0,5.884,1.815
1424166300.0,5.455,1.752
1424168100.0,4.996,1.697
1424169900.0,5.433,1.753
1424171700.0,5.632,1.772
1424173500.0,6.181,1.847
1424175300.0,6.546,1.897
1424177100.0,5.715,1.783
1424178900.0,5.678,1.776
1424180700.0,5.453,1.744
1424182500.0,5.354,1.732
1424184300.0,5.334,1.73
1424186100.0,5.334,1.73
1424187900.0,5.59,1.768
1424189700.0,5.022,1.694
1424191500.0,5.294,1.727
1424193300.0,5.849,2.959
1424195100.0,5.53,2.887
1424196900.0,5.23,1.716
1424198700.0,5.365,1.737
1424200500.0,5.572,1.766
1424202300.0,6.339,1.878
1424204100.0,6.442,1.896
1424205900.0,5.695,1.785
1424207700.0,4.521,1.625
1424209500.0,4.533,1.623
1424211300.0,5.281,1.723
1424213100.0,5.121,1.705
1424214900.0,5.624,1.771
1424216700.0,5.602,1.769
1424218500.0,5.232,1.714
1424220300.0,5.557,1.758
1424222100.0,5.265,1.724
1424223900.0,5.312,1.73
1424225700.0,5.107,1.703
1424227500.0,4.709,1.657
1424229300.0,3.993,1.562
1424231100.0,3.417,1.483
1424232900.0,3.982,1.553
1424234700.0,4.045,1.558
1424236500.0,3.567,1.493
1424238300.0,3.069,1.426
1424240100.0,2.94,1.41
1424241900.0,3.383,1.469
1424243700.0,2.664,1.376
1424245500.0,2.1,1.298
1424247300.0,2.909,1.41
1424249100.0,2.937,1.412
1424250900.0,1.796,1.256
1424252700.0,1.92,2.025
1424254500.0,1.619,1.235
1424256300.0,2.014,1.286
1424258100.0,1.542,1.222
1424259900.0,2.266,1.32
1424261700.0,2.982,1.424
1424263500.0,2.485,1.357
1424265300.0,2.192,1.311
1424267100.0,1.796,1.256
1424268900.0,2.334,1.332
1424270700.0,2.271,1.323
1424272500.0,2.255,1.32
1424274300.0,2.526,1.357
1424276100.0,1.658,1.238
1424277900.0,1.875,1.268
1424279700.0,2.484,1.349
1424281500.0,1.941,1.277
1424283300.0,1.905,1.274
1424285100.0,2.149,1.305
1424286900.0,2.323,1.328
1424288700.0,2.738,1.388
1424290500.0,2.653,1.377
1424292300.0,2.127,1.301
1424294100.0,1.644,1.236
1424295900.0,1.764,1.252
1424297700.0,2.097,1.297
1424299500.0,1.951,1.278
1424301300.0,2.509,1.352
1424303100.0,6.155,1.887
1424304900.0,2.642,1.54
1424306700.0,3.133,1.61
1424308500.0,3.274,1.63
1424310300.0,2.127,1.3
1424312100.0,2.989,1.415
1424313900.0,3.188,1.444
1424315700.0,2.878,1.404
1424317500.0,3.266,1.456
1424319300.0,3.709,1.518
1424321100.0,2.548,1.358
1424322900.0,2.614,1.366
1424324700.0,2.583,1.363
1424326500.0,2.003,1.286
1424328300.0,3.15,1.441
1424330100.0,2.999,1.423
1424331900.0,1.909,2.024
1424333700.0,2.921,1.411
1424335500.0,2.782,1.56
1424337300.0,2.024,1.29
1424339100.0,2.379,2.123
1424340900.0,2.288,1.324
1424342700.0,2.215,1.313
1424344500.0,2.05,1.29
1424346300.0,3.074,1.428
1424348100.0,2.968,1.416
1424349900.0,2.541,1.359
1424351700.0,2.338,1.331
1424353500.0,2.081,1.297
1424355300.0,2.271,1.323
1424357100.0,1.663,1.239
1424358900.0,2.286,1.325
1424360700.0,2.168,1.307
1424362500.0,1.776,1.995
1424364300.0,1.761,1.253
1424366100.0,2.257,1.319
1424367900.0,1.497,1.219
1424369700.0,1.664,1.242
1424371500.0,2.2,1.314
1424373300.0,2.196,1.311
1424375100.0,2.882,1.403
1424376900.0,2.424,1.343
1424378700.0,1.567,1.225
1424380500.0,1.566,1.226
1424382300.0,1.741,1.25
1424384100.0,1.874,1.267
1424385900.0,1.495,1.216
1424387700.0,1.514,1.218
1424389500.0,1.705,1.245
1424391300.0,2.611,2.174
1424393100.0,3.0,2.255
1424394900.0,2.024,1.288
1424396700.0,2.138,1.302
1424398500.0,2.77,1.386
1424400300.0,2.814,1.392
1424402100.0,2.165,1.305
1424403900.0,2.395,1.337
1424405700.0,3.218,1.45
1424407500.0,2.356,1.331
1424409300.0,2.127,1.3
1424411100.0,2.052,1.291
1424412900.0,2.136,1.302
1424414700.0,2.908,1.406
1424416500.0,1.907,1.271
1424418300.0,1.936,1.274
1424420100.0,3.174,1.444
1424421900.0,2.925,1.409
1424423700.0,2.218,1.312
1424425500.0,2.229,1.314
1424427300.0,2.332,1.329
1424429100.0,2.437,1.341
1424430900.0,2.262,1.318
1424432700.0,1.917,1.276
1424434500.0,2.408,1.337
1424436300.0,3.709,1.517
1424438100.0,3.627,1.502
1424439900.0,3.663,1.508
1424441700.0,3.961,1.548
1424443500.0,3.305,1.456
1424445300.0,4.243,1.582
1424447100.0,4.232,1.582
1424448900.0,3.351,1.464
1424450700.0,4.128,1.566
1424452500.0,5.097,1.698
1424454300.0,4.938,1.678
1424456100.0,5.052,1.689
1424457900.0,5.239,1.715
1424459700.0,5.862,1.801
1424461500.0,6.454,1.885
1424463300.0,6.423,1.878
1424465100.0,7.113,1.97
1424466900.0,7.134,1.974
1424468700.0,7.641,2.036
1424470500.0,8.195,2.109
1424472300.0,7.8,2.06
1424474100.0,8.183,2.112
1424475900.0,8.435,2.143
1424477700.0,6.011,3.036
1424479500.0,5.701,2.963
1424481300.0,7.673,3.409
1424483100.0,7.578,3.387
1424484900.0,7.171,3.295
1424486700.0,7.482,3.367
1424488500.0,6.138,3.063
1424490300.0,5.888,3.006
1424492100.0,7.291,1.993
1424493900.0,6.934,1.945
1424495700.0,6.519,3.149
1424497500.0,6.52,3.151
1424499300.0,6.615,3.175
1424501100.0,6.334,3.111
1424502900.0,4.393,2.669
1424504700.0,4.737,2.746
1424506500.0,6.584,1.894
1424508300.0,6.201,1.843
1424510100.0,3.518,2.471
1424511900.0,2.955,2.344
1424513700.0,4.33,2.653
1424515500.0,4.048,2.589
1424517300.0,3.923,2.562
1424519100.0,4.922,2.787
1424520900.0,4.797,2.758
1424522700.0,4.891,2.779
1424524500.0,4.109,2.602
1424526300.0,3.796,2.532
1424528100.0,4.141,2.61
1424529900.0,3.202,2.397
1424531700.0,4.107,2.602
1424533500.0,3.89,2.553
1424535300.0,3.487,2.465
1424537100.0,4.109,2.602
1424538900.0,4.607,2.715
1424540700.0,4.14,2.609
1424542500.0,3.857,2.546
1424544300.0,5.013,2.807
1424546100.0,5.325,2.879
1424547900.0,5.889,3.005
1424549700.0,5.547,2.928
1424551500.0,4.579,2.709
1424553300.0,3.954,2.568
1424555100.0,4.299,2.648
1424556900.0,4.892,2.78
1424558700.0,4.889,2.779
1424560500.0,5.455,2.907
1424562300.0,5.704,2.963
1424564100.0,3.511,2.47
1424565900.0,4.104,2.605
1424567700.0,4.854,2.775
1424569500.0,5.729,2.973
1424571300.0,6.823,3.221
1424573100.0,5.543,2.929
1424574900.0,4.919,2.787
1424576700.0,6.635,3.179
1424578500.0,7.39,2.004
1424580300.0,6.751,1.917
1424582100.0,6.044,3.041
1424583900.0,6.543,3.156
1424585700.0,7.261,3.319
1424587500.0,6.263,3.091
1424589300.0,5.515,2.92
1424591100.0,6.954,3.246
1424592900.0,8.498,2.148
1424594700.0,8.656,2.171
1424596500.0,7.458,3.362
1424598300.0,6.079,3.048
1424600100.0,5.953,3.019
1424601900.0,6.173,3.07
1424603700.0,7.238,3.311
1424605500.0,8.269,3.544
1424607300.0,7.675,3.41
1424609100.0,7.206,3.303
1424610900.0,7.047,3.267
1424612700.0,7.327,3.331
1424614500.0,7.578,3.387
1424616300.0,6.951,3.246
1424618100.0,7.074,3.277
1424619900.0,6.388,3.119
1424621700.0,6.013,3.034
1424623500.0,6.354,3.115
1424625300.0,6.259,3.096
1424627100.0,6.229,3.088
1424628900.0,6.386,3.121
1424630700.0,7.01,3.264
1424632500.0,7.634,3.408
1424634300.0,7.884,3.465
1424636100.0,6.666,3.187
1424637900.0,5.449,2.908
1424639700.0,5.357,2.885
1424641500.0,5.608,2.942
1424643300.0,5.763,2.978
1424645100.0,5.793,2.986
1424646900.0,5.951,3.02
1424648700.0,5.702,2.963
1424650500.0,5.714,2.921
1424652300.0,5.987,2.977
1424654100.0,6.014,2.984
1424655900.0,6.411,3.069
1424657700.0,5.952,2.97
1424659500.0,5.833,2.938
1424661300.0,7.055,1.958
1424663100.0,8.779,3.59
1424664900.0,9.378,2.274
1424666700.0,8.631,2.187
1424668500.0,8.43,2.162
1424670300.0,8.469,2.161
1424672100.0,8.416,2.141
1424673900.0,7.898,3.38
1424675700.0,7.723,2.049
1424677500.0,6.642,3.112
1424679300.0,7.628,2.039
1424681100.0,7.678,2.051
1424682900.0,7.369,2.016
1424684700.0,7.597,2.042
1424686500.0,7.387,2.013
1424688300.0,7.295,2.006
1424690100.0,6.274,1.865
1424691900.0,5.848,1.823
1424693700.0,5.469,1.763
1424695500.0,5.231,1.737
1424697300.0,4.55,1.64
1424699100.0,3.585,1.503
1424700900.0,3.874,1.537
1424702700.0,3.934,2.549
1424704500.0,4.276,2.631
1424706300.0,3.837,2.527
1424708100.0,3.78,2.503
1424709900.0,4.037,2.56
1424711700.0,3.696,2.5
1424713500.0,3.58,2.47
1424715300.0,3.768,2.503
1424717100.0,4.415,2.638
1424718900.0,4.726,2.708
1424720700.0,4.164,2.599
1424722500.0,4.461,2.652
1424724300.0,5.025,2.772
1424726100.0,4.846,1.666
1424727900.0,4.567,2.697
1424729700.0,4.839,2.769
1424731500.0,5.326,2.859
1424733300.0,4.805,2.744
1424735100.0,3.736,2.506
1424736900.0,4.749,1.84
1424738700.0,5.732,1.98
1424740500.0,5.521,1.95
1424742300.0,5.24,1.91
1424744100.0,5.551,1.763
1424745900.0,5.521,1.95
1424747700.0,6.063,1.828
1424749500.0,6.856,2.14
1424751300.0,5.572,1.761
1424753100.0,5.302,1.729
1424754900.0,5.464,1.757
1424756700.0,5.485,1.76
1424758500.0,6.324,1.874
1424760300.0,5.662,1.97
1424762100.0,6.631,1.914
1424763900.0,6.44,1.895
1424765700.0,7.238,2.01
1424767500.0,7.449,2.031
1424769300.0,6.845,1.95
1424771100.0,6.526,1.905
1424772900.0,6.739,1.927
1424774700.0,7.327,1.999
1424776500.0,9.033,2.25
1424778300.0,9.048,2.243
1424780100.0,8.468,2.187
1424781900.0,8.595,2.195
1424783700.0,8.331,2.154
1424785500.0,8.251,2.154
1424787300.0,8.21,2.151
1424789100.0,7.733,2.079
1424790900.0,8.06,2.129
1424792700.0,7.845,2.089
1424794500.0,8.002,3.448
1424796300.0,7.582,3.353
1424798100.0,7.179,1.991
1424799900.0,7.036,1.976
1424801700.0,5.098,2.85
1424803500.0,2.724,2.285
1424805300.0,4.448,1.628
1424807100.0,3.917,1.55
1424808900.0,4.054,1.565
1424810700.0,4.528,1.629
1424812500.0,3.785,1.526
1424814300.0,3.273,1.458
1424816100.0,3.886,1.548
1424817900.0,4.191,1.584
1424819700.0,4.233,1.588
1424821500.0,4.564,1.63
1424823300.0,5.114,2.834
1424825100.0,4.869,2.794
1424826900.0,4.239,2.639
1424828700.0,4.553,2.712
1424830500.0,3.924,2.562
1424832300.0,3.705,2.513
1424834100.0,4.681,2.752
1424835900.0,4.678,2.741
1424837700.0,4.239,2.637
1424839500.0,3.772,2.539
1424841300.0,3.459,2.466
1424843100.0,3.365,2.444
1424844900.0,3.489,2.469
1424846700.0,3.178,2.404
1424848500.0,2.711,2.306
1424850300.0,3.177,2.401
1424852100.0,3.295,1.459
1424853900.0,2.899,1.408
1424855700.0,2.553,2.265
1424857500.0,2.989,2.357
1424859300.0,2.645,2.279
1424861100.0,2.395,2.223
1424862900.0,2.923,2.336
1424864700.0,3.174,2.393
1424866500.0,3.02,2.365
1424868300.0,3.082,2.376
1424870100.0,2.741,2.307
1424871900.0,3.021,2.366
1424873700.0,2.643,2.274
1424875500.0,2.734,2.292
1424877300.0,2.92,2.333
1424879100.0,2.239,2.188
1424880900.0,2.211,2.194
1424882700.0,2.582,2.264
1424884500.0,2.706,2.291
1424886300.0,2.922,2.335
1424888100.0,3.577,2.482
1424889900.0,3.797,2.532
1424891700.0,4.077,2.595
1424893500.0,3.64,2.496
1424895300.0,3.267,2.413
1424897100.0,3.176,2.397
1424898900.0,2.988,2.354
1424900700.0,3.235,2.406
1424902500.0,3.581,2.486
1424904300.0,3.705,2.513
1424906100.0,3.765,2.525
1424907900.0,3.08,2.372
1424909700.0,3.001,1.419
1424911500.0,2.656,1.377
1424913300.0,2.438,1.343
1424915100.0,2.724,1.381
1424916900.0,2.416,1.342
1424918700.0,2.246,1.322
1424920500.0,1.229,1.956
1424922300.0,1.559,2.026
1424924100.0,2.178,1.313
1424925900.0,1.97,1.288
1424927700.0,2.185,1.314
1424929500.0,2.212,1.319
1424931300.0,2.396,1.347
1424933100.0,2.477,1.358
1424934900.0,2.293,1.327
1424936700.0,2.832,1.399
1424938500.0,3.142,1.439
1424940300.0,2.563,1.362
1424942100.0,2.256,1.322
1424943900.0,2.29,1.331
1424945700.0,2.277,1.326
1424947500.0,2.513,1.354
1424949300.0,3.311,1.464
1424951100.0,3.326,1.469
1424952900.0,3.262,1.461
1424954700.0,3.449,1.488
1424956500.0,3.381,1.489
1424958300.0,3.622,1.52
1424960100.0,3.286,1.465
1424961900.0,3.584,1.499
1424963700.0,3.531,1.492
1424965500.0,2.806,1.398
1424967300.0,2.89,1.414
1424969100.0,3.117,1.44
1424970900.0,3.253,1.461
1424972700.0,3.088,1.436
1424974500.0,3.277,1.46
1424976300.0,3.691,1.514
1424978100.0,4.054,1.561
1424979900.0,4.011,1.557
1424981700.0,4.001,1.553
1424983500.0,3.499,1.487
1424985300.0,2.95,1.419
1424987100.0,3.026,1.427
1424988900.0,3.682,1.517
1424990700.0,4.232,1.586
1424992500.0,4.293,1.592
1424994300.0,3.979,1.549
1424996100.0,3.524,1.488
1424997900.0,3.192,1.446
1424999700.0,3.155,1.439
1425001500.0,3.757,1.52
1425003300.0,3.68,1.511
1425005100.0,3.434,1.482
1425006900.0,2.715,2.273
1425008700.0,2.991,2.334
1425010500.0,3.552,1.496
1425012300.0,3.189,1.446
1425014100.0,2.865,1.404
1425015900.0,2.279,1.333
1425017700.0,2.983,1.424
1425019500.0,3.112,1.435
1425021300.0,2.74,1.386
1425023100.0,3.225,1.451
1425024900.0,2.997,1.424
1425026700.0,2.649,1.382
1425028500.0,2.586,1.372
1425030300.0,2.699,1.386
1425032100.0,2.473,1.349
1425033900.0,2.64,1.372
1425035700.0,3.559,1.497
1425037500.0,3.294,1.463
1425039300.0,3.565,1.501
1425041100.0,3.73,1.521
1425042900.0,3.388,1.473
1425044700.0,3.517,1.492
1425046500.0,3.767,1.523
1425048300.0,4.373,1.607
1425050100.0,4.232,1.586
1425051900.0,3.691,1.511
1425053700.0,4.103,1.566
1425055500.0,4.311,1.594
1425057300.0,4.308,1.599
1425059100.0,4.663,1.64
1425060900.0,5.181,1.709
1425062700.0,5.293,1.727
1425064500.0,5.658,1.783
1425066300.0,5.17,1.722
1425068100.0,4.801,1.667
1425069900.0,4.97,1.686
1425071700.0,4.949,1.682
1425073500.0,4.88,1.679
1425075300.0,5.403,1.747
1425077100.0,5.562,1.762
1425078900.0,5.998,1.821
1425080700.0,5.282,1.721
1425082500.0,4.711,1.657
1425084300.0,5.147,1.717
1425086100.0,5.923,1.82
1425087900.0,6.653,1.912
1425089700.0,6.578,1.897
1425091500.0,6.298,1.861
1425093300.0,6.969,1.952
1425095100.0,7.247,1.993
1425096900.0,6.921,1.955
1425098700.0,6.898,1.954
1425100500.0,6.875,1.941
1425102300.0,6.864,1.935
1425104100.0,7.106,3.228
1425105900.0,7.048,3.212
1425107700.0,7.149,1.977
1425109500.0,7.548,2.034
1425111300.0,7.774,2.061
1425113100.0,7.598,2.034
1425114900.0,7.632,2.041
1425116700.0,8.399,2.135
1425118500.0,8.379,2.13
1425120300.0,7.932,2.078
1425122100.0,9.325,2.27
1425123900.0,9.442,2.283
1425125700.0,9.994,2.367
1425127500.0,10.134,2.366
1425129300.0,10.16,2.384
1425131100.0,10.141,2.383
1425132900.0,9.714,2.324
1425134700.0,10.289,2.401
1425136500.0,9.897,2.349
1425138300.0,9.474,2.285
1425140100.0,10.102,2.365
1425141900.0,10.145,2.375
1425143700.0,9.648,2.308
1425145500.0,9.38,2.274
1425147300.0,10.128,2.376
1425149100.0,10.612,2.435
1425150900.0,10.672,2.432
1425152700.0,9.955,2.361
1425154500.0,9.278,2.273
1425156300.0,9.578,2.307
1425158100.0,9.806,2.328
1425159900.0,9.502,2.292
1425161700.0,9.218,3.694
1425163500.0,10.026,3.876
1425165300.0,10.54,2.437
1425167100.0,9.536,2.296
1425168900.0,8.703,3.642
1425170700.0,9.514,3.826
1425172500.0,10.177,3.976
1425174300.0,10.33,4.009
1425176100.0,10.83,4.122
1425177900.0,10.642,4.08
1425179700.0,10.491,4.048
1425181500.0,10.117,3.966
1425183300.0,10.519,2.417
1425185100.0,10.47,2.409
1425186900.0,10.336,4.016
1425188700.0,10.362,4.017
1425190500.0,10.141,3.967
1425192300.0,9.705,3.868
1425194100.0,9.552,3.835
1425195900.0,10.02,3.94
1425197700.0,10.419,2.411
1425199500.0,9.778,2.327
1425201300.0,9.619,3.857
1425203100.0,9.709,3.871
1425204900.0,8.42,3.579
1425206700.0,8.416,3.584
1425208500.0,9.766,3.882
1425210300.0,9.483,3.819
1425212100.0,9.576,3.841
1425213900.0,9.393,3.798
1425215700.0,8.609,3.62
1425217500.0,8.548,3.606
1425219300.0,7.856,3.453
1425221100.0,7.883,3.467
1425222900.0,7.982,3.48
1425224700.0,7.828,3.444
1425226500.0,7.923,3.465
1425228300.0,8.014,3.486
1425230100.0,8.11,3.507
1425231900.0,7.763,3.43
1425233700.0,8.231,3.538
1425235500.0,8.45,3.587
1425237300.0,8.98,3.709
1425239100.0,9.012,3.715
1425240900.0,8.796,3.663
1425242700.0,8.142,3.515
1425244500.0,8.206,3.53
1425246300.0,8.229,3.54
1425248100.0,9.421,3.804
1425249900.0,9.186,2.72
1425251700.0,9.453,3.811
1425253500.0,8.302,3.553
1425255300.0,6.722,1.942
1425257100.0,7.674,2.067
1425258900.0,7.855,2.079
1425260700.0,7.929,2.087
1425262500.0,7.549,2.033
1425264300.0,7.46,2.028
1425266100.0,8.442,2.157
1425267900.0,8.418,2.149
1425269700.0,7.756,2.058
1425271500.0,8.681,2.177
1425273300.0,9.321,2.265
1425275100.0,9.541,2.299
1425276900.0,9.976,3.857
1425278700.0,9.815,3.807
1425280500.0,10.284,2.396
1425282300.0,10.072,2.379
1425284100.0,8.999,2.249
1425285900.0,8.496,2.176
1425287700.0,8.557,2.179
1425289500.0,8.469,2.168
1425291300.0,7.181,1.984
1425293100.0,7.43,2.02
1425294900.0,8.728,2.202
1425296700.0,8.919,2.229
1425298500.0,9.484,2.297
1425300300.0,9.096,2.255
1425302100.0,9.225,2.268
1425303900.0,9.908,2.349
1425305700.0,9.513,2.287
1425307500.0,9.827,2.327
1425309300.0,9.426,2.277
1425311100.0,9.709,2.313
1425312900.0,10.024,2.353
1425314700.0,10.016,2.358
1425316500.0,9.781,2.325
1425318300.0,9.687,2.32
1425320100.0,9.464,2.299
1425321900.0,9.041,2.246
1425323700.0,9.603,2.317
1425325500.0,10.147,2.376
1425327300.0,10.525,2.44
1425329100.0,9.878,3.729
1425330900.0,9.247,3.595
1425332700.0,8.936,3.522
1425334500.0,10.11,3.769
1425336300.0,11.211,2.76
1425338100.0,13.197,4.243
1425339900.0,12.613,4.09
1425341700.0,11.986,3.0
1425343500.0,11.608,2.97
1425345300.0,12.112,3.0
1425347100.0,10.916,2.86
1425348900.0,11.356,2.93
1425350700.0,12.112,3.0
1425352500.0,10.286,2.76
1425354300.0,9.908,2.7
1425356100.0,8.204,3.394
1425357900.0,8.13,3.383
1425359700.0,8.586,2.49
1425361500.0,8.775,2.52
1425363300.0,8.46,2.47
1425365100.0,8.334,2.45
1425366900.0,6.949,2.23
1425368700.0,7.453,2.31
1425370500.0,6.814,3.079
1425372300.0,7.336,3.195
1425374100.0,8.334,2.45
1425375900.0,7.264,2.28
1425377700.0,7.075,2.25
1425379500.0,6.823,2.21
1425381300.0,6.886,2.22
1425383100.0,6.508,2.16
1425384900.0,6.697,2.19
1425386700.0,6.697,2.19
1425388500.0,5.312,1.97
1425390300.0,4.997,1.92
1425392100.0,5.564,2.01
1425393900.0,5.69,2.03
1425395700.0,5.186,1.95
1425397500.0,5.312,1.97
1425399300.0,4.746,1.88
1425401100.0,5.06,1.93
1425402900.0,4.368,1.82
1425404700.0,4.557,1.85
1425406500.0,5.06,1.93
1425408300.0,5.123,1.94
1425410100.0,4.746,1.88
1425411900.0,4.494,1.84
1425413700.0,4.557,1.85
1425415500.0,4.871,1.9
1425417300.0,4.871,1.9
1425419100.0,4.997,1.92
1425420900.0,4.683,1.87
1425422700.0,4.62,1.86
1425424500.0,5.942,2.07
1425426300.0,6.634,2.18
1425428100.0,6.141,2.94
1425429900.0,5.791,2.859
1425431700.0,6.383,2.987
1425433500.0,6.057,2.915
1425435300.0,6.226,2.951
1425437100.0,6.3,2.964
1425438900.0,6.215,2.952
1425440700.0,6.197,2.957
1425442500.0,6.106,2.933
1425444300.0,6.285,2.966
1425446100.0,6.338,2.97
1425447900.0,6.608,3.027
1425449700.0,6.858,3.076
1425451500.0,6.686,3.041
1425453300.0,6.723,3.057
1425455100.0,7.053,3.128
1425456900.0,7.361,3.19
1425458700.0,7.186,3.156
1425460500.0,7.116,3.143
1425462300.0,7.282,3.168
1425464100.0,7.345,3.182
1425465900.0,7.418,3.196
1425467700.0,7.663,3.254
1425469500.0,7.613,3.249
1425471300.0,7.76,3.289
1425473100.0,7.749,3.292
1425474900.0,7.725,3.282
1425476700.0,7.791,3.296
1425478500.0,6.505,2.09
1425480300.0,6.505,2.09
1425482100.0,6.567,1.906
1425483900.0,6.711,1.928
1425485700.0,6.685,1.912
1425487500.0,6.756,1.925
1425489300.0,6.609,1.904
1425491100.0,6.536,1.897
1425492900.0,6.5,1.896
1425494700.0,6.459,1.89
1425496500.0,6.168,1.847
1425498300.0,6.061,1.828
1425500100.0,5.364,1.732
1425501900.0,5.197,1.712
1425503700.0,5.248,1.722
1425505500.0,5.49,1.759
1425507300.0,5.539,1.766
1425509100.0,5.228,1.728
1425510900.0,3.44,1.476
1425512700.0,3.15,1.439
1425514500.0,3.423,1.481
1425516300.0,3.206,1.451
1425518100.0,3.036,1.435
1425519900.0,2.866,1.411
1425521700.0,3.254,1.467
1425523500.0,2.966,1.427
1425525300.0,2.751,1.4
1425527100.0,2.824,1.408
1425528900.0,2.751,1.398
1425530700.0,2.821,1.41
1425532500.0,3.036,1.432
1425534300.0,2.941,1.413
1425536100.0,3.062,1.426
1425537900.0,2.947,1.411
1425539700.0,3.224,1.452
