date,pwv,pwv_err
1401425100.0,12.042,1.083
1401426900.0,11.784,0.701
1401428700.0,11.619,1.081
1401430500.0,11.678,0.723
1401432300.0,11.272,0.617
1401434100.0,11.93,0.46
1401435900.0,11.913,0.619
1401437700.0,11.443,0.513
1401439500.0,11.263,0.836
1401441300.0,11.038,0.577
1401443100.0,11.04,0.821
1401444900.0,10.662,0.68
1401446700.0,10.568,0.76
1401448500.0,10.94,0.554
1401450300.0,10.612,0.609
1401452100.0,10.247,0.522
1401453900.0,10.042,0.628
1401455700.0,10.303,0.765
1401457500.0,10.115,1.14
1401459300.0,10.165,0.659
1401461100.0,10.296,0.628
1401462900.0,9.944,0.754
1401464700.0,10.04,1.17
1401466500.0,9.732,0.533
1401468300.0,10.011,0.738
1401470100.0,10.23,1.047
1401471900.0,10.151,1.812
1401473700.0,9.247,1.038
1401475500.0,9.626,1.191
1401477300.0,9.206,0.726
1401479100.0,9.208,1.021
1401480900.0,10.762,0.48
1401482700.0,10.676,0.438
1401484500.0,9.645,0.451
1401486300.0,9.272,0.961
1401488100.0,9.696,1.135
1401489900.0,9.77,1.264
1401491700.0,9.567,1.001
1401493500.0,9.384,0.774
1401495300.0,9.704,0.562
1401497100.0,9.01,0.648
1401498900.0,9.569,0.661
1401500700.0,10.724,0.682
1401502500.0,10.632,0.691
1401504300.0,10.658,1.068
1401506100.0,10.273,0.917
1401507900.0,10.261,1.14
1401509700.0,10.553,0.661
1401511500.0,10.706,0.649
1401513300.0,10.725,0.472
1401515100.0,10.811,0.736
1401516900.0,10.404,0.587
1401518700.0,10.794,0.823
1401520500.0,10.796,0.586
1401522300.0,10.416,0.895
1401524100.0,10.667,0.524
1401525900.0,10.23,0.904
1401527700.0,9.937,0.411
1401529500.0,9.705,0.571
1401531300.0,9.613,0.619
1401533100.0,9.853,0.738
1401534900.0,9.772,0.577
1401536700.0,9.608,0.703
1401538500.0,9.916,0.422
1401540300.0,9.785,0.418
1401542100.0,9.427,0.506
1401543900.0,9.31,0.669
1401545700.0,9.25,0.492
1401547500.0,9.157,0.439
1401549300.0,8.576,0.651
1401551100.0,8.402,1.104
1401552900.0,8.167,0.574
1401554700.0,7.895,0.965
1401556500.0,8.233,0.976
1401558300.0,7.967,1.581
1401560100.0,7.17,0.818
1401561900.0,7.736,0.933
1401563700.0,8.102,0.982
1401565500.0,8.324,1.249
1401567300.0,7.707,0.543
1401569100.0,7.093,0.501
1401570900.0,7.285,0.482
1401572700.0,7.177,0.844
1401574500.0,7.37,1.06
1401576300.0,7.497,1.18
1401578100.0,7.256,1.011
1401579900.0,8.248,0.711
1401581700.0,8.176,0.523
1401583500.0,8.04,0.774
1401585300.0,7.279,0.695
1401587100.0,7.288,0.641
1401588900.0,7.645,0.574
1401590700.0,7.966,1.041
1401592500.0,6.456,0.637
1401594300.0,5.935,0.669
1401596100.0,5.788,0.567
1401597900.0,5.809,0.649
1401599700.0,5.123,0.718
1401601500.0,5.118,1.075
1401603300.0,5.321,0.733
1401605100.0,5.037,0.787
1401606900.0,4.831,0.479
1401608700.0,4.726,0.616
1401610500.0,4.26,0.482
1401612300.0,4.547,0.878
1401614100.0,4.438,0.432
1401615900.0,4.247,0.539
1401617700.0,4.216,0.526
1401619500.0,4.334,0.661
1401621300.0,4.875,0.418
1401623100.0,5.033,0.396
1401624900.0,5.262,0.364
1401626700.0,5.298,0.406
1401628500.0,5.912,0.471
1401630300.0,6.287,0.617
1401632100.0,6.179,0.501
1401633900.0,5.829,0.643
1401635700.0,5.905,0.776
1401637500.0,6.249,1.119
1401639300.0,5.791,0.501
1401641100.0,5.791,0.883
1401642900.0,6.628,0.396
1401644700.0,6.588,0.745
1401646500.0,5.769,0.642
1401648300.0,6.177,0.774
1401650100.0,6.449,0.451
1401651900.0,6.382,0.491
1401653700.0,6.347,0.396
1401655500.0,6.458,0.448
1401657300.0,6.358,0.4
1401659100.0,6.296,0.725
1401660900.0,6.652,0.903
1401662700.0,6.65,0.996
1401664500.0,5.721,1.308
1401666300.0,7.112,1.152
1401668100.0,6.173,0.515
1401669900.0,5.919,0.617
1401671700.0,5.557,0.6
1401673500.0,5.68,0.567
1401675300.0,5.966,0.512
1401677100.0,5.779,0.78
1401678900.0,5.317,0.796
1401680700.0,5.689,0.967
1401682500.0,5.251,0.596
1401684300.0,5.263,0.608
1401686100.0,5.192,0.778
1401687900.0,5.578,1.129
1401689700.0,5.039,0.68
1401691500.0,4.915,0.543
1401693300.0,5.092,0.479
1401695100.0,4.951,0.658
1401696900.0,4.983,0.566
1401698700.0,4.857,0.887
1401700500.0,4.755,0.701
1401702300.0,4.659,1.055
1401704100.0,4.56,0.819
1401705900.0,4.259,1.046
1401707700.0,4.536,0.564
1401709500.0,4.411,0.512
1401711300.0,4.666,0.479
1401713100.0,4.565,0.607
1401714900.0,4.515,0.575
1401716700.0,4.852,0.69
1401718500.0,4.491,0.543
1401720300.0,3.978,0.671
1401722100.0,3.505,0.904
1401723900.0,3.25,1.293
1401725700.0,3.77,0.629
1401727500.0,3.894,1.413
1401729300.0,4.224,1.198
1401731100.0,4.368,2.099
1401732900.0,3.712,0.58
1401734700.0,4.254,0.548
1401736500.0,4.32,0.788
1401738300.0,4.291,0.982
1401740100.0,4.157,0.671
1401741900.0,4.118,0.792
1401743700.0,4.157,0.44
1401745500.0,4.277,0.766
1401747300.0,4.387,0.893
1401749100.0,4.305,0.887
1401750900.0,4.84,0.91
1401752700.0,4.871,0.868
1401754500.0,4.363,0.447
1401756300.0,4.188,0.732
1401758100.0,4.432,0.695
1401759900.0,4.656,0.873
1401761700.0,4.974,0.722
1401763500.0,4.784,0.96
1401765300.0,5.125,0.68
1401767100.0,5.12,0.68
1401768900.0,5.081,0.513
1401770700.0,5.178,0.548
1401772500.0,5.075,0.563
1401774300.0,5.306,0.662
1401776100.0,5.184,0.451
1401777900.0,4.937,0.5
1401779700.0,5.101,0.479
1401781500.0,5.287,0.658
1401783300.0,5.158,0.383
1401785100.0,5.672,0.572
1401786900.0,5.923,0.618
1401788700.0,6.714,0.973
1401790500.0,6.55,0.826
1401792300.0,5.989,1.02
1401794100.0,6.548,0.586
1401795900.0,7.073,0.642
1401797700.0,7.64,0.501
1401799500.0,7.064,0.65
1401801300.0,6.546,0.546
1401803100.0,6.925,0.567
1401804900.0,7.005,0.441
1401806700.0,6.825,0.585
1401808500.0,6.21,0.796
1401810300.0,5.853,1.053
1401812100.0,6.889,0.566
1401813900.0,6.651,1.226
1401815700.0,7.49,0.973
1401817500.0,7.16,1.385
1401819300.0,6.886,0.912
1401821100.0,7.324,1.064
1401822900.0,7.473,0.86
1401824700.0,7.265,0.938
1401826500.0,6.763,0.628
1401828300.0,6.8,0.75
1401830100.0,6.909,0.541
1401831900.0,7.001,1.139
1401833700.0,6.554,0.869
1401835500.0,6.643,0.852
1401837300.0,6.696,0.998
1401839100.0,6.447,0.822
1401840900.0,5.926,0.431
1401842700.0,6.023,0.954
1401844500.0,5.294,0.764
1401846300.0,4.967,0.959
1401848100.0,5.059,0.616
1401849900.0,5.165,0.588
1401851700.0,4.77,0.715
1401853500.0,4.302,0.929
1401855300.0,4.058,0.576
1401857100.0,3.802,0.618
1401858900.0,4.063,0.542
1401860700.0,4.213,0.6
1401862500.0,4.374,0.521
1401864300.0,4.659,0.758
1401866100.0,4.315,0.554
1401867900.0,4.486,0.638
1401869700.0,4.378,0.482
1401871500.0,3.776,0.75
1401873300.0,4.206,0.589
1401875100.0,4.024,0.813
1401876900.0,3.785,0.597
1401878700.0,3.886,0.586
1401880500.0,3.718,0.524
1401882300.0,3.866,0.692
1401884100.0,3.956,0.471
1401885900.0,3.894,0.693
1401887700.0,3.908,0.586
1401889500.0,4.074,0.596
1401891300.0,3.313,0.524
1401893100.0,2.408,0.844
1401894900.0,2.613,1.412
1401896700.0,2.659,1.698
1401898500.0,2.746,0.597
1401900300.0,2.252,1.395
1401902100.0,3.655,0.546
1401903900.0,3.456,0.818
1401905700.0,4.248,0.723
1401907500.0,4.172,0.982
1401909300.0,3.521,0.895
1401911100.0,3.374,1.003
1401912900.0,3.636,0.418
1401914700.0,3.342,0.399
1401916500.0,3.104,0.431
1401918300.0,3.439,0.839
1401920100.0,2.814,0.636
1401921900.0,2.76,0.451
1401923700.0,3.31,0.521
1401925500.0,3.091,0.672
1401927300.0,3.03,0.471
1401929100.0,2.996,0.848
1401930900.0,2.403,0.711
1401932700.0,2.725,0.982
1401934500.0,3.063,0.765
1401936300.0,3.521,0.956
1401938100.0,3.697,0.765
1401939900.0,3.394,0.676
1401941700.0,3.569,0.476
1401943500.0,3.451,0.644
1401945300.0,3.515,0.561
1401947100.0,3.737,0.6
1401948900.0,3.724,0.553
1401950700.0,3.994,0.758
1401952500.0,3.741,0.723
1401954300.0,3.915,0.959
1401956100.0,3.704,0.501
1401957900.0,3.62,0.738
1401959700.0,4.409,0.713
1401961500.0,4.238,1.208
1401963300.0,4.663,0.937
1401965100.0,4.998,0.997
1401966900.0,4.586,0.564
1401968700.0,5.143,0.714
1401970500.0,4.856,0.5
1401972300.0,4.822,0.736
1401974100.0,5.23,0.595
1401975900.0,5.264,0.554
1401977700.0,4.862,0.524
1401979500.0,4.574,0.873
1401981300.0,4.191,1.01
1401983100.0,4.253,1.177
1401984900.0,4.565,0.675
1401986700.0,4.429,1.62
1401988500.0,4.722,1.079
1401990300.0,4.454,1.442
1401992100.0,4.605,0.581
1401993900.0,4.975,0.632
1401995700.0,4.374,0.809
1401997500.0,4.075,0.975
1401999300.0,4.015,0.692
1402001100.0,3.815,0.822
1402002900.0,3.542,0.554
1402004700.0,3.957,1.007
1402006500.0,3.826,0.736
1402008300.0,3.443,0.672
1402010100.0,3.329,0.629
1402011900.0,3.071,0.672
1402013700.0,2.545,0.595
1402015500.0,2.087,1.125
1402017300.0,2.05,0.733
1402019100.0,2.337,0.808
1402020900.0,2.347,0.637
1402022700.0,2.383,0.673
1402024500.0,1.963,0.767
1402026300.0,1.947,0.929
1402028100.0,2.173,0.858
1402029900.0,2.026,1.21
1402031700.0,1.716,0.729
1402033500.0,1.428,0.84
1402035300.0,0.994,0.437
1402037100.0,1.224,0.437
1402038900.0,1.252,0.554
1402040700.0,1.153,0.866
1402042500.0,0.802,0.336
1402044300.0,0.957,0.512
1402046100.0,1.348,0.571
1402047900.0,1.187,0.927
1402049700.0,1.029,0.523
1402051500.0,1.162,0.503
1402053300.0,0.946,0.479
1402055100.0,0.742,0.707
1402056900.0,0.656,0.534
1402058700.0,0.751,0.844
1402060500.0,1.005,0.642
1402062300.0,1.099,0.566
1402064100.0,0.787,0.406
1402065900.0,0.916,0.946
1402067700.0,0.706,1.26
1402069500.0,0.944,1.453
1402071300.0,0.983,0.651
1402073100.0,0.725,1.616
1402074900.0,0.463,1.776
1402076700.0,0.361,2.607
1402078500.0,1.656,1.674
1402080300.0,1.635,1.945
1402082100.0,1.36,0.894
1402083900.0,1.247,0.997
1402085700.0,1.421,0.585
1402087500.0,1.369,0.715
1402089300.0,1.436,0.512
1402091100.0,1.455,0.88
1402092900.0,1.183,0.946
1402094700.0,1.162,1.009
1402096500.0,1.698,0.889
1402098300.0,1.899,1.069
1402100100.0,1.504,0.724
1402101900.0,1.326,1.19
1402103700.0,0.886,0.681
1402105500.0,1.378,0.766
1402107300.0,1.913,0.37
1402109100.0,2.053,0.37
1402110900.0,2.122,0.67
1402112700.0,2.066,0.682
1402114500.0,1.381,0.642
1402116300.0,1.179,0.978
1402118100.0,1.478,0.892
1402119900.0,1.667,0.903
1402121700.0,1.358,0.606
1402123500.0,1.485,0.738
1402125300.0,1.792,0.472
1402127100.0,1.834,0.521
1402128900.0,1.396,0.524
1402130700.0,1.316,0.895
1402132500.0,1.742,0.7
1402134300.0,1.861,0.978
1402136100.0,1.832,0.447
1402137900.0,2.042,0.396
1402139700.0,1.868,0.427
1402141500.0,2.006,0.664
1402143300.0,2.016,0.534
1402145100.0,2.28,0.975
1402146900.0,2.228,0.638
1402148700.0,2.302,0.479
1402150500.0,2.22,0.396
1402152300.0,3.42,1.035
1402154100.0,2.922,0.927
1402155900.0,3.224,0.858
1402157700.0,2.324,0.59
1402159500.0,1.754,1.469
1402161300.0,2.341,0.829
1402163100.0,2.747,1.092
1402164900.0,4.214,0.838
1402166700.0,4.488,1.179
1402168500.0,4.042,0.881
1402170300.0,4.614,0.975
1402172100.0,5.018,0.501
1402173900.0,4.989,0.472
1402175700.0,4.895,0.775
1402177500.0,4.629,1.416
1402179300.0,4.423,0.711
1402181100.0,4.197,0.606
1402182900.0,3.975,0.522
1402184700.0,4.921,0.714
1402186500.0,4.164,0.753
1402188300.0,4.155,1.286
1402190100.0,3.528,0.641
1402191900.0,4.013,0.733
1402193700.0,4.439,0.526
1402195500.0,4.676,0.734
1402197300.0,4.707,0.609
1402199100.0,4.748,0.619
1402200900.0,4.336,0.494
1402202700.0,4.848,0.836
1402204500.0,5.708,0.786
1402206300.0,5.367,0.744
1402208100.0,5.434,0.411
1402209900.0,5.874,0.482
1402211700.0,6.063,0.554
1402213500.0,6.38,0.761
1402215300.0,6.408,0.566
1402217100.0,6.526,0.832
1402218900.0,7.172,0.812
1402220700.0,7.51,1.33
1402222500.0,7.003,0.764
1402224300.0,7.801,0.879
1402226100.0,8.875,0.377
1402227900.0,8.713,0.438
1402229700.0,9.042,0.417
1402231500.0,9.424,0.701
1402233300.0,8.242,0.574
1402235100.0,7.814,0.459
1402236900.0,7.326,0.428
1402238700.0,7.218,0.807
1402240500.0,7.101,0.712
1402242300.0,6.621,0.824
1402244100.0,7.205,0.672
1402245900.0,7.29,1.482
1402247700.0,7.744,1.041
1402249500.0,7.963,1.299
1402251300.0,8.649,0.84
1402253100.0,8.03,1.206
1402254900.0,8.874,0.441
1402256700.0,8.031,0.371
1402258500.0,9.042,0.718
1402260300.0,9.628,0.674
1402262100.0,9.632,0.946
1402263900.0,10.412,1.517
1402265700.0,8.533,0.607
1402267500.0,8.734,0.628
1402269300.0,9.387,0.522
1402271100.0,9.495,0.564
1402272900.0,9.475,0.587
1402274700.0,9.703,0.881
1402276500.0,9.355,0.684
1402278300.0,8.883,1.005
1402280100.0,8.586,0.546
1402281900.0,8.565,0.638
1402283700.0,7.889,0.595
1402285500.0,7.3,0.642
1402287300.0,7.32,0.487
1402289100.0,7.415,0.844
1402290900.0,7.255,0.682
1402292700.0,7.484,0.471
1402294500.0,7.916,0.356
1402296300.0,8.327,0.4
1402298100.0,8.104,0.372
1402299900.0,8.147,0.441
1402301700.0,8.126,0.317
1402303500.0,8.176,0.466
1402305300.0,8.224,0.767
1402307100.0,8.032,1.403
1402308900.0,7.572,0.432
1402310700.0,7.657,0.464
1402312500.0,8.058,0.385
1402314300.0,8.176,0.459
1402316100.0,7.944,0.417
1402317900.0,8.025,0.787
1402319700.0,7.667,0.587
1402321500.0,7.206,0.459
1402323300.0,6.52,0.564
1402325100.0,5.864,1.118
1402326900.0,6.798,0.712
1402328700.0,7.393,0.564
1402330500.0,7.627,0.762
1402332300.0,7.288,2.405
1402334100.0,7.666,1.177
1402335900.0,7.567,1.371
1402337700.0,7.52,0.711
1402339500.0,7.358,0.798
1402341300.0,7.484,0.775
1402343100.0,7.753,0.888
1402344900.0,7.18,0.633
1402346700.0,6.462,0.665
1402348500.0,6.919,0.703
1402350300.0,7.549,0.977
1402352100.0,6.458,0.638
1402353900.0,6.391,0.875
1402355700.0,5.975,0.628
1402357500.0,6.163,0.949
1402359300.0,7.07,0.629
1402361100.0,6.956,0.87
1402362900.0,6.687,0.638
1402364700.0,6.723,1.032
1402366500.0,6.808,0.556
1402368300.0,7.344,0.732
1402370100.0,7.368,0.616
1402371900.0,6.759,0.755
1402373700.0,6.553,0.661
1402375500.0,6.193,1.079
1402377300.0,6.858,0.935
1402379100.0,7.034,0.939
1402380900.0,6.798,0.431
1402382700.0,7.725,0.574
1402384500.0,7.118,0.669
1402386300.0,7.18,1.218
1402388100.0,6.878,0.377
1402389900.0,6.744,0.512
1402391700.0,6.93,0.76
1402393500.0,6.669,1.375
1402395300.0,7.112,0.616
1402397100.0,7.273,0.743
1402398900.0,7.93,0.544
1402400700.0,8.604,0.714
1402402500.0,8.804,0.575
1402404300.0,9.021,0.86
1402406100.0,8.874,0.787
1402407900.0,9.012,0.812
1402409700.0,8.922,0.621
1402411500.0,8.795,0.976
1402413300.0,8.788,0.754
1402415100.0,8.585,0.935
1402416900.0,9.486,0.979
1402418700.0,11.054,0.371
1402420500.0,11.587,1.113
1402422300.0,11.688,1.255
1402424100.0,11.497,0.767
1402425900.0,10.761,1.219
1402427700.0,10.277,0.806
1402429500.0,9.917,0.766
1402431300.0,9.569,0.612
1402433100.0,9.195,0.711
1402434900.0,8.572,0.703
1402436700.0,7.636,0.933
1402438500.0,6.587,0.596
1402440300.0,5.684,0.852
1402442100.0,4.624,0.616
1402443900.0,5.704,0.607
1402445700.0,5.077,0.511
1402447500.0,5.077,0.581
1402449300.0,6.871,0.466
1402451100.0,7.345,0.733
1402452900.0,7.342,0.554
1402454700.0,7.141,0.712
1402456500.0,7.447,0.616
1402458300.0,8.238,0.567
1402460100.0,7.945,0.567
1402461900.0,7.581,1.139
1402463700.0,7.704,0.912
1402465500.0,7.973,1.019
1402467300.0,9.51,0.607
1402469100.0,9.709,0.969
1402470900.0,10.292,0.467
1402472700.0,9.995,0.54
1402474500.0,9.83,0.559
1402476300.0,9.596,0.875
1402478100.0,9.467,0.939
1402479900.0,9.408,1.199
1402481700.0,10.138,0.608
1402483500.0,10.4,0.708
1402485300.0,11.396,0.522
1402487100.0,11.306,0.628
1402488900.0,11.604,0.48
1402490700.0,11.748,0.787
1402492500.0,11.223,0.533
1402494300.0,11.504,0.451
1402496100.0,12.039,0.56
1402497900.0,12.252,0.893
1402499700.0,12.498,0.649
1402501500.0,13.392,0.793
1402503300.0,13.708,0.959
1402505100.0,13.96,2.528
1402506900.0,14.732,1.134
1402508700.0,14.9,1.343
1402510500.0,14.724,0.737
1402512300.0,14.89,0.861
1402514100.0,14.538,0.754
1402515900.0,14.615,0.924
1402517700.0,14.407,0.653
1402519500.0,14.953,0.794
1402521300.0,15.596,1.024
1402523100.0,15.656,1.366
1402524900.0,15.083,0.702
1402526700.0,14.843,0.809
1402528500.0,15.845,0.659
1402530300.0,16.357,0.681
1402532100.0,16.353,0.986
1402533900.0,15.718,1.277
1402535700.0,14.412,0.809
1402537500.0,14.284,1.14
1402539300.0,14.716,0.9
1402541100.0,14.441,1.239
1402542900.0,12.474,0.981
1402544700.0,12.914,1.092
1402546500.0,12.598,0.691
1402548300.0,12.219,1.2
1402550100.0,13.445,0.512
1402551900.0,13.515,0.372
1402553700.0,11.661,0.555
1402555500.0,11.605,0.756
1402557300.0,11.404,0.649
1402559100.0,10.914,0.947
1402560900.0,11.078,0.659
1402562700.0,11.428,0.989
1402564500.0,10.599,1.092
1402566300.0,10.66,1.272
1402568100.0,10.915,0.596
1402569900.0,11.004,0.661
1402571700.0,11.908,0.586
1402573500.0,11.785,0.65
1402575300.0,11.081,0.533
1402577100.0,11.469,0.838
1402578900.0,11.548,0.596
1402580700.0,11.279,0.513
1402582500.0,10.695,0.702
1402584300.0,10.601,1.299
1402586100.0,11.175,0.681
1402587900.0,11.2,0.628
1402589700.0,11.435,0.922
1402591500.0,12.368,2.466
1402593300.0,11.303,0.785
1402595100.0,11.729,0.934
1402596900.0,11.543,0.796
1402598700.0,11.339,1.136
1402600500.0,11.466,0.68
1402602300.0,11.679,0.638
1402604100.0,11.468,0.555
1402605900.0,11.494,0.944
1402607700.0,12.302,1.05
1402609500.0,12.465,1.328
1402611300.0,12.494,0.506
1402613100.0,12.938,0.555
1402614900.0,13.164,0.567
1402616700.0,13.797,0.372
1402618500.0,14.816,1.442
1402620300.0,15.318,1.707
1402622100.0,14.759,1.399
1402623900.0,14.946,2.064
1402625700.0,14.319,1.05
1402627500.0,13.695,1.449
1402629300.0,14.784,0.712
1402631100.0,15.412,0.751
1402632900.0,15.578,0.782
1402634700.0,15.141,1.406
1402636500.0,15.612,1.222
1402638300.0,16.114,1.309
1402640100.0,16.96,0.774
1402641900.0,15.95,1.342
1402643700.0,15.495,0.514
1402645500.0,14.771,0.685
1402647300.0,15.337,1.142
1402649100.0,15.4,1.67
1402650900.0,14.96,1.353
1402652700.0,15.057,1.574
1402654500.0,14.025,1.093
1402656300.0,13.646,1.192
1402658100.0,13.989,1.044
1402659900.0,14.773,1.443
1402661700.0,14.205,1.134
1402663500.0,14.297,1.575
1402665300.0,14.711,1.134
1402667100.0,14.778,1.221
1402668900.0,14.645,1.178
1402670700.0,15.052,1.796
1402672500.0,14.833,1.309
1402674300.0,15.115,2.032
1402676100.0,15.073,2.111
1402679700.0,15.182,1.754
1402681500.0,15.587,1.977
1402683300.0,15.616,1.841
1402685100.0,15.833,2.553
1402686900.0,16.678,1.664
1402688700.0,16.614,1.796
1402690500.0,15.834,1.182
1402692300.0,15.394,1.841
1402694100.0,14.765,2.016
1402695900.0,14.173,2.326
1402697700.0,14.112,0.824
1402699500.0,13.798,1.0
1402701300.0,14.3,0.912
1402703100.0,14.423,1.221
1402704900.0,13.977,0.711
1402706700.0,13.891,0.723
1402708500.0,13.691,0.691
1402710300.0,13.105,0.989
1402712100.0,13.076,0.628
1402713900.0,12.507,0.796
1402715700.0,13.214,0.587
1402717500.0,13.304,0.555
1402719300.0,11.733,0.653
1402721100.0,12.018,1.075
1402722900.0,11.128,0.798
1402724700.0,10.709,0.852
1402726500.0,11.691,0.665
1402728300.0,12.056,1.029
1402730100.0,12.097,0.536
1402731900.0,11.933,0.904
1402733700.0,11.798,0.659
1402735500.0,11.766,0.898
1402737300.0,11.694,0.931
1402739100.0,11.42,1.142
1402740900.0,11.675,0.492
1402742700.0,11.508,0.418
1402744500.0,12.331,0.399
1402746300.0,12.486,0.412
1402748100.0,12.671,0.68
1402749900.0,12.327,1.156
1402751700.0,11.983,0.672
1402753500.0,11.757,0.818
1402755300.0,10.67,0.849
1402757100.0,10.659,1.227
1402758900.0,11.194,0.693
1402760700.0,10.139,1.114
1402762500.0,11.354,1.154
1402764300.0,9.718,0.511
1402766100.0,9.757,0.636
1402767900.0,10.472,0.608
1402769700.0,10.146,0.587
1402771500.0,9.611,0.764
1402773300.0,10.298,0.659
1402775100.0,10.421,0.83
1402776900.0,9.689,0.638
1402778700.0,9.597,1.059
1402780500.0,9.866,0.892
1402782300.0,10.121,0.887
1402784100.0,9.6,0.577
1402785900.0,9.919,0.554
1402787700.0,8.833,0.438
1402789500.0,9.057,0.63
1402791300.0,8.939,0.676
1402793100.0,8.468,0.723
1402794900.0,8.128,0.711
1402796700.0,8.347,1.151
1402798500.0,7.176,0.924
1402800300.0,6.643,1.183
1402802100.0,6.682,0.629
1402803900.0,6.108,0.577
1402805700.0,5.028,0.491
1402807500.0,5.107,0.703
1402809300.0,4.624,0.596
1402811100.0,4.003,0.809
1402812900.0,3.657,0.524
1402814700.0,3.895,0.66
1402816500.0,3.619,0.396
1402818300.0,3.46,0.547
1402820100.0,3.326,0.372
1402821900.0,3.354,0.5
1402823700.0,1.913,0.511
1402825500.0,1.772,0.44
1402827300.0,3.143,0.479
1402829100.0,3.026,0.437
1402830900.0,3.109,0.439
1402832700.0,2.798,0.542
1402834500.0,2.649,0.553
1402836300.0,2.795,0.68
1402838100.0,2.647,0.521
1402839900.0,2.774,0.627
1402841700.0,2.65,0.702
1402843500.0,3.067,0.924
1402845300.0,3.93,0.521
1402847100.0,4.091,0.915
1402848900.0,4.451,1.106
1402850700.0,5.361,2.468
1402852500.0,3.632,0.997
1402854300.0,4.178,1.119
1402856100.0,4.779,1.119
1402857900.0,4.543,1.38
1402859700.0,4.978,0.83
1402861500.0,4.943,0.875
1402863300.0,4.566,0.543
1402865100.0,4.439,0.797
1402866900.0,5.584,0.903
1402868700.0,5.775,1.028
1402870500.0,6.121,0.607
1402872300.0,6.919,0.758
1402874100.0,7.036,0.521
1402875900.0,7.359,0.939
1402877700.0,7.629,0.756
1402879500.0,7.899,0.682
1402881300.0,8.316,0.638
1402883100.0,8.126,0.873
1402884900.0,8.186,0.554
1402886700.0,8.336,0.492
1402888500.0,8.266,0.472
1402890300.0,8.055,0.781
1402892100.0,8.171,0.486
1402893900.0,7.978,0.641
1402895700.0,8.277,0.533
1402897500.0,8.093,0.543
1402899300.0,7.445,0.438
1402901100.0,7.374,0.607
1402902900.0,7.641,0.464
1402904700.0,8.11,0.828
1402906500.0,8.458,0.451
1402908300.0,8.938,0.571
1402910100.0,8.663,0.598
1402911900.0,8.669,0.924
1402913700.0,9.751,0.438
1402915500.0,10.18,0.406
1402917300.0,10.79,0.377
1402919100.0,11.143,0.48
1402920900.0,11.454,0.513
1402922700.0,11.084,0.628
1402924500.0,10.76,0.46
1402926300.0,10.718,0.46
1402928100.0,10.378,0.702
1402929900.0,10.362,1.104
1402931700.0,10.678,0.596
1402933500.0,10.764,1.221
1402935300.0,11.369,1.134
1402937100.0,11.464,2.362
1402938900.0,10.631,0.653
1402940700.0,11.304,0.582
1402942500.0,11.546,0.798
1402944300.0,11.362,1.055
1402946100.0,12.193,0.744
1402947900.0,12.761,0.879
1402949700.0,12.257,0.531
1402951500.0,12.054,0.831
1402953300.0,11.757,0.86
1402955100.0,11.57,1.016
1402956900.0,12.187,0.681
1402958700.0,12.358,0.809
1402960500.0,12.276,0.543
1402962300.0,12.835,1.533
1402964100.0,12.57,0.87
1402965900.0,12.392,1.036
1402967700.0,11.947,0.819
1402969500.0,11.984,0.896
1402971300.0,11.862,0.567
1402973100.0,11.63,0.533
1402974900.0,11.496,0.544
1402976700.0,11.51,0.904
1402978500.0,11.129,0.561
1402980300.0,11.274,0.682
1402982100.0,11.565,0.575
1402983900.0,11.749,0.808
1402985700.0,10.948,0.575
1402987500.0,11.229,0.711
1402989300.0,11.314,0.531
1402991100.0,11.595,0.868
1402992900.0,12.117,0.513
1402994700.0,12.22,0.84
1402996500.0,12.612,0.626
1402998300.0,12.852,0.624
1403000100.0,13.378,0.559
1403001900.0,14.009,0.672
1403003700.0,13.94,0.523
1403005500.0,14.175,0.78
1403007300.0,13.932,0.852
1403009100.0,13.584,1.026
1403010900.0,14.2,0.681
1403012700.0,14.304,0.744
1403014500.0,14.738,0.902
1403016300.0,15.07,1.141
1403018100.0,14.556,0.573
1403019900.0,14.503,1.223
1403021700.0,14.265,1.265
1403023500.0,14.089,2.546
1403025300.0,14.202,0.891
1403027100.0,14.745,1.009
1403028900.0,15.219,0.947
1403030700.0,15.249,1.054
1403032500.0,15.968,0.452
1403034300.0,15.959,0.495
1403036100.0,15.415,0.495
1403037900.0,15.462,1.084
1403039700.0,15.085,0.662
1403041500.0,15.302,0.577
1403043300.0,15.517,0.472
1403045100.0,15.438,0.452
1403046900.0,14.472,0.439
1403048700.0,14.762,1.413
1403050500.0,13.187,0.751
1403052300.0,12.933,0.622
1403054100.0,13.635,0.546
1403055900.0,13.566,0.594
1403057700.0,13.016,0.534
1403059500.0,12.629,0.513
1403061300.0,12.367,0.415
1403063100.0,11.899,0.551
1403064900.0,11.534,0.561
1403066700.0,11.654,0.641
1403068500.0,11.37,0.451
1403070300.0,11.201,0.48
1403072100.0,11.043,0.575
1403073900.0,10.817,0.946
1403075700.0,11.334,0.418
1403077500.0,10.905,0.6
1403079300.0,11.27,0.649
1403081100.0,11.377,0.996
1403082900.0,11.226,0.866
1403084700.0,11.45,1.032
1403086500.0,12.036,0.609
1403088300.0,12.264,0.693
1403090100.0,12.591,0.543
1403091900.0,12.523,0.737
1403093700.0,12.741,0.839
1403095500.0,12.508,1.012
1403097300.0,12.11,0.629
1403099100.0,12.113,0.564
1403100900.0,11.339,0.796
1403102700.0,10.879,1.14
