date,pwv
1409390100.0,6.413845442903875
1409391900.0,5.995136356926675
1409393640.0,6.8340499485029165
1409395500.0,7.294582283483999
1409397300.0,7.1518068987593555
1409399040.0,4.3048651780800835
1409400900.0,7.079546033597245
1409402700.0,7.162405367223399
1409404440.0,7.335778217543551
1409406300.0,7.512306824666949
1409408100.0,7.24971657326667
1409409840.0,7.243233042823832
1409411700.0,7.4753856780658845
1409413500.0,7.546357526890915
1409415240.0,7.167941883847343
1409417100.0,7.153890178754839
1409418900.0,7.392366495002447
1409420640.0,7.439549175671649
1409422500.0,7.185737206116733
1409424300.0,6.945976941654321
1409426040.0,7.137555889658877
1409427900.0,7.744589991020143
1409429700.0,8.556718507074592
1409431440.0,8.784596354858156
1409433300.0,8.34198480513533
1409435100.0,7.956081927737987
1409436840.0,7.290627194900073
1409438700.0,7.167730412440302
1409440500.0,7.222316350199611
1409442240.0,7.088570173298063
1409444100.0,7.3698683743382105
1409445900.0,7.5051099708616045
1409447640.0,7.454633903001223
1409449500.0,7.594115900534689
1409451300.0,7.433225494666092
1409453040.0,6.987332725151155
1409454900.0,7.61141443897089
1409456700.0,7.511724032415584
1409458440.0,6.789395709692627
1409460300.0,6.9367706488726
1409462100.0,7.50739255486506
1409463840.0,7.079169644630645
1409465700.0,7.0496912096903825
1409467500.0,7.4552561498232786
1409469240.0,7.574037994261843
1409471100.0,7.706625685937457
1409472900.0,7.567891398214912
1409474640.0,7.36945253080092
1409476500.0,7.101874168579647
1409478300.0,6.680009325799203
1409480040.0,6.560902714363799
1409481900.0,6.793973045098608
1409483700.0,6.958693076562264
1409485440.0,7.031827114524162
1409487300.0,6.628579144843137
1409489100.0,6.697135847399055
1409490840.0,7.1127286311437
1409492700.0,7.3012307314863945
1409494500.0,7.717731074479244
1409496240.0,7.6052678429239595
1409498100.0,7.923772502991319
1409499900.0,8.292502304941326
1409501640.0,7.1214036690495455
1409503500.0,7.196404447477607
1409505300.0,7.626631728566121
1409507040.0,7.020259328597601
1409508900.0,7.302848577129342
1409510700.0,7.547933886808655
1409512440.0,7.469811738025763
1409514300.0,7.641477697317031
1409516100.0,6.8983955683749
1409517840.0,6.151245055259043
1409519700.0,5.925701413448694
1409521500.0,6.15669556346481
1409523240.0,6.470303189251627
1409525100.0,6.734725794669657
1409526900.0,6.287416514674259
1409528640.0,6.500905722969412
1409530500.0,6.691941333293297
1409532300.0,6.6236355567151115
1409534040.0,6.453054241630672
1409535900.0,6.4269430349006935
1409537700.0,6.420579899324446
1409539440.0,5.995473291322583
1409541300.0,6.388071170569804
1409543100.0,6.5340366985461085
1409544840.0,6.285082308701044
1409546700.0,6.1820590603838665
1409548500.0,6.284083672912388
1409550240.0,5.7106773309610075
1409552100.0,5.209406391182868
1409553900.0,5.627402153797561
1409555640.0,5.863258951645806
1409557500.0,5.96116862615312
1409559300.0,5.959461735124236
1409561040.0,5.75666207183358
1409562900.0,5.838488383222666
1409564700.0,5.889751615464659
1409566440.0,5.33471628875724
1409568300.0,5.028595897324193
1409570100.0,5.160846654603899
1409571840.0,5.416655895736126
1409573700.0,6.446976418480572
1409575500.0,6.629789252038833
1409577240.0,6.3788821133094284
1409579100.0,6.8689272696791885
1409580900.0,6.497703412318684
1409582640.0,6.644879047490683
1409584500.0,6.615029291706097
1409586300.0,6.497794488859135
1409588040.0,6.515710205995115
1409589900.0,6.644131337679763
1409591700.0,7.163991863385693
1409593440.0,7.5664405012860385
1409595300.0,7.438595062575963
1409597100.0,7.528274861040864
1409598840.0,7.452772230657335
1409600700.0,7.731153433472903
1409602500.0,8.352364702915542
1409604240.0,8.304931096268609
1409606100.0,8.319314667634742
1409607900.0,7.949460766907215
1409609640.0,7.135455374142049
1409611500.0,7.810726479184671
1409613300.0,9.294429036952337
1409615040.0,9.464063338217882
1409616900.0,9.067350520949455
1409618700.0,9.511246018887084
1409620440.0,8.985934984975383
1409622300.0,9.0305032153675
1409624100.0,8.509319286876071
1409625840.0,8.031864802425389
1409627700.0,8.31681554410197
1409629500.0,7.978471736340428
1409631240.0,7.520770391165751
1409633100.0,7.474660187304311
1409634900.0,8.073100191055632
1409636640.0,7.330613021763931
1409638500.0,7.437089506709567
1409640300.0,7.657062245447557
1409642040.0,7.729694431453989
1409643900.0,7.9981854210457435
1409645700.0,8.144328033980672
1409647440.0,7.458350233006484
1409649300.0,6.976957895493218
1409651100.0,6.756065430107958
1409652840.0,6.462449702175813
1409654700.0,6.164552087508389
1409656500.0,6.589210496679058
1409658240.0,6.567637170784369
1409660100.0,6.724326630213584
1409661900.0,6.864145562142959
1409663640.0,6.850721171994786
1409665500.0,7.125159453625495
1409667300.0,6.935823635053705
1409669040.0,7.17658253530477
1409670900.0,7.760673354138373
1409672700.0,7.612213770751571
1409674440.0,6.4360015610499275
1409676300.0,6.599351635880606
1409678100.0,7.058012162273247
1409679840.0,7.489390829310907
1409681700.0,7.503071213559089
1409683500.0,7.386121723138275
1409685240.0,7.769941320540134
1409687100.0,8.314781854921732
1409688900.0,8.221073126853799
1409690640.0,7.660102675506488
1409692500.0,7.573534111151864
1409694300.0,7.560316124288455
1409696040.0,8.222489637334258
1409697900.0,8.44353485288001
1409699700.0,9.247480046739526
1409701440.0,5.672080623283696
1409703300.0,8.820730337077606
1409705100.0,8.62350157685931
1409706840.0,8.484971661267014
1409708700.0,8.730433359912928
1409710500.0,8.337796026095015
1409712240.0,8.0389928833339
1409714100.0,8.450082172691674
1409715900.0,8.43980847122447
1409717640.0,7.63228660890214
1409719500.0,7.535124644205747
1409721300.0,8.316205464678982
1409723040.0,8.53318229605101
1409724900.0,8.13372449739435
1409726700.0,8.152638850318985
1409728440.0,8.835010664504223
1409730300.0,8.96289555778499
1409732100.0,9.610805894331246
1409733840.0,9.92320341292237
1409735700.0,10.230447903132937
1409737500.0,10.227041220351957
1409739240.0,9.99405486688081
1409741100.0,10.089298469141278
1409742900.0,10.044730238749162
1409744640.0,9.971099416954075
1409746500.0,10.15319892714983
1409748300.0,10.12471912799822
1409750040.0,10.972398834020757
1409751900.0,11.430311650602475
1409753700.0,11.333400611883816
1409755440.0,11.334148321694736
1409757300.0,11.522987356433338
1409759100.0,11.659689986130159
1409760840.0,11.271457970881878
1409762700.0,11.594203031959312
1409764500.0,11.800421545430012
1409766240.0,12.1149488978641
1409768100.0,12.402981555324818
1409769900.0,11.95632890859989
1409771640.0,12.407091425223747
1409773500.0,13.589211472393657
1409775300.0,14.113391308251046
1409777040.0,14.814220146098421
1409778900.0,14.582347755160239
1409780700.0,15.29835239687764
1409782440.0,14.919390379185636
1409784300.0,14.388109834185627
1409786100.0,14.09786133446377
1409787840.0,8.93410609188108
1409789700.0,13.688392927716706
1409791500.0,13.41577483270468
1409793240.0,13.21051550045194
1409795100.0,13.215503611272936
1409796900.0,12.185810403472821
1409798640.0,12.403825325204195
1409800500.0,4.062081530363523
1409802300.0,3.8866375674469547
1409804040.0,13.872848862935026
1409805900.0,14.036530804039334
1409807700.0,14.169243958703817
1409809440.0,13.891524457280992
1409811300.0,13.593719950308532
1409813100.0,13.682440567555473
1409814840.0,13.715372239124196
1409816700.0,13.290814036925282
1409818500.0,13.424685676815697
1409820240.0,13.611726743984963
1409822100.0,13.021853550671965
1409823900.0,12.72379811772177
1409825640.0,13.262710626740272
1409827500.0,3.3778500749889093
1409829300.0,13.817694331477934
1409831040.0,13.624071558048588
1409832900.0,13.255090830120846
1409834700.0,13.216098570923368
1409836440.0,14.132671913897724
1409838300.0,14.568588461770673
1409840100.0,14.023541524104312
1409841840.0,14.008491183223153
1409843700.0,14.624714341844793
1409845500.0,14.755720605480391
1409847240.0,13.96033715393692
1409849100.0,14.307572539133623
1409850900.0,14.68287694806692
1409852640.0,14.350982284299802
1409854500.0,14.439166663142856
1409856300.0,15.453426041818425
1409858040.0,15.388224400073724
1409859900.0,14.992768243848476
1409861700.0,15.5197345468193
1409863440.0,15.942187249973383
1409865300.0,15.613084121441979
1409867100.0,14.778966435955551
1409868840.0,14.682205110429619
1409870700.0,15.357879891610464
1409872500.0,15.58692129274224
1409874240.0,9.830920156577653
1409876100.0,8.780148375561522
1409877900.0,9.39678230959818
1409879640.0,17.587082676962865
1409881500.0,18.39606253549086
1409883300.0,18.3106353054351
1409885040.0,18.147622165000328
1409886900.0,5.114745307862928
1409888700.0,4.623502211696539
1409890440.0,13.911055988905405
1409892300.0,13.820753943618449
1409894100.0,13.720185296141079
1409895840.0,13.360245943435503
1409897700.0,12.305108298420432
1409899500.0,12.48545436373982
1409901240.0,12.646974115707263
1409903100.0,13.610889988788106
1409904900.0,12.396608283504015
1409906640.0,11.295591172710406
1409908500.0,11.326803785851178
1409910300.0,11.938985847470722
1409912040.0,11.890679068024
1409913900.0,11.674415560014479
1409915700.0,10.726034644248916
1409917440.0,10.651656112642907
1409919300.0,11.249633719009458
1409921100.0,11.46133712713434
1409922840.0,11.669963687597365
1409924700.0,11.547152913555767
1409926500.0,11.606481104280617
1409928240.0,12.285234764277838
1409930100.0,11.972042982028311
1409931900.0,12.183283992768423
1409933640.0,12.417222428180745
1409935500.0,12.953919094938101
1409937300.0,13.092864854067686
1409939040.0,12.84790500737724
1409940900.0,13.40671833770996
1409942700.0,13.709887344470012
1409944440.0,14.168210936466744
1409946300.0,14.730344941162269
1409948100.0,15.07371834547001
1409949840.0,15.52019390723631
1409951700.0,15.345628185241807
1409953500.0,14.888554155011462
1409955240.0,14.714593444317671
1409957100.0,14.690804276161842
1409958900.0,15.01949662927823
1409960640.0,15.211498520096868
1409962500.0,15.365204239559187
1409964300.0,15.892839343199551
1409966040.0,14.775953293068241
1409967900.0,14.806053974830562
1409969700.0,14.550033262291295
1409971440.0,14.688071462172676
1409973300.0,15.082614991027448
1409975100.0,9.743819461666416
1409976840.0,14.434709722603465
1409978700.0,14.792206641868308
1409980500.0,15.117034982941224
1409982240.0,15.362457227016444
1409984100.0,14.736046375345769
1409985900.0,14.865352847229271
1409987640.0,14.455038554854047
1409989500.0,14.741324866715187
1409991300.0,14.809305876296534
1409993040.0,14.956270040061492
1409994900.0,16.012199917580453
1409996700.0,16.30385782850598
1409998440.0,15.625635338790364
1410000300.0,15.867227957270526
1410002100.0,16.135711847585487
1410003840.0,16.33299222977355
1410005700.0,15.342578624751571
1410007500.0,15.900056384899731
1410009240.0,17.637455585478
1410011100.0,18.21509726031718
1410012900.0,18.522216287538882
1410014640.0,17.591512330330634
1410016500.0,17.524000817410855
1410018300.0,18.527211497636667
1410020040.0,18.594100763734392
1410021900.0,18.553276150519164
1410023700.0,17.942902108119235
1410025440.0,17.934170380121355
1410027300.0,18.56645468281188
1410029100.0,18.712260361350904
1410030840.0,18.862392449318175
1410032700.0,19.269543885613363
1410034500.0,19.55000330030214
1410036240.0,19.99427011908409
1410038100.0,20.510175556206097
1410039900.0,20.7239106223567
1410041640.0,20.589342894625126
1410043500.0,20.016477859199902
1410045300.0,18.821078151546544
1410047040.0,18.53284619007785
1410048900.0,18.923223158941656
1410050700.0,18.826808904056183
1410052440.0,19.210879427435774
1410054300.0,19.142608037306008
1410056100.0,18.767234855475877
1410057840.0,19.19608508065463
1410059700.0,18.931531944125453
1410061500.0,18.263600391398388
1410063240.0,17.674760220322455
1410065100.0,17.908447729757043
1410066900.0,18.15158738982881
1410068640.0,18.392432298498047
1410070500.0,18.05720479296906
1410072300.0,18.31849892875547
1410074040.0,18.407101182290333
1410075900.0,18.485223331073225
1410077700.0,17.342643948903742
1410079440.0,16.77344362151402
1410081300.0,17.85860100799551
1410083100.0,18.572996934501266
1410084840.0,18.820576299591078
1410086700.0,19.316145805185716
1410088500.0,18.534442737890426
1410090240.0,18.15760852288687
1410092100.0,17.397313863926716
1410093900.0,17.08832302811657
1410095640.0,18.05449926615152
1410097500.0,18.347355116873675
1410099300.0,18.61605757787247
1410101040.0,18.75387923822454
1410102900.0,18.51868414176904
1410104700.0,18.76372999687766
1410106440.0,18.69088633946419
1410108300.0,18.856354080738765
1410110100.0,19.012347452326818
1410111840.0,19.002821460670535
1410113700.0,19.0884723295324
1410115500.0,19.24832971316393
1410117240.0,19.53402816465143
1410119100.0,19.51748240414843
1410120900.0,19.986827407423288
1410122640.0,20.299436397421452
1410124500.0,19.99718001803188
1410126300.0,20.175118036358946
1410128040.0,19.45158467456257
1410129900.0,19.09952609610443
1410131700.0,18.968571454438592
1410133440.0,19.196946086055345
1410135300.0,19.5403123910863
1410137100.0,19.265588797029437
1410138840.0,19.62047126601719
1410140700.0,19.981170495932755
1410142500.0,20.274820610313316
1410144240.0,20.59698997841618
1410146100.0,20.96525738298141
1410147900.0,21.13043981182984
1410149640.0,21.99142351313396
1410151500.0,22.03877111136272
1410153300.0,21.435765939604487
1410155040.0,21.510183925781185
1410156900.0,21.860496158639744
1410158700.0,21.675737675473936
1410160440.0,21.429830814964593
1410162300.0,21.529863224038085
1410164100.0,21.28575931462608
1410165840.0,21.15254937612841
1410167700.0,21.684550343767715
1410169500.0,22.638632693716776
1410171240.0,21.470158644346636
1410173100.0,22.11067282307957
1410174900.0,21.4948432043516
1410176640.0,21.953166796348334
1410178500.0,21.659026997411377
1410180300.0,13.424081437073431
1410182040.0,14.168944298063556
1410183900.0,14.349548388637468
1410185700.0,14.26939458182885
1410187440.0,14.40734170516978
1410189300.0,14.866162080999702
1410191100.0,15.287485617253987
1410192840.0,23.077522845312068
1410194700.0,22.907728694609244
1410196500.0,22.173261961107425
1410198240.0,22.378595134379275
1410200100.0,14.953752551543822
1410201900.0,14.923241094366485
1410203640.0,21.541137507854184
1410205500.0,20.89703457785364
1410207300.0,21.00647968299361
1410209040.0,21.48920759069144
1410210900.0,21.31711868858609
1410212700.0,20.508140861212613
1410214440.0,19.69626530229041
1410216300.0,19.426478197084787
1410218100.0,18.789739990822632
1410219840.0,18.403551800999143
1410221700.0,17.348079252742682
1410223500.0,17.398754624611033
1410225240.0,16.397283190708006
1410227100.0,15.165333657297905
1410228900.0,14.291661108257468
1410230640.0,14.992570886400742
1410232500.0,14.365372870348455
1410234300.0,14.119082521595722
1410236040.0,15.17797392003223
1410237900.0,15.324328004374198
1410239700.0,15.037134133264853
1410241440.0,14.961181272895617
1410243300.0,13.91489575074502
1410245100.0,13.870915380726544
1410246840.0,14.156045238516265
1410248700.0,13.456288877476648
1410250500.0,12.171738510485483
1410252240.0,11.333174020704217
1410254100.0,11.17119897062879
1410255900.0,11.303563023498295
1410257640.0,11.590921812167199
1410259500.0,2.904151375114177
1410261300.0,11.021517112647226
1410263040.0,11.425997408573295
1410264900.0,12.507404078601109
1410266700.0,12.655207028717442
1410268440.0,13.529209412876995
1410270300.0,13.928381899107503
1410272100.0,13.870647303821741
1410273840.0,13.824532031838022
1410275700.0,14.278106271592426
1410277500.0,14.016932530672605
1410279240.0,13.737413030525936
1410281100.0,14.531500366455537
1410282900.0,13.81743630622341
1410284640.0,14.318714345278337
1410286500.0,15.355948440556496
1410288300.0,15.15019232447057
1410290040.0,14.879446038046982
1410291900.0,14.769191549476044
1410293700.0,14.583852305213389
1410295440.0,14.128029867903942
1410297300.0,13.537494973198193
1410299100.0,13.98787906970094
1410300840.0,11.521009351531887
1410302700.0,11.82364211988806
1410304500.0,12.8837729438464
1410306240.0,12.77251272021002
1410308100.0,12.228287333373684
1410309900.0,12.250620536478364
1410311640.0,10.915788337512513
1410313500.0,10.709655832459987
1410315300.0,11.525163744123786
1410317040.0,11.867484859518601
1410318900.0,12.256179272151655
1410320700.0,12.241187652517045
1410322440.0,11.791915487392755
1410324300.0,11.546995095272997
1410326100.0,10.926942311056296
1410327840.0,10.952094336568312
1410329700.0,10.947020217329142
1410331500.0,11.099599806859429
1410333240.0,10.592883426997798
1410335100.0,10.386054834104108
1410336900.0,9.949938982223188
1410338640.0,9.65925241991469
1410340500.0,8.227371551842245
1410342300.0,8.092380881296585
1410344040.0,8.213246005730632
1410345900.0,1.9216651827813984
1410347700.0,8.177254637427119
1410349440.0,8.705630351601613
1410351300.0,2.4479970715311015
1410353100.0,2.114653541989623
1410354840.0,9.856080456368254
1410356700.0,9.885895825704424
1410358500.0,10.238913585380525
1410360240.0,10.68870982150963
1410362100.0,10.50519583198793
1410363900.0,9.839416332153174
1410365640.0,10.346713473111656
1410367500.0,11.009086290165431
1410369300.0,10.582934492527432
1410371040.0,10.734311074138812
1410372900.0,10.707213399019249
1410374700.0,10.532755904492268
1410376440.0,10.300214712884546
1410378300.0,10.449308710492472
1410380100.0,11.358035665667808
1410381840.0,10.988518699336186
1410383700.0,11.44549962187157
1410385500.0,12.056289507808788
1410387240.0,10.925742340105156
1410389100.0,11.900672525187332
1410390900.0,11.613262114548668
1410392640.0,11.986318325926923
1410394500.0,12.038654034976679
1410396300.0,11.428742389961524
1410398040.0,12.28419667391849
1410399900.0,12.410128818314917
1410401700.0,12.079729574169644
1410403440.0,11.822498754434681
1410405300.0,12.06173494789228
1410407100.0,12.298383978244416
1410408840.0,12.513727759606665
1410410700.0,11.978155191626827
1410412500.0,11.394612778596173
1410414240.0,11.38205649312551
1410416100.0,11.962106214957014
1410417900.0,11.63283816886605
1410419640.0,10.648883844083054
1410421500.0,10.572422032481562
1410423300.0,10.509436232998002
1410425040.0,10.553052381448946
1410426900.0,10.59529147399012
1410428700.0,10.313781801542932
1410430440.0,9.557521140308083
1410432300.0,9.649107133809842
1410434100.0,9.540050585035534
1410435840.0,9.692551265424434
1410437700.0,9.582336231424192
1410439500.0,9.259915937343598
1410441240.0,10.04893625331082
1410443100.0,10.13117334011492
1410444900.0,9.833078452594037
1410446640.0,9.197153776666147
1410448500.0,9.38810540972637
1410450300.0,9.812326677529377
1410452040.0,9.94869237283029
1410453900.0,9.631557669395907
1410455700.0,10.090628971203564
1410457440.0,10.219723971680025
1410459300.0,9.417948066234166
1410461100.0,10.240217721490161
1410462840.0,11.563017705990164
1410464700.0,11.873789273848299
1410466500.0,11.707682050230321
1410468240.0,10.918959214088316
1410470100.0,9.845204695973827
1410471900.0,10.75765600165019
1410473640.0,10.932142814503308
1410475500.0,10.63256467475965
1410477300.0,9.844373008899245
1410479040.0,10.240075022979951
1410480900.0,10.63611903957884
1410482700.0,10.485655085337939
1410484440.0,11.300496227486716
1410486300.0,10.785252491757458
1410488100.0,11.02306710661232
1410489840.0,10.802683592459315
1410491700.0,10.235886243939635
1410493500.0,10.310429693105204
1410495240.0,11.018342089168124
1410497100.0,11.177286845429173
1410498900.0,11.279026145531546
1410500640.0,11.012571882087792
1410502500.0,11.21907570798464
1410504300.0,11.37235848463288
1410506040.0,11.500614698757968
1410507900.0,11.338514185693676
1410509700.0,11.051770544570036
1410511440.0,11.071683533283325
1410513300.0,11.301268272095774
1410515100.0,11.340558011118468
1410516840.0,11.672115740489676
1410518700.0,11.76145860455867
1410520500.0,11.364910704849802
1410522240.0,11.313236697192794
1410524100.0,11.020917084874519
1410525900.0,11.243880662856196
1410527640.0,11.683626836324203
1410529500.0,11.777296109821444
1410531300.0,11.952951544145053
1410533040.0,12.547566990423594
1410534900.0,12.70580349144441
1410536700.0,12.540660517166671
1410538440.0,12.483575455874588
1410540300.0,12.47568251422808
1410542100.0,12.226356803538692
1410543840.0,11.939487699426188
1410545700.0,12.132276754626439
1410547500.0,12.698200930346328
1410549240.0,13.447970961861548
1410551100.0,13.492374274694104
1410552900.0,13.389921651229226
1410554640.0,13.327563166689998
1410556500.0,12.129160452393887
1410558300.0,12.228565546523043
1410560040.0,13.362034780573534
1410561900.0,14.169049722818116
1410563700.0,13.928536680422507
1410565440.0,13.80547498040318
1410567300.0,13.47278808413217
1410569100.0,8.04963780152314
1410570840.0,13.316627763830045
1410572700.0,12.874340981104057
1410574500.0,12.982728729208828
1410576240.0,13.267554007896543
1410578100.0,9.102301579022546
1410579900.0,9.72903719769006
1410581640.0,15.641524381428622
1410583500.0,15.373707260628684
1410585300.0,14.923161283534142
1410587040.0,15.23535949811729
1410588900.0,15.679564643279203
1410590700.0,15.451270951958348
1410592440.0,14.900345495149859
1410594300.0,14.357952462331276
1410596100.0,14.316094826878976
1410597840.0,13.807455016459143
1410599700.0,13.615996463321178
1410601500.0,13.575634247490722
1410603240.0,13.562741027624153
1410605100.0,13.631376639321452
1410606900.0,13.867358900158564
1410608640.0,14.133321447891404
1410610500.0,14.34199456220191
1410612300.0,14.2965926135807
1410614040.0,14.176526820927334
1410615900.0,14.18355875717312
1410617700.0,14.102731081572689
1410619440.0,13.978835663324263
1410621300.0,14.078828617827059
1410623100.0,13.824468242469194
1410624840.0,13.82014183304095
1410626700.0,14.019950657087918
1410628500.0,13.779231211407543
1410630240.0,13.590980037042582
1410632100.0,14.253352854096358
1410633900.0,14.794038995886059
1410635640.0,15.131224318421662
1410637500.0,15.4014221990423
1410639300.0,14.707018170391212
1410641040.0,14.744812489792062
1410642900.0,15.042292229767684
1410644700.0,14.716915482891817
1410646440.0,15.326443639663582
1410648300.0,15.700464100382078
1410650100.0,15.31685597438726
1410651840.0,15.792849425664517
1410653700.0,15.37709679248259
1410655500.0,15.157414434293024
1410657240.0,14.98229017025102
1410659100.0,14.568529740524124
1410660900.0,15.057416411667948
1410662640.0,15.084686103623866
1410664500.0,14.265623827140873
1410666300.0,14.233280015945788
1410668040.0,15.002591715329974
1410669900.0,14.36216354501521
1410671700.0,14.369183313861928
1410673440.0,14.825812182228844
1410675300.0,15.051732213005794
1410677100.0,14.720545804478906
1410678840.0,13.927120169942048
1410680700.0,13.71840760106085
1410682500.0,13.65854317193212
1410684240.0,13.435864906376594
1410686100.0,13.246866022200708
1410687900.0,13.085262292969606
1410689640.0,14.08469496957012
1410691500.0,14.058583762840144
1410693300.0,13.60428910044644
1410695040.0,13.518188001598865
1410696900.0,13.45340930266825
1410698700.0,13.494233915883479
1410700440.0,13.393544873539518
1410702300.0,13.205419162163423
1410704100.0,13.26378817167031
1410705840.0,13.038490387715418
1410707700.0,13.092955930608138
1410709500.0,13.199968653957658
1410711240.0,13.610110929496532
1410713100.0,13.7549179722469
1410714900.0,13.523176112419861
1410716640.0,13.266407690069675
1410718500.0,13.592691996193743
1410720300.0,13.889286395970505
1410722040.0,14.494249384735355
1410723900.0,14.76457272834486
1410725700.0,15.111271875137682
1410727440.0,15.090234787646873
1410729300.0,15.341215767395386
1410731100.0,15.151965957241767
1410732840.0,14.342456959586684
1410734700.0,15.06200084635072
1410736500.0,14.849338257007872
1410738240.0,14.952322050754358
1410740100.0,14.561431062536021
1410741900.0,14.62378954707525
1410743640.0,14.58262799946411
1410745500.0,14.233811186227392
1410747300.0,15.00582334430684
1410749040.0,14.896601877972973
1410750900.0,14.639833455622785
1410752700.0,14.522050246972874
1410754440.0,14.840481066021127
1410756300.0,14.992942291839338
1410758100.0,14.69330543084913
1410759840.0,14.950238770758876
1410761700.0,14.938304732110266
1410763500.0,14.645534889806287
1410765240.0,14.571990076429374
1410767100.0,14.690149674045884
1410768900.0,14.266081156403368
1410770640.0,14.208996095111283
1410772500.0,14.433083771870482
1410774300.0,14.540969668019786
1410776040.0,14.081932752660546
1410777900.0,13.926315770039093
1410779700.0,14.632019423117661
1410781440.0,15.109594302434939
1410783300.0,14.964701251266392
1410785100.0,15.153660680871585
1410786840.0,14.968902197705777
1410788700.0,14.62636961090392
1410790500.0,14.889124779863756
1410792240.0,15.317222227109305
1410794100.0,14.593066618490877
1410795900.0,14.717212962717035
1410797640.0,14.996388429191004
1410799500.0,15.066777485764675
1410801300.0,15.175125779298753
1410803040.0,15.14785608734284
1410804900.0,15.167358300641112
1410806700.0,16.028049590242293
1410808440.0,16.002058778378903
1410810300.0,16.01506529383527
1410812100.0,15.515169378812386
1410813840.0,14.91137704267254
1410815700.0,15.134591546631949
1410817500.0,15.604261316903646
1410819240.0,16.244180535986157
1410821100.0,16.599532501635476
1410822900.0,16.944062360014637
1410824640.0,17.31163367673871
1410826500.0,17.058456121404912
1410828300.0,17.55810617857234
1410830040.0,17.266071878680215
1410831900.0,17.088087306505667
1410833700.0,17.67999722596667
1410835440.0,16.777647604921164
1410837300.0,16.464753302496856
1410839100.0,17.111573926714005
1410840840.0,18.099227345980918
1410842700.0,18.98548346766364
1410844500.0,19.344738899927126
1410846240.0,19.617767770354167
1410848100.0,20.03704748118366
1410849900.0,20.855248752265933
1410851640.0,20.95071599333251
1410853500.0,20.609432968297043
1410855300.0,19.82772990100175
1410857040.0,19.500818279933352
1410858900.0,19.340537953487743
1410860700.0,19.133497889187012
1410862440.0,19.349030922906955
1410864300.0,19.45408582924986
1410866100.0,19.256645597624516
1410867840.0,19.54709340135435
1410869700.0,19.431090924752432
1410871500.0,19.29788098625476
1410873240.0,19.320413493367415
1410875100.0,19.315299919557553
1410876900.0,19.620712055750367
1410878640.0,19.91926427253375
1410880500.0,19.82477344820648
1410882300.0,19.870049933838825
1410884040.0,20.13321587821368
1410885900.0,20.352812227985066
1410887700.0,19.98445374687938
1410889440.0,19.72606444191848
1410891300.0,20.44179087048653
1410893100.0,20.474009218692746
1410894840.0,20.182026540770376
1410896700.0,19.870667112538605
1410898500.0,20.210459786074505
1410900240.0,20.25041122648995
1410902100.0,20.495953865431755
1410903900.0,20.146428796954808
1410905640.0,20.40257497248294
1410907500.0,20.29040212147608
1410909300.0,20.273730897984212
1410911040.0,20.176495092268713
1410912900.0,19.96617380817587
1410914700.0,20.272584580157343
1410916440.0,19.87865619884784
1410918300.0,19.757168827591734
1410920100.0,20.363580682130948
1410921840.0,20.367073373330097
1410923700.0,20.844815201361445
1410925500.0,21.01015747964716
1410927240.0,20.590865601418596
1410929100.0,20.53835787553249
1410930900.0,20.956690572543092
1410932640.0,21.09867879288612
1410934500.0,21.07365223036297
1410936300.0,20.954830931353715
1410938040.0,20.65328787532665
1410939900.0,20.901779867786942
1410941700.0,21.142789694015736
1410943440.0,21.619279929126183
1410945300.0,21.492937009314744
1410947100.0,21.168234131230694
1410948840.0,21.072646495297526
1410950700.0,21.073566221944798
1410952500.0,20.813305108395458
1410954240.0,20.667664347415997
1410956100.0,20.877375552085848
1410957900.0,21.329215613639743
1410959640.0,21.24785169963543
1410961500.0,21.128818929219133
1410963300.0,21.622693711183953
1410965040.0,21.892308799553224
1410966900.0,20.927463063580557
1410968700.0,21.065661112899225
1410970440.0,21.212876202641915
1410972300.0,21.288253370036575
1410974100.0,21.649215693328944
1410975840.0,21.826578018681435
1410977700.0,21.881865112404185
1410979500.0,22.02966299439824
1410981240.0,22.590023366322562
1410983100.0,22.633804432333065
1410984900.0,21.897252387681252
1410986640.0,21.868984059936682
1410988500.0,21.53368271338859
1410990300.0,21.76384314517561
1410992040.0,22.130403658711963
1410993900.0,22.140214962794392
1410995700.0,21.639035099556704
1410997440.0,21.32971949674972
1410999300.0,20.78154408945174
1411001100.0,20.588430267254648
1411002840.0,20.118708875013187
1411004700.0,19.91086947893178
1411006500.0,20.274239849216467
1411008240.0,20.23798040400815
1411010100.0,20.628244077282154
1411011900.0,20.579479968572937
1411013640.0,20.252317421526804
1411015500.0,20.20774919113469
1411017300.0,20.892553387110386
1411019040.0,21.622034040945717
1411020900.0,21.229510002717607
1411022700.0,21.421797205962392
1411024440.0,20.95216689026138
1411026300.0,20.525980706174966
1411028100.0,20.216778398957786
1411029840.0,19.79566126598826
1411031700.0,19.802435176979525
1411033500.0,19.817524972431375
1411035240.0,20.684377056633068
1411037100.0,20.636606515590227
1411038900.0,20.576154226087855
1411040640.0,20.70454097132409
1411042500.0,20.16339750027189
1411044300.0,20.15915709926182
1411046040.0,20.087233168495615
1411047900.0,19.901601512530018
1411049700.0,19.51108691327828
1411051440.0,19.87196322815247
1411053300.0,19.041279512618647
1411055100.0,18.680117885318307
1411056840.0,18.17747698890719
1411058700.0,17.756610781915402
1411060500.0,17.469741677802894
1411062240.0,17.44146118265926
1411064100.0,18.15086899834402
