date,pwv
1336639500.0,8.927883060507044
1336641300.0,9.208035898380187
1336643100.0,9.254521013947235
1336644900.0,9.309508288842128
1336646700.0,9.195952707886004
1336648500.0,9.242650037630396
1336650300.0,9.014650421542866
1336652100.0,8.641385876417399
1336653900.0,8.551249698392587
1336655700.0,8.33423260444661
1336657500.0,8.129369439053932
1336659300.0,8.246789003412848
1336661100.0,8.261706247016313
1336662900.0,8.17702596103272
1336664700.0,8.156582087328921
1336666500.0,8.110096971761875
1336668300.0,8.235806481271293
1336670100.0,8.238711272439692
1336671900.0,8.007877603242877
1336673700.0,7.955795119516381
1336675500.0,8.058155964153604
1336677300.0,7.9268490864847365
1336679100.0,7.605596287026651
1336680900.0,7.342982531688911
1336682700.0,7.235165795010466
1336684500.0,7.22910440103042
1336686300.0,7.339967404995492
1336688100.0,7.4479256177921656
1336689900.0,7.325191637510257
1336691700.0,7.071080041500362
1336693500.0,6.658519657605724
1336695300.0,6.638964238077207
1336697100.0,6.152073373936502
1336698900.0,5.58521113779637
1336700700.0,5.882973796264029
1336702500.0,6.162843681900713
1336704300.0,6.504398878944368
1336706100.0,6.78848643827942
1336707900.0,6.613599236211898
1336709700.0,6.382624090896857
1336711500.0,6.002661509259312
1336713300.0,5.856437387986979
1336715100.0,6.0809267109672875
1336716900.0,6.153453068397584
1336718700.0,6.171062888992101
1336720500.0,5.876134283633724
1336722300.0,5.794217312700297
1336724100.0,5.855548933811696
1336725900.0,5.878756122565662
1336727700.0,6.016548822569265
1336729500.0,6.0463125717170785
1336731300.0,5.838544615156003
1336733100.0,5.642930587148224
1336734900.0,5.678291704455488
1336736700.0,5.51155297142024
1336738500.0,5.514245548411292
1336740300.0,5.771191197530469
1336742100.0,5.656534948221719
1336743900.0,5.174282260006065
1336745700.0,4.9991828437612
1336747500.0,4.952485514016808
1336749300.0,4.891224630964526
1336751100.0,4.765656597573334
1336752900.0,4.666129806045391
1336754700.0,4.69231252402687
1336756500.0,4.736034324543749
1336758300.0,4.6252420586377925
1336760100.0,4.403799002944109
1336761900.0,4.1616291213101695
1336763700.0,4.006902840709988
1336765500.0,4.053529432395266
1336767300.0,4.059126800554716
1336769100.0,3.772700354524184
1336770900.0,3.7264274531344803
1336772700.0,3.8781074664480344
1336774500.0,3.848272979241107
1336776300.0,3.87803672838892
1336778100.0,3.8437055413751686
1336779900.0,3.6622617789138014
1336781700.0,3.8004081692129756
1336783500.0,3.561284554865661
1336785300.0,3.0778604602382664
1336787100.0,2.9575361047109516
1336788900.0,2.8548215697781534
1336790700.0,2.7206099009408864
1336792500.0,2.41136955391787
1336794300.0,2.1980749672564603
1336796100.0,2.294696967616006
1336797900.0,1.9296516295819266
1336799700.0,1.730527308466927
1336801500.0,1.952182578337954
1336803300.0,1.9493485252286724
1336805100.0,1.9872607434087588
1336806900.0,1.8642438108903916
1336808700.0,1.8821365837213666
1336810500.0,1.926959052590874
1336812300.0,1.8833787281922227
1336814100.0,1.8453957719530212
1336815900.0,1.7226617916711122
1336817700.0,1.4070770984315917
1336819500.0,1.4191602889257735
1336821300.0,1.5188992946310602
1336823100.0,1.2471071399675344
1336824900.0,1.2882071015524763
1336826700.0,1.4373360139932074
1336828500.0,1.2705972809579595
1336830300.0,1.2651413889167389
1336832100.0,1.5167018840538091
1336833900.0,1.717771804102808
1336835700.0,2.000687957026118
1336837500.0,2.2753141647989255
1336839300.0,2.5676209312253646
1336841100.0,2.801288653531459
1336842900.0,2.812412651791244
1336844700.0,2.8738857490208702
1336846500.0,2.976458807835439
1336848300.0,3.1989317938226343
1336850100.0,3.11127597861153
1336851900.0,2.932666269259444
1336853700.0,3.017488031361266
1336855500.0,3.020392822529663
1336857300.0,2.6575052976069267
1336859100.0,2.493671355740075
1336860900.0,2.742185583590519
1336862700.0,2.7951565214923
1336864500.0,2.897517366129524
1336866300.0,2.99048759726362
1336868100.0,3.1665462057428826
1336869900.0,2.895783981372869
1336871700.0,2.49558974020887
1336873500.0,2.5653527825889992
1336875300.0,2.807310450045596
1336877100.0,2.9618952545275476
1336878900.0,2.8484104116305375
1336880700.0,2.827966537926739
1336882500.0,2.918385668188011
1336884300.0,2.72007906318918
1336886100.0,2.781410684300577
1336887900.0,2.8569125709583845
1336889700.0,2.8979417944842116
1336891500.0,2.986273849693255
1336893300.0,2.7171742720207828
1336895100.0,2.7432155138840315
1336896900.0,2.726423409405683
1336898700.0,2.808269642279994
1336900500.0,2.9571156024842664
1336902300.0,2.836932723075181
1336904100.0,2.766069012342425
1336905900.0,2.84798598327585
1336907700.0,2.9066250273961955
1336909500.0,2.672815828971872
1336911300.0,2.6848990194660534
1336913100.0,2.9214007948814302
1336914900.0,2.8709809578524728
1336916700.0,2.570172032098188
1336918500.0,2.6083672025147338
1336920300.0,2.613964570674183
1336922100.0,2.614035308733298
1336923900.0,2.6987863327760047
1336925700.0,2.6577571092501775
1336927500.0,2.6958815416076085
1336929300.0,2.698574118598661
1336931100.0,2.6604496862412312
1336932900.0,2.6261892372865945
1336934700.0,2.690425649566388
1336936500.0,2.614106046792412
1336938300.0,2.6085794166920775
1336940100.0,2.6058868397010246
1336941900.0,2.6265429275821677
1336943700.0,2.8340986699658988
1336945500.0,2.813371844025641
1336947300.0,2.8885907784469906
1336949100.0,3.060856141582574
1336950900.0,2.9614000881137454
1336952700.0,2.928660809738421
1336954500.0,3.086968121504936
1336956300.0,3.017205079124808
1336958100.0,3.1541800630122423
1336959900.0,3.1654455373902555
1336961700.0,3.2762378032962123
1336963500.0,3.5916810204175036
1336965300.0,3.635261344816154
1336967100.0,3.699639233214178
1336968900.0,3.2966109389408964
1336970700.0,2.791080323912162
1336972500.0,2.832109547437989
1336974300.0,3.0259901906891122
1336976100.0,2.9973271098939254
1336977900.0,2.84812745939408
1336979700.0,3.0841340683956546
1336981500.0,3.145607165625281
1336983300.0,3.076056337422496
1336985100.0,3.3535165983045854
1336986900.0,3.2511557536673608
1336988700.0,3.1311850884356196
1336990500.0,3.0987287622967528
1336992300.0,3.0550069617798723
1336994100.0,2.836327221136356
1336995900.0,2.5382816104322385
1336997700.0,2.6434057701196303
1336999500.0,2.4591986926080946
1337001300.0,1.9888169807092797
1337003100.0,1.9104810409421897
1337004900.0,1.9719541381718164
1337006700.0,1.9162198852198689
1337008500.0,1.8986100646253516
1337010300.0,1.9394978120329498
1337012100.0,2.100426962731405
1337013900.0,2.302385336955686
1337015700.0,2.0303809681148173
1337017500.0,1.7233691722622577
1337019300.0,1.8315395992362753
1337021100.0,1.9664275080714815
1337022900.0,1.7587302895695212
1337024700.0,1.9105517790013045
1337026500.0,1.9664275080714815
1337028300.0,1.5046894316187414
1337030100.0,1.3968019568811816
1337031900.0,1.2857974767978817
1337033700.0,1.0491542252642756
1337035500.0,1.207320060912563
1337037300.0,1.3040127993312236
1337039100.0,1.3330295704219832
1337040900.0,1.3563782352941791
1337042700.0,1.361763389276285
1337044500.0,1.5367213294029207
1337046300.0,1.3784847556955189
1337048100.0,1.6122939541198429
1337049900.0,1.9689078708851906
1337051700.0,1.7148670129344115
1337053500.0,1.8144645425214685
1337055300.0,2.0451567356000524
1337057100.0,1.909985874528388
1337058900.0,2.0997195821402586
1337060700.0,2.181495076955455
1337062500.0,2.324814407059393
1337064300.0,2.4391877041316845
1337066100.0,2.3422120134765656
1337067900.0,2.6017795015276803
1337069700.0,3.0104759020195253
1337071500.0,3.301823476211567
1337073300.0,3.2114043459502954
1337075100.0,3.1732091755337497
1337076900.0,3.2047063094382193
1337078700.0,3.3947229692865477
1337080500.0,3.5614617023217954
1337082300.0,3.5613202262035664
1337084100.0,3.722532329138479
1337085900.0,3.7924368476368375
1337087700.0,3.6696321292958136
1337089500.0,3.6531229770539233
1337091300.0,3.706306129133047
1337093100.0,3.7120449734107264
1337094900.0,3.9513808019353847
1337096700.0,3.881688497614371
1337098500.0,3.8091621401840743
1337100300.0,4.127510148473761
1337102100.0,4.1358000936242645
1337103900.0,4.32560453929525
1337105700.0,4.38169248254277
1337107500.0,4.019693411795317
1337109300.0,3.656593672695237
1337111100.0,4.0301411700571625
1337112900.0,4.351181755337904
1337114700.0,4.505978773997197
1337116500.0,4.78081719594735
1337118300.0,4.473239495621873
1337120100.0,4.365210544766084
1337121900.0,4.208609403291018
1337123700.0,4.2873386308195895
1337125500.0,4.605474424931933
1337127300.0,4.754815551550009
1337129100.0,4.637608201368434
1337130900.0,4.9383463890636055
1337132700.0,5.174918902538096
1337134500.0,5.16262349786657
1337136300.0,5.142179624162771
1337138100.0,4.87970734494326
1337139900.0,4.833080753257983
1337141700.0,4.955956209658122
1337143500.0,4.835914806367266
1337145300.0,4.701844613648228
1337147100.0,4.629318256217932
1337148900.0,4.772779062440097
1337150700.0,4.880737275236773
1337152500.0,4.9914588030836144
1337154300.0,4.962724984229312
1337156100.0,4.968605304625221
1337157900.0,5.205177818099712
1337159700.0,5.0439657151647985
1337161500.0,4.8444877037542255
1337163300.0,4.911345954965959
1337165100.0,5.145084415331168
1337166900.0,5.101150400636944
1337168700.0,4.890548390966587
1337170500.0,5.20896713731539
1337172300.0,5.34013253886603
1337174100.0,4.989045252201017
1337175900.0,4.893028753780296
1337177700.0,4.7383024731801155
1337179500.0,4.594841666957948
1337181300.0,4.746592418330619
1337183100.0,4.8312019662550965
1337184900.0,4.845906995681216
1337186700.0,5.097113800522714
1337188500.0,5.3307107847696935
1337190300.0,5.3401013982728225
1337192100.0,5.101189998102852
1337193900.0,5.091870122658837
1337195700.0,4.982811241509537
1337197500.0,4.901641248633164
1337199300.0,5.018990074932968
1337201100.0,4.902277891165196
1337202900.0,4.443373867821737
1337204700.0,4.112659716801409
1337206500.0,4.254104186030463
1337208300.0,4.184553357827678
1337210100.0,3.8254590782486204
1337211900.0,4.238090200202374
1337213700.0,4.346472841353736
1337215500.0,3.943656761257799
1337217300.0,3.7892134328940767
1337219100.0,3.560930864570088
1337220900.0,3.7592374695689195
1337222700.0,3.8960709773381246
1337224500.0,3.8428878252590004
1337226300.0,4.487944525047993
1337228100.0,4.5521101992686726
1337229900.0,4.254135326623669
1337231700.0,4.659856197888003
1337233500.0,4.741702430762314
1337235300.0,4.636366056897579
1337237100.0,4.463959217643766
1337238900.0,4.788116808270247
1337240700.0,5.176510811176523
1337242500.0,5.262783005798542
1337244300.0,5.419848173094202
1337246100.0,5.037193014465606
1337247900.0,4.6572304328280625
1337249700.0,4.374102065727409
1337251500.0,4.345438984932221
1337253300.0,4.141464273714825
1337255100.0,3.7242657138951345
1337256900.0,3.541159304736226
1337258700.0,3.243396646268566
1337260500.0,3.0073900372669917
1337262300.0,2.909105390209904
1337264100.0,2.9063420751597366
1337265900.0,3.0580928265324068
1337267700.0,3.1605244092287457
1337269500.0,3.0115369729062436
1337271300.0,2.9091761282690185
1337273100.0,2.912010181378301
1337274900.0,3.0347441616602104
1337276700.0,3.1305484459035875
1337278500.0,3.323328420802085
1337280300.0,3.2422291659848277
1337282100.0,2.98790535579759
1337283900.0,2.848379271037332
1337285700.0,2.710869523270187
1337287500.0,2.7951565214923
1337289300.0,2.908924316625767
1337291100.0,3.0168825294224413
1337292900.0,3.2365214623003546
1337294700.0,3.4793675839322353
1337296500.0,3.5994089872230917
1337298300.0,3.777766884931926
1337300100.0,4.096539321576301
1337301900.0,4.3273022527139995
1337303700.0,4.648555052172084
1337305500.0,4.835454706674672
1337307300.0,5.190826478969164
1337309100.0,5.458683912170781
1337310900.0,5.283089329512115
1337312700.0,5.648386479189445
1337314500.0,5.292590278540266
1337316300.0,4.620391668535397
1337318100.0,4.789005262445531
1337319900.0,4.783620108463425
1337321700.0,4.805093912460735
1337323500.0,4.661916058475026
1337325300.0,4.42307539636417
1337327100.0,4.440968169195146
1337328900.0,4.578013891141694
1337330700.0,4.806901961404507
1337332500.0,4.783411820414083
1337334300.0,4.677257730433179
1337336100.0,4.595057807263295
1337337900.0,4.866779223867706
1337339700.0,5.07716901936072
1337341500.0,5.237280453943005
1337343300.0,5.52406059026911
1337345100.0,5.261517572990485
1337346900.0,4.913264339434753
1337348700.0,5.167446673503762
1337350500.0,5.34523866673968
1337352300.0,5.546308586788679
1337354100.0,5.584645233323452
1337355900.0,5.162273733699
1337357700.0,4.914435745846494
1337359500.0,4.595734047261234
1337361300.0,4.227249154179048
1337363100.0,4.0404202377355745
1337364900.0,4.387855755175136
1337366700.0,4.676369276257897
1337368500.0,4.3714134148643575
1337370300.0,4.022947967131285
1337372100.0,3.915201968511953
1337373900.0,3.9509167761147896
1337375700.0,3.711580947590131
1337377500.0,3.7005276873894606
1337379300.0,4.023628133257225
1337381100.0,4.245495617305596
1337382900.0,4.8313785090945345
1337384700.0,5.751061416656334
1337386500.0,5.42055947981335
1337388300.0,4.783226820701944
1337390100.0,4.441711221124197
1337391900.0,4.028557718291437
1337393700.0,3.699297925919309
1337395500.0,2.9630355203460823
1337397300.0,2.5223779601291727
1337399100.0,2.6191414366069483
1337400900.0,2.346924853588735
1337402700.0,2.2730148755693538
1337404500.0,2.3778560830202875
1337406300.0,2.670162849446726
1337408100.0,2.948299350326755
1337409900.0,2.7503464356234963
1337411700.0,2.925658066045706
1337413500.0,2.7588485949513424
1337415300.0,3.1240354091036515
1337417100.0,3.626873447141333
1337418900.0,3.156774687478977
1337420700.0,3.016218672425206
1337422500.0,3.3169568601203765
1337424300.0,3.4836955931556246
1337426100.0,3.240637257346401
1337427900.0,3.3021103545760275
1337429700.0,3.723031421680284
1337431500.0,3.777806482397834
1337433300.0,3.669919007660274
1337435100.0,3.684906989322853
1337436900.0,3.6056825953804803
1337438700.0,3.5061558038525376
1337440500.0,3.5062972799707666
1337442300.0,3.509060595020935
1337444100.0,3.4122971185431594
1337445900.0,3.210268006259762
1337447700.0,3.1284925114445663
1337449500.0,3.213314273546388
1337451300.0,3.5167450382326115
1337453100.0,3.3761182851197282
1337454900.0,3.1331306873696185
1337456700.0,3.1450724017455713
1337458500.0,3.2651138050364277
1337460300.0,3.4634911480943735
1337462100.0,3.4578230418758094
1337463900.0,3.4234918548620583
1337465700.0,3.4766042688820673
1337467500.0,3.4411724135156896
1337469300.0,3.2771969955306104
1337471100.0,3.420657801752776
1337472900.0,3.502645510745316
1337474700.0,3.364782072682599
1337476500.0,3.2325160027793323
1337478300.0,3.2584865065834663
1337480100.0,3.5684738316635367
1337481900.0,3.3618065434550886
1337483700.0,3.3619480195733167
1337485500.0,3.6693135057214494
1337487300.0,3.5447046645646556
1337489100.0,3.363260902103287
1337490900.0,3.222704887049518
1337492700.0,3.2636633725162305
1337494500.0,3.2727710337829006
1337496300.0,3.1730320280776145
1337498100.0,3.2689777884392215
1337499900.0,3.161019575642547
1337501700.0,3.374314162303957
1337503500.0,3.211439412671503
1337505300.0,2.8724353165006735
1337507100.0,2.807239711986482
1337508900.0,2.807451926163825
1337510700.0,2.8689957614525667
1337512500.0,2.59422807756153
1337514300.0,2.611837898156047
1337516100.0,2.737476669606353
1337517900.0,2.5705964604528755
1337519700.0,2.3573726118505802
1337521500.0,2.287468093352222
1337523300.0,2.205480384359682
1337525100.0,2.141385448198117
1337526900.0,2.1386221331479494
1337528700.0,2.115344206334868
1337530500.0,2.135858818097782
1337532300.0,2.1208708364352034
1337534100.0,2.141385448198117
1337535900.0,2.022373975200773
1337537700.0,2.054012585223471
1337539500.0,1.9162198852198689
1337541300.0,1.767444663074711
1337543100.0,1.7441667362616295
1337544900.0,1.8084031485414236
1337546700.0,2.103614706136259
1337548500.0,2.2403774758463495
1337550300.0,2.401306626544804
1337552100.0,2.3490826667000775
1337553900.0,2.1033317538998006
1337555700.0,1.9775515063312659
1337557500.0,2.039307555797351
1337559300.0,1.9136687843470448
1337561100.0,1.898539326566237
1337562900.0,2.0091193782948493
1337564700.0,2.222060274660687
1337566500.0,2.546076389168939
1337568300.0,2.2742134964462983
1337570100.0,2.309645351812676
1337571900.0,2.385964954586653
1337573700.0,2.0033097959580566
1337575500.0,1.9037830044301136
1337577300.0,1.9830073983724867
1337579100.0,2.1824146717239445
1337580900.0,2.2614975895480876
1337582700.0,2.024036621898314
1337584500.0,2.1143142760413562
1337586300.0,2.459591980369576
1337588100.0,2.9652640715165393
1337589900.0,2.7112232135657606
1337591700.0,2.351704505632016
1337593500.0,2.3367165239694376
1337595300.0,2.357231135732351
1337597100.0,2.380650538663662
1337598900.0,2.193326455806386
1337600700.0,2.1932557177472707
1337602500.0,2.409242881399734
1337604300.0,2.2219895366015723
1337606100.0,1.7723346506430147
1337607900.0,1.6969035020443215
1337609700.0,1.6531109634683265
1337611500.0,1.545223488730767
1337613300.0,1.4549458345877244
1337615100.0,1.4697923401320736
1337616900.0,1.4317386458337575
1337618700.0,1.3293778011965331
1337620500.0,1.601382170037402
1337622300.0,1.4759556127644402
1337624100.0,1.2654950792123119
1337625900.0,1.2561044657091827
1337627700.0,1.276477601353867
1337629500.0,1.305887660206108
1337631300.0,1.139361141348204
1337633100.0,1.1302534800815331
1337634900.0,0.8815270380537452
1337636700.0,0.925178100511511
1337638500.0,1.147580348439592
1337640300.0,1.1746515205963526
1337642100.0,1.1959838484754346
1337643900.0,1.2491670005545588
1337645700.0,1.2017226927531135
1337647500.0,0.923303239636626
1337649300.0,0.782817962641971
1337651100.0,0.773568825257071
1337652900.0,0.8193777008261796
1337654700.0,0.5215443042994055
1337656500.0,0.8820222044675473
1337658300.0,1.5486941843720803
1337660100.0,1.5428846020352867
1337661900.0,1.5576603695205218
1337663700.0,1.6738377894085839
1337665500.0,1.798446630565378
1337667300.0,1.7024301321446567
1337669100.0,1.340218847219859
1337670900.0,1.6232057382022838
1337672700.0,2.198570133670262
1337674500.0,2.5281836163379636
1337676300.0,2.2190847454331757
1337678100.0,1.576579146517007
1337679900.0,1.3772426112246634
1337681700.0,1.616578439749322
1337683500.0,1.575619954282609
1337685300.0,1.4031423769696827
1337687100.0,1.529064100656447
1337688900.0,1.3859569847298532
1337690700.0,1.0443310496270841
1337692500.0,1.0891535184965913
1337694300.0,1.2324728486005287
1337696100.0,1.1124314453096724
1337697900.0,1.1972532074114948
1337699700.0,1.3257260319710824
1337701500.0,1.322962716920915
1337703300.0,1.349145434902393
1337705100.0,1.287743075731881
1337706900.0,1.3837595741526023
1337708700.0,1.3839010502708315
1337710500.0,1.2795946066996073
1337712300.0,1.1882162842039383
1337714100.0,1.3165476326452972
1337715900.0,1.4106185321320195
1337717700.0,1.4172458305849807
1337719500.0,1.4993750156957502
1337721300.0,1.382167665514176
1337723100.0,1.5665869572030555
1337724900.0,1.671994069126906
1337726700.0,2.186026843483487
1337728500.0,2.612545278747193
1337730300.0,2.5454040752990026
1337732100.0,2.6708306325719646
1337733900.0,2.9733022050237907
1337735700.0,3.0391305259420105
1337737500.0,3.231556810544934
1337739300.0,3.2638716605655715
1337741100.0,2.9601579436428893
1337742900.0,3.214340277711898
1337744700.0,3.442552107976772
1337746500.0,3.2673819536727926
1337748300.0,3.156589687766836
1337750100.0,2.9204416026470326
1337751900.0,2.9271396391591096
1337753700.0,2.9214007948814302
1337755500.0,2.73712297931078
1337757300.0,2.7343596642606123
1337759100.0,3.058446516827979
1337760900.0,3.400284666108092
1337762700.0,3.040695220115232
1337764500.0,2.701691123944402
1337766300.0,2.436384791615609
1337768100.0,2.49792862690435
1337769900.0,2.544413742471398
1337771700.0,2.319035965315806
1337773500.0,2.5583717938404646
1337775300.0,2.493993905442441
1337777100.0,2.2108655383417877
1337778900.0,2.115131992157525
1337780700.0,2.153185686455841
1337782500.0,2.1875876115287065
1337784300.0,2.26667052935285
1337786100.0,2.1790147141417457
1337787900.0,2.292641033156984
1337789700.0,2.6547815800226666
1337791500.0,2.6667232943986203
1337793300.0,2.582043008415027
1337795100.0,2.690284173448159
1337796900.0,2.8651713755156805
1337798700.0,2.8733905826070685
1337800500.0,3.0141588118381812
1337802300.0,3.247897272203392
1337804100.0,3.3161391440042087
1337805900.0,3.325741971684682
1337807700.0,3.362907211807714
1337809500.0,3.240031755407576
1337811300.0,3.1119126211435613
1337813100.0,3.5976360050005276
1337814900.0,4.606499824480746
1337816700.0,5.3177385354835325
1337818500.0,5.43798822682373
1337820300.0,5.230259867728563
1337822100.0,4.920878044587316
1337823900.0,4.982492617935173
1337825700.0,4.836339234721954
1337827500.0,4.599908197365691
1337829300.0,5.103493213460426
1337831100.0,5.53642673299975
1337832900.0,5.419148644759062
1337834700.0,5.316787800121836
1337836500.0,5.158904916710007
1337838300.0,5.010200432623964
1337840100.0,4.919569088185349
1337841900.0,4.7090378165741065
1337843700.0,4.627191583699795
1337845500.0,4.778659382836006
1337847300.0,5.17892436205912
1337849100.0,5.030149139913962
1337850900.0,4.732174267268959
1337852700.0,4.749925563981704
1337854500.0,4.901959267590832
1337856300.0,4.75856919942778
1337858100.0,4.583399045123801
1337859900.0,4.963290888702229
1337861700.0,4.846012800461541
1337863500.0,4.460594326782776
1337865300.0,4.362026727489231
1337867100.0,4.376802494974466
1337868900.0,4.569511731813848
1337870700.0,4.669392213637364
1337872500.0,4.5875459807630525
1337874300.0,4.621735691658575
1337876100.0,4.700606395305375
1337877900.0,4.948232168980536
1337879700.0,5.14869658709071
1337881500.0,5.253962222896331
1337883300.0,5.573057209243074
1337885100.0,5.801198301448832
1337886900.0,5.944729845730115
1337888700.0,6.265982645188199
1337890500.0,6.774347313326214
1337892300.0,7.0367488544866115
1337894100.0,7.045038799637115
1337895900.0,7.498416192880238
1337897700.0,7.568926213317421
1337899500.0,7.516843729590922
1337901300.0,7.950060201366703
1337903100.0,8.171715471237732
1337904900.0,7.905732898910998
1337906700.0,7.724076922272288
1337908500.0,7.138826746887378
1337910300.0,6.868697238921395
1337912100.0,7.255990573475042
1337913900.0,7.361578758983029
1337915700.0,7.245865364915562
1337917500.0,6.654062555264808
1337919300.0,5.965425531077165
1337921100.0,5.747028742670107
1337922900.0,5.580431485753088
1337924700.0,5.293792825545213
1337926500.0,5.001486059118774
1337928300.0,5.00141532105966
1337930100.0,4.8061549833474535
1337931900.0,4.905964727111855
1337933700.0,5.434631792835442
1337935500.0,5.61787967811258
1337937300.0,5.6876427204927085
1337939100.0,5.790074303189048
1337940900.0,5.895410677053785
1337942700.0,5.933464371352101
1337944500.0,5.860655061685346
1337946300.0,5.994866730522612
1337948100.0,5.857003292459896
1337949900.0,5.5999161672224895
1337951700.0,5.387439296677248
1337953500.0,5.0127203929035815
1337955300.0,4.9419981582890555
1337957100.0,5.062251775757255
1337958900.0,5.159368942530603
1337960700.0,5.250888741144501
1337962500.0,5.54319550757094
1337964300.0,5.432473979724098
1337966100.0,5.231616273852443
1337967900.0,5.471305792672676
1337969700.0,5.667273510976027
1337971500.0,5.737460981710843
1337973300.0,5.779799161638639
1337975100.0,5.720594213045378
1337976900.0,5.933888799706788
1337978700.0,6.271933703643221
1337980500.0,6.411389050344365
1337982300.0,6.548081081995339
1337984100.0,6.833619073850588
1337985900.0,6.956211578014268
1337987700.0,7.033207420786184
1337989500.0,7.378555863173517
1337991300.0,7.86013231139123
1337993100.0,8.308828005115393
1337994900.0,8.141130079845746
1337996700.0,7.948208628829022
1337998500.0,7.570235169719386
1338000300.0,7.109668499678389
1338002100.0,7.386987284442249
1338003900.0,7.0465327557512225
1338005700.0,6.158559196271234
1338007500.0,6.013997721696441
1338009300.0,6.162843681900713
1338011100.0,6.174714658217552
1338012900.0,6.084012575719822
1338014700.0,6.178224951324772
1338016500.0,5.8862718751939065
1338018300.0,5.407065454264878
1338020100.0,5.460107130225775
1338021900.0,5.393107402895812
1338023700.0,5.229202722969847
1338025500.0,5.40692397814665
1338027300.0,5.605442797322826
1338029100.0,5.514952929002438
1338030900.0,5.3807412601651725
1338032700.0,5.520833249398347
1338034500.0,5.619754538987464
1338036300.0,5.316323774301241
1338038100.0,5.3257143878043705
1338039900.0,5.351614153549389
1338041700.0,5.497767536762609
1338043500.0,5.8379430393451806
1338045300.0,5.973326114594189
1338047100.0,6.327459668545828
1338048900.0,6.5457149808346555
1338050700.0,6.643787413714399
1338052500.0,6.823564603350224
1338054300.0,6.691479607031094
1338056100.0,6.434463219852803
1338057900.0,6.558789108773138
1338059700.0,6.498554229886365
1338061500.0,5.563671126484643
1338063300.0,4.256977836605652
1338065100.0,3.707796159119152
1338066900.0,4.0718115668597195
1338068700.0,3.963106376005992
1338070500.0,3.5016512517897103
1338072300.0,3.105320994028505
1338074100.0,3.1644552045626515
1338075900.0,2.974721496950781
1338077700.0,2.302381410827684
1338079500.0,2.1916598829808422
1338081300.0,2.2243284232970524
1338083100.0,2.112789179334042
1338084900.0,1.8438310777797986
1338086700.0,1.686553696306795
1338088500.0,1.7684706672402204
1338090300.0,1.6920803264071296
1338092100.0,1.581358798560288
1338093900.0,1.3803596165704033
1338095700.0,1.4158622099958962
1338097500.0,1.5657381004936806
1338099300.0,1.4549458345877244
1338101100.0,1.6915183480622151
1338102900.0,1.5686428916620772
1338104700.0,1.407643002904508
1338106500.0,1.5193237229857475
1338108300.0,1.0956393408313236
1338110100.0,0.6217473358252873
1338111900.0,0.5343037347915266
1338113700.0,0.6954450996673248
1338115500.0,0.6106940756246174
1338117300.0,0.5875576249297653
1338119100.0,0.7748109697279268
1338120900.0,0.6258942714645396
1338122700.0,0.3047829481246843
1338124500.0,0.24054653584489036
1338126300.0,0.20504394241939805
1338128100.0,0.11760034138563735
1338129900.0,0.13528090003926915
1338131700.0,0.28696091335282375
1338133500.0,0.5616578591847458
1338135300.0,0.5410725093627174
1338137100.0,0.46206032959768845
1338138900.0,0.2574801164414683
1338140700.0,0.21659236903387005
1338142500.0,0.13467539810044446
1338144300.0,0.05842653338558301
1338146100.0,0.13385768198427614
1338147900.0,0.40862536587531273
1338149700.0,0.6161103701999298
1338151500.0,0.4930934376815623
1338153300.0,0.46421814270903133
1338155100.0,0.39147957110139103
1338156900.0,0.32993573581264996
1338158700.0,0.3763501133205834
1338160500.0,0.40327980935911495
1338162300.0,0.5438358244128848
1338164100.0,0.613740342911243
1338165900.0,0.41164049256873186
1338167700.0,0.4524575019172157
1338169500.0,0.557723137722837
1338171300.0,0.39388919585598586
1338173100.0,0.5084039690465071
1338174900.0,0.748557513687334
1338176700.0,0.7225162718240855
1338178500.0,0.8538938875520703
1338180300.0,0.865159361930084
1338182100.0,0.9788564190044369
1338183900.0,1.180744055169604
1338185700.0,1.0111712690250745
1338187500.0,1.1778392640012074
1338189300.0,1.277436793588265
1338191100.0,1.2887022679662783
1338192900.0,1.285938952916111
1338194700.0,1.1779100020603221
1338196500.0,1.0167686371845237
1338198300.0,1.1397855697028916
1338200100.0,1.1576076044747523
1338201900.0,0.8856032356338831
1338203700.0,0.9907981333803898
1338205500.0,0.9731175747267583
1338207300.0,0.6369475316652095
1338209100.0,0.41819705296257914
1338210900.0,0.43587761161621064
1338212700.0,0.46191885347945943
1338214500.0,0.6695453339223055
1338216300.0,0.6435040920590567
1338218100.0,0.5820309948294302
1338219900.0,0.7719769166186445
1338221700.0,0.8360718527802095
1338223500.0,1.0111005309659598
1338225300.0,0.9115737394380171
1338227100.0,0.8035447885822284
1338228900.0,0.7597522500062334
1338230700.0,0.9208936148820316
1338232500.0,1.046603124391452
1338234300.0,0.7951133673134966
1338236100.0,0.9086689482696203
1338237900.0,0.904875702925941
1338239700.0,0.8815270380537452
1338241500.0,0.9344979759555253
1338243300.0,0.9876811280346494
1338245100.0,1.0350546977769801
1338246900.0,0.9625283403466837
1338248700.0,0.9150840325452384
1338250500.0,0.8908469134977596
1338252300.0,0.7187230264804061
1338254100.0,0.7280429019244204
1338255900.0,0.8714329700874724
1338257700.0,0.8127939259671283
1338259500.0,0.9414082266449452
1338261300.0,1.146271392037624
1338263100.0,1.0970229614204083
1338264900.0,1.2870396212687376
1338266700.0,1.3541100866578135
1338268500.0,1.3391928430543496
