date,pwv,pwv_err
1377971100.0,24.141,0.164
1377972900.0,24.17,0.164
1377974700.0,24.575,0.166
1377976500.0,24.548,0.165
1377978300.0,24.457,0.164
1377980100.0,24.704,0.165
1377981900.0,24.734,0.166
1377983700.0,23.991,0.162
1377985500.0,24.34,0.199
1377987300.0,23.209,0.23
1377989100.0,20.922,0.227
1377990900.0,21.203,0.228
1377992700.0,21.261,0.228
1377994500.0,20.482,0.352
1377996300.0,20.987,0.307
1377998100.0,22.363,0.159
1377999900.0,21.951,0.095
1378001700.0,21.156,0.094
1378003500.0,21.158,0.094
1378005300.0,21.272,0.112
1378007100.0,21.409,0.095
1378008900.0,21.748,0.126
1378010700.0,21.516,0.126
1378012500.0,20.966,0.094
1378014300.0,21.026,0.094
1378016100.0,21.175,0.094
1378017900.0,21.057,0.125
1378019700.0,20.793,0.094
1378021500.0,21.145,0.094
1378023300.0,21.156,0.094
1378025100.0,19.896,0.093
1378026900.0,20.268,0.194
1378028700.0,20.641,0.227
1378030500.0,20.579,0.193
1378032300.0,20.485,0.154
1378034100.0,20.426,0.154
1378035900.0,20.486,0.154
1378037700.0,19.859,0.306
1378039500.0,20.205,0.226
1378041300.0,20.142,0.226
1378043100.0,19.577,0.225
1378044900.0,19.856,0.226
1378046700.0,20.074,0.154
1378048500.0,20.42,0.227
1378050300.0,19.391,0.225
1378052100.0,18.826,0.151
1378053900.0,19.259,0.153
1378055700.0,18.325,0.15
1378057500.0,18.265,0.15
1378059300.0,19.513,0.153
1378061100.0,19.605,0.153
1378062900.0,19.667,0.154
1378064700.0,21.351,0.158
1378066500.0,21.82,0.159
1378068300.0,20.886,0.156
1378070100.0,21.326,0.157
1378071900.0,22.391,0.23
1378073700.0,21.139,0.228
1378075500.0,20.545,0.155
1378077300.0,21.046,0.156
1378079100.0,20.706,0.226
1378080900.0,21.926,0.308
1378082700.0,22.835,0.229
1378084500.0,22.519,0.159
1378086300.0,20.689,0.095
1378088100.0,21.282,0.096
1378089900.0,21.601,0.097
1378091700.0,20.684,0.112
1378093500.0,21.13,0.112
1378095300.0,21.659,0.127
1378097100.0,20.93,0.126
1378098900.0,20.917,0.126
1378100700.0,21.097,0.126
1378102500.0,21.057,0.094
1378104300.0,21.727,0.094
1378106100.0,22.094,0.095
1378107900.0,21.882,0.095
1378109700.0,21.547,0.126
1378111500.0,21.118,0.125
1378113300.0,21.419,0.228
1378115100.0,20.917,0.195
1378116900.0,21.637,0.196
1378118700.0,22.45,0.16
1378120500.0,22.733,0.23
1378122300.0,23.921,0.233
1378124100.0,23.795,0.312
1378125900.0,23.952,0.233
1378127700.0,25.706,0.235
1378129500.0,26.606,0.238
1378131300.0,26.945,0.24
1378133100.0,26.331,0.237
1378134900.0,24.402,0.232
1378136700.0,23.345,0.198
1378138500.0,23.379,0.158
1378140300.0,22.813,0.228
1378142100.0,22.657,0.157
1378143900.0,22.154,0.156
1378145700.0,22.589,0.158
1378147500.0,23.306,0.16
1378149300.0,22.09,0.156
1378151100.0,20.712,0.193
1378152900.0,19.113,0.151
1378154700.0,20.049,0.153
1378156500.0,21.885,0.23
1378158300.0,21.321,0.229
1378160100.0,20.325,0.155
1378161900.0,18.977,0.193
1378163700.0,19.259,0.193
1378165500.0,19.292,0.225
1378167300.0,18.982,0.269
1378169100.0,19.828,0.225
1378170900.0,20.52,0.154
1378172700.0,18.942,0.091
1378174500.0,18.892,0.091
1378176300.0,19.24,0.091
1378178100.0,19.374,0.091
1378179900.0,19.664,0.091
1378181700.0,20.155,0.109
1378183500.0,19.928,0.091
1378185300.0,19.259,0.091
1378187100.0,20.274,0.092
1378188900.0,20.737,0.092
1378190700.0,20.108,0.123
1378192500.0,19.481,0.091
1378194300.0,19.994,0.091
1378196100.0,20.639,0.092
1378197900.0,20.643,0.093
1378199700.0,20.31,0.152
1378201500.0,19.313,0.189
1378203300.0,19.559,0.224
1378205100.0,19.306,0.15
1378206900.0,19.025,0.15
1378208700.0,18.367,0.148
1378210500.0,17.678,0.188
1378212300.0,18.276,0.222
1378214100.0,18.401,0.222
1378215900.0,18.557,0.222
1378217700.0,18.618,0.222
1378219500.0,18.335,0.222
1378221300.0,18.648,0.223
1378223100.0,18.707,0.19
1378224900.0,17.989,0.148
1378226700.0,18.397,0.19
1378228500.0,19.332,0.151
1378230300.0,19.55,0.152
1378232100.0,19.958,0.152
1378233900.0,19.271,0.151
1378235700.0,19.115,0.15
1378237500.0,20.623,0.193
1378239300.0,22.442,0.195
1378241100.0,21.843,0.195
1378242900.0,21.025,0.154
1378244700.0,20.586,0.192
1378246500.0,19.839,0.191
1378248300.0,21.179,0.227
1378250100.0,22.143,0.158
1378251900.0,21.418,0.228
1378253700.0,20.294,0.307
1378255500.0,20.168,0.226
1378257300.0,21.014,0.156
1378259100.0,20.354,0.093
1378260900.0,20.071,0.093
1378262700.0,21.082,0.094
1378264500.0,21.747,0.112
1378266300.0,22.077,0.112
1378268100.0,22.093,0.126
1378269900.0,21.992,0.112
1378271700.0,21.833,0.095
1378273500.0,21.613,0.094
1378275300.0,20.945,0.125
1378277100.0,20.58,0.11
1378278900.0,20.949,0.11
1378280700.0,20.816,0.094
1378282500.0,19.411,0.093
1378284300.0,17.753,0.108
1378286100.0,19.294,0.225
1378287900.0,19.256,0.226
1378289700.0,17.04,0.148
1378291500.0,17.356,0.148
1378293300.0,18.29,0.224
1378295100.0,17.319,0.223
1378296900.0,16.976,0.304
1378298700.0,16.977,0.222
1378300500.0,16.699,0.221
1378302300.0,16.544,0.221
1378304100.0,16.604,0.221
1378305900.0,15.888,0.22
1378307700.0,14.765,0.218
1378309500.0,14.486,0.141
1378311300.0,14.269,0.183
1378313100.0,13.955,0.217
1378314900.0,13.988,0.217
1378316700.0,14.931,0.217
1378318500.0,15.526,0.218
1378320300.0,15.207,0.142
1378322100.0,15.141,0.143
1378323900.0,17.245,0.22
1378325700.0,17.078,0.235
1378327500.0,17.032,0.185
1378329300.0,19.199,0.152
1378331100.0,18.358,0.223
1378332900.0,17.517,0.222
1378334700.0,17.612,0.222
1378336500.0,17.358,0.189
1378338300.0,18.355,0.305
1378340100.0,19.323,0.306
1378341900.0,17.913,0.15
1378343700.0,17.069,0.148
1378345500.0,16.179,0.089
1378347300.0,15.463,0.089
1378349100.0,15.446,0.089
1378350900.0,16.343,0.089
1378352700.0,16.012,0.122
1378354500.0,15.695,0.121
1378356300.0,16.076,0.089
1378358100.0,16.341,0.089
1378359900.0,16.671,0.09
1378361700.0,16.99,0.108
1378363500.0,16.429,0.122
1378365300.0,16.257,0.122
1378367100.0,16.608,0.122
1378368900.0,16.563,0.09
1378370700.0,15.815,0.106
1378372500.0,16.637,0.221
1378374300.0,17.011,0.188
1378376100.0,15.636,0.145
1378377900.0,14.79,0.143
1378379700.0,15.634,0.187
1378381500.0,15.731,0.22
1378383300.0,15.043,0.301
1378385100.0,14.854,0.219
1378386900.0,14.824,0.219
1378388700.0,14.887,0.264
1378390500.0,14.636,0.264
1378392300.0,14.634,0.219
1378394100.0,15.32,0.22
1378395900.0,14.915,0.143
1378397700.0,14.166,0.218
1378399500.0,14.697,0.219
1378401300.0,14.638,0.142
1378403100.0,14.452,0.142
1378404900.0,14.485,0.141
1378406700.0,14.33,0.141
1378408500.0,15.581,0.219
1378410300.0,15.894,0.144
1378412100.0,16.263,0.22
1378413900.0,15.949,0.22
1378415700.0,16.513,0.187
1378417500.0,18.789,0.191
1378419300.0,18.384,0.151
1378421100.0,17.89,0.19
1378422900.0,17.362,0.188
1378424700.0,19.142,0.305
1378426500.0,20.294,0.351
1378428300.0,19.635,0.154
1378430100.0,19.356,0.153
1378431900.0,18.212,0.091
1378433700.0,19.508,0.093
1378435500.0,19.45,0.093
1378437300.0,18.923,0.108
1378439100.0,19.394,0.124
1378440900.0,18.913,0.124
1378442700.0,18.489,0.091
1378444500.0,18.383,0.123
1378446300.0,18.103,0.123
1378448100.0,18.275,0.123
1378449900.0,18.442,0.091
1378451700.0,18.531,0.108
1378453500.0,18.922,0.123
1378455300.0,18.878,0.108
1378457100.0,18.622,0.091
1378458900.0,19.739,0.192
1378460700.0,18.578,0.15
1378462500.0,18.235,0.149
1378464300.0,18.987,0.15
1378466100.0,19.331,0.151
1378467900.0,18.768,0.223
1378469700.0,18.082,0.304
1378471500.0,18.426,0.223
1378473300.0,18.644,0.223
1378475100.0,18.675,0.223
1378476900.0,18.988,0.224
1378478700.0,19.363,0.151
1378480500.0,19.675,0.152
1378482300.0,19.551,0.152
1378484100.0,19.116,0.223
1378485900.0,18.897,0.223
1378487700.0,19.24,0.151
1378489500.0,19.99,0.152
1378491300.0,19.927,0.152
1378493100.0,20.146,0.153
1378494900.0,19.804,0.191
1378496700.0,19.898,0.152
1378498500.0,21.083,0.155
1378500300.0,20.52,0.154
1378502100.0,19.551,0.191
1378503900.0,18.96,0.19
1378505700.0,19.115,0.15
1378507500.0,19.893,0.153
1378509300.0,21.168,0.157
1378511100.0,19.918,0.307
1378512900.0,20.855,0.308
1378514700.0,22.259,0.16
1378516500.0,22.11,0.158
1378518300.0,21.332,0.095
1378520100.0,21.191,0.095
1378521900.0,21.384,0.095
1378523700.0,21.76,0.095
1378525500.0,22.101,0.096
1378527300.0,21.39,0.111
1378529100.0,21.095,0.094
1378530900.0,21.715,0.094
1378532700.0,22.109,0.095
1378534500.0,22.604,0.095
1378536300.0,22.85,0.096
1378538100.0,23.509,0.097
1378539900.0,24.429,0.098
1378541700.0,24.241,0.128
1378543500.0,24.291,0.128
1378545300.0,25.246,0.233
1378547100.0,24.341,0.162
1378548900.0,23.843,0.16
1378550700.0,23.216,0.159
1378552500.0,23.029,0.229
1378554300.0,23.314,0.229
1378556100.0,23.031,0.197
1378557900.0,23.122,0.229
1378559700.0,23.496,0.23
1378561500.0,23.59,0.23
1378563300.0,23.807,0.161
1378565100.0,23.495,0.23
1378566900.0,23.31,0.159
1378568700.0,23.529,0.16
1378570500.0,23.403,0.23
1378572300.0,23.155,0.229
1378574100.0,24.06,0.231
1378575900.0,24.809,0.163
1378577700.0,24.026,0.161
1378579500.0,23.965,0.161
1378581300.0,24.84,0.232
1378583100.0,24.87,0.202
1378584900.0,25.62,0.203
1378586700.0,25.056,0.164
1378588500.0,23.426,0.161
1378590300.0,24.11,0.164
1378592100.0,24.767,0.165
1378593900.0,24.673,0.165
1378595700.0,25.081,0.203
1378597500.0,24.77,0.276
1378599300.0,23.456,0.311
1378601100.0,23.113,0.16
1378602900.0,23.678,0.161
1378604700.0,23.999,0.089
1378606500.0,24.458,0.098
1378608300.0,24.803,0.098
1378610100.0,24.205,0.098
1378611900.0,24.414,0.129
1378613700.0,25.434,0.115
1378615500.0,25.231,0.099
1378617300.0,25.481,0.116
1378619100.0,25.247,0.1
1378620900.0,25.303,0.1
1378622700.0,25.862,0.101
1378624500.0,25.76,0.1
1378626300.0,26.188,0.101
1378628100.0,25.318,0.1
1378629900.0,24.775,0.116
1378631700.0,25.736,0.236
1378633500.0,25.204,0.203
1378635300.0,25.453,0.167
1378637100.0,25.297,0.167
1378638900.0,26.138,0.17
1378640700.0,26.826,0.208
1378642500.0,26.422,0.237
1378644300.0,26.579,0.237
1378646100.0,26.39,0.237
1378647900.0,25.889,0.236
1378649700.0,25.517,0.235
1378651500.0,24.864,0.203
1378653300.0,25.894,0.205
1378655100.0,27.361,0.172
1378656900.0,26.829,0.171
1378658700.0,26.391,0.237
1378660500.0,26.795,0.171
1378662300.0,26.138,0.17
1378664100.0,26.579,0.17
1378665900.0,28.77,0.176
1378667700.0,29.522,0.213
1378669500.0,27.304,0.171
1378671300.0,26.894,0.207
1378673100.0,28.111,0.175
1378674900.0,28.358,0.211
1378676700.0,27.515,0.209
1378678500.0,27.147,0.171
1378680300.0,27.211,0.171
1378682100.0,26.183,0.204
1378683900.0,25.906,0.234
1378685700.0,25.564,0.233
1378687500.0,24.283,0.161
1378689300.0,24.346,0.161
1378691100.0,25.05,0.098
1378692900.0,25.774,0.099
1378694700.0,25.74,0.099
1378696500.0,24.804,0.128
1378698300.0,25.214,0.148
1378700100.0,25.117,0.129
1378701900.0,24.023,0.097
1378703700.0,23.365,0.231
1378705500.0,23.019,0.16
1378707300.0,22.648,0.158
1378709100.0,23.617,0.161
1378710900.0,25.588,0.166
1378712700.0,25.995,0.167
1378714500.0,25.744,0.234
1378716300.0,25.059,0.233
1378718100.0,24.031,0.231
1378719900.0,24.153,0.199
1378721700.0,23.93,0.162
1378723500.0,24.648,0.164
1378725300.0,25.583,0.235
1378727100.0,24.955,0.234
1378728900.0,24.958,0.234
1378730700.0,25.491,0.235
1378732500.0,25.929,0.235
1378734300.0,26.963,0.237
1378736100.0,26.996,0.237
1378737900.0,26.057,0.204
1378739700.0,25.62,0.203
1378741500.0,25.743,0.166
1378743300.0,24.054,0.232
1378745100.0,23.275,0.23
1378746900.0,24.717,0.163
1378748700.0,24.845,0.162
1378750500.0,24.565,0.162
1378752300.0,24.88,0.162
1378754100.0,25.731,0.232
1378755900.0,24.635,0.16
1378757700.0,21.659,0.154
1378759500.0,20.345,0.151
1378761300.0,21.816,0.193
1378763100.0,22.227,0.193
1378764900.0,21.546,0.193
1378766700.0,21.323,0.152
1378768500.0,20.968,0.225
1378770300.0,21.937,0.437
1378777500.0,21.395,0.106
1378779300.0,22.308,0.107
1378781100.0,20.974,0.105
1378782900.0,21.887,0.106
1378784700.0,24.064,0.109
1378786500.0,23.221,0.108
1378788300.0,24.064,0.109
1378790100.0,25.399,0.11
1378791900.0,23.081,0.107
1378793700.0,21.114,0.105
1378795500.0,19.569,0.104
1378797300.0,19.428,0.104
1378799100.0,20.131,0.104
1378800900.0,20.341,0.104
1378802700.0,19.358,0.167
1378950300.0,10.859,0.097
1378952100.0,10.859,0.097
1378953900.0,10.719,0.097
1378955700.0,10.579,0.096
1378957500.0,10.859,0.097
1378959300.0,11.843,0.097
1378961100.0,11.421,0.097
1379051100.0,19.007,0.103
1379052900.0,19.077,0.103
1379054700.0,17.181,0.101
1379056500.0,16.197,0.101
1379058300.0,17.321,0.102
1379060100.0,18.305,0.102
1379061900.0,18.445,0.167
1379123100.0,18.375,0.103
1379124900.0,17.743,0.102
1379126700.0,16.619,0.101
1379128500.0,17.181,0.101
1379130300.0,16.83,0.101
1379132100.0,16.197,0.101
1379133900.0,17.602,0.102
1379135700.0,18.164,0.102
1379137500.0,17.391,0.102
1379139300.0,16.759,0.101
1379141100.0,16.97,0.101
1379142900.0,16.759,0.101
1379144700.0,17.04,0.101
1379146500.0,17.181,0.101
1379148300.0,15.987,0.1
1379204100.0,13.856,0.183
1379205900.0,13.578,0.14
1379207700.0,13.706,0.14
1379209500.0,13.868,0.086
1379211300.0,13.907,0.086
1379213100.0,14.489,0.086
1379214900.0,14.699,0.12
1379216700.0,14.775,0.12
1379218500.0,15.036,0.12
1379220300.0,15.274,0.12
1379222100.0,15.45,0.087
1379223900.0,14.85,0.086
1379225700.0,15.176,0.087
1379227500.0,15.069,0.087
1379229300.0,14.799,0.086
1379231100.0,16.069,0.087
1379232900.0,16.501,0.088
1379234700.0,15.871,0.109
1379236500.0,15.84,0.143
1379238300.0,15.81,0.142
1379240100.0,15.372,0.142
1379241900.0,15.217,0.141
1379243700.0,14.591,0.262
1379245500.0,14.402,0.217
1379247300.0,14.844,0.999
1379249100.0,14.625,1.044
1379250900.0,13.873,1.175
1379252700.0,14.032,1.086
1379254500.0,14.314,0.998
1379256300.0,14.472,1.004
1379258100.0,14.721,0.619
1379259900.0,14.721,0.868
1379261700.0,14.098,0.91
1379263500.0,13.877,0.559
1379265300.0,13.22,0.646
1379267100.0,12.47,0.471
1379268900.0,12.126,0.558
1379270700.0,12.217,0.78
1379272500.0,14.341,0.654
1379274300.0,14.4,0.559
1379276100.0,13.493,0.78
1379277900.0,14.338,0.916
1379279700.0,14.37,0.828
1379281500.0,15.122,1.004
1379283300.0,16.091,1.045
1379285100.0,15.247,0.735
1379286900.0,16.213,1.045
1379288700.0,16.527,0.911
1379290500.0,15.34,0.647
1379292300.0,15.247,0.647
1379294100.0,15.47,0.781
1379295900.0,15.254,0.393
1379297700.0,14.674,0.529
1379299500.0,15.41,0.417
1379301300.0,15.801,0.458
1379303100.0,15.162,0.502
1379304900.0,14.568,0.546
1379306700.0,15.202,0.633
1379308500.0,15.63,0.437
1379310300.0,15.254,0.349
1379312100.0,15.321,0.284
1379313900.0,15.477,0.284
1379315700.0,15.945,0.328
1379317500.0,16.302,0.284
1379319300.0,16.116,0.371
1379321100.0,15.617,0.393
1379322900.0,15.687,0.517
1379324700.0,15.747,0.473
1379326500.0,15.496,0.432
1379328300.0,15.651,0.829
1379330100.0,15.497,1.532
1379331900.0,15.279,1.22
1379333700.0,15.154,1.087
1379335500.0,15.216,1.263
1379337300.0,15.276,1.175
1379339100.0,15.243,0.781
1379340900.0,15.085,0.735
1379342700.0,14.585,0.647
1379344500.0,14.583,0.518
1379346300.0,14.925,0.823
1379348100.0,14.991,0.735
1379349900.0,15.865,0.519
1379351700.0,16.083,0.648
1379353500.0,16.085,0.56
1379355300.0,16.615,0.648
1379357100.0,16.053,0.781
1379358900.0,16.581,0.823
1379360700.0,17.144,0.911
1379362500.0,17.652,1.132
1379364300.0,17.615,1.133
1379366100.0,15.825,0.957
1379367900.0,14.636,0.781
1379369700.0,15.04,0.829
1379371500.0,16.263,0.781
1379373300.0,16.92,1.133
1379375100.0,16.703,1.087
1379376900.0,15.644,0.693
1379378700.0,16.489,0.561
1379380500.0,17.49,0.433
1379382300.0,17.307,0.242
1379384100.0,17.919,0.265
1379385900.0,18.716,0.265
1379387700.0,18.225,0.394
1379389500.0,18.732,0.357
1379391300.0,19.802,0.266
1379393100.0,19.369,0.372
1379394900.0,19.208,0.329
1379396700.0,19.143,0.328
1379398500.0,18.85,0.307
1379400300.0,18.726,0.285
1379402100.0,18.801,0.351
1379403900.0,18.621,0.328
1379405700.0,18.612,0.394
1379407500.0,18.378,0.481
1379409300.0,18.245,0.824
1379411100.0,18.243,0.736
1379412900.0,18.745,0.824
1379414700.0,19.339,0.912
1379416500.0,18.463,1.573
1379418300.0,17.963,1.264
1379420100.0,17.712,1.088
1379421900.0,17.836,1.18
1379423700.0,17.805,1.133
1379425500.0,17.743,0.912
1379427300.0,17.243,0.999
1379429100.0,17.273,0.736
1379430900.0,17.77,0.569
1379432700.0,18.269,0.695
1379434500.0,18.145,0.607
1379436300.0,18.081,0.521
1379438100.0,18.799,0.608
1379439900.0,17.893,0.475
1379441700.0,17.828,0.519
1379443500.0,18.485,0.562
1379445300.0,18.012,0.649
1379447100.0,17.826,0.736
1379448900.0,17.8,0.736
1379450700.0,17.858,0.83
1379452500.0,18.099,0.743
1379454300.0,17.495,0.87
1379456100.0,17.188,0.87
1379457900.0,17.165,1.0
1379459700.0,17.321,1.352
1379461500.0,16.481,0.999
1379463300.0,15.581,0.605
1379465100.0,16.085,0.473
1379466900.0,16.306,0.648
1379468700.0,16.649,0.692
1379470500.0,17.499,0.823
1379472300.0,18.535,0.824
1379474100.0,18.41,1.088
1379475900.0,18.036,0.869
1379477700.0,18.038,1.175
1379479500.0,16.784,1.263
1379481300.0,16.093,0.781
1379483100.0,16.468,0.692
1379484900.0,15.75,0.779
1379486700.0,14.814,0.78
1379488500.0,14.784,0.693
1379490300.0,15.376,0.606
1379492100.0,14.313,0.734
1379493900.0,13.221,0.691
1379495700.0,13.219,0.646
1379497500.0,12.562,0.604
1379499300.0,13.002,0.822
1379501100.0,13.128,0.91
1379502900.0,12.594,1.395
1379504700.0,12.566,1.13
1379506500.0,12.631,0.998
1379508300.0,13.007,1.132
1379510100.0,12.604,1.086
1379511900.0,11.541,0.733
1379513700.0,10.572,0.779
1379515500.0,10.475,0.566
1379517300.0,11.22,0.47
1379519100.0,11.161,0.733
1379520900.0,11.259,0.691
1379522700.0,10.724,0.604
1379524500.0,10.252,0.558
1379526300.0,9.531,0.429
1379528100.0,9.187,0.557
1379529900.0,9.843,0.691
1379531700.0,9.155,0.429
1379533500.0,9.28,0.516
1379535300.0,8.999,0.645
1379537100.0,8.869,0.778
1379538900.0,9.398,0.604
1379540700.0,9.558,0.779
1379542500.0,10.369,0.691
1379544300.0,10.433,0.821
1379546100.0,9.775,0.909
1379547900.0,8.52,0.733
1379549700.0,8.708,0.955
1379551500.0,9.643,0.604
1379553300.0,10.14,0.646
1379555100.0,10.547,0.646
1379556900.0,10.173,0.733
1379558700.0,11.049,0.78
1379560500.0,11.205,0.915
1379562300.0,10.084,0.827
1379564100.0,10.399,1.086
1379565900.0,11.119,1.13
1379567700.0,11.092,0.913
1379569500.0,10.876,0.778
1379571300.0,10.659,0.515
1379573100.0,10.317,0.47
1379574900.0,10.501,0.603
1379576700.0,11.497,0.558
1379578500.0,11.252,0.646
1379580300.0,10.537,0.645
1379582100.0,10.815,0.558
1379583900.0,10.502,0.558
1379585700.0,10.907,0.867
1379587500.0,10.127,0.915
1379589300.0,9.097,1.35
1379591100.0,9.349,1.131
1379592900.0,9.288,1.09
1379594700.0,9.85,1.09
1379596500.0,10.414,0.955
1379598300.0,10.383,0.867
1379600100.0,9.039,0.997
1379601900.0,9.1,0.779
1379603700.0,10.224,0.566
1379605500.0,9.41,0.779
1379607300.0,9.628,0.603
1379609100.0,9.971,0.604
1379610900.0,9.595,0.47
1379612700.0,10.341,0.383
1379614500.0,10.81,0.558
1379616300.0,9.779,0.645
1379618100.0,8.935,0.557
1379619900.0,9.591,0.733
1379621700.0,9.434,1.35
1379623500.0,9.12,1.174
1379625300.0,10.339,0.74
1379627100.0,11.277,0.867
1379628900.0,11.869,0.822
1379630700.0,11.68,1.132
1379632500.0,11.554,1.22
1379634300.0,11.055,0.91
1379636100.0,10.462,1.13
1379637900.0,10.803,0.646
1379639700.0,10.487,0.734
1379641500.0,10.081,0.646
1379643300.0,9.988,0.69
1379645100.0,9.612,0.821
1379646900.0,9.581,0.909
1379648700.0,9.456,0.566
1379650500.0,9.177,1.086
1379652300.0,9.584,1.043
1379654100.0,9.708,0.733
1379655900.0,9.771,0.69
1379657700.0,10.396,0.603
1379659500.0,11.366,0.604
1379661300.0,10.867,0.779
1379663100.0,10.557,0.955
1379664900.0,10.684,0.867
1379666700.0,10.587,0.603
1379668500.0,10.774,0.603
1379670300.0,10.524,0.558
1379672100.0,10.491,1.043
1379673900.0,10.428,1.003
1379675700.0,10.399,1.439
1379677500.0,10.902,1.218
1379679300.0,11.525,1.263
1379681100.0,12.022,1.439
1379682900.0,11.864,1.219
1379684700.0,10.987,0.998
1379686500.0,10.393,1.042
1379688300.0,11.55,0.646
1379690100.0,12.613,0.965
1379691900.0,12.458,0.868
1379693700.0,12.489,0.692
1379695500.0,13.364,0.78
1379697300.0,13.334,0.822
1379699100.0,12.614,0.605
1379700900.0,12.645,0.779
1379702700.0,13.208,0.779
1379704500.0,13.832,0.647
1379706300.0,13.585,0.692
1379708100.0,14.965,1.043
1379709900.0,15.65,1.002
1379711700.0,14.497,0.999
1379713500.0,14.096,1.003
1379715300.0,13.092,0.878
1379717100.0,13.528,1.132
1379718900.0,14.501,1.175
1379720700.0,13.185,0.867
1379722500.0,11.772,0.734
1379724300.0,12.398,0.471
1379726100.0,13.306,0.692
1379727900.0,14.872,0.911
1379729700.0,16.404,0.957
1379731500.0,16.06,1.133
1379733300.0,15.496,1.18
1379735100.0,15.901,0.606
1379736900.0,15.373,0.735
1379738700.0,15.311,0.735
1379740500.0,16.311,0.605
1379742300.0,17.17,0.355
1379744100.0,17.366,0.285
1379745900.0,16.623,0.336
1379747700.0,16.9,0.374
1379749500.0,19.268,0.414
1379751300.0,17.712,0.485
1379753100.0,15.239,0.468
1379754900.0,15.927,0.739
1379756700.0,15.398,0.518
1379758500.0,14.333,0.779
1379760300.0,14.178,1.175
1379762100.0,14.461,1.528
1379763900.0,13.618,1.351
1379765700.0,14.152,1.267
1379767500.0,14.465,1.397
1379769300.0,14.559,1.132
1379771100.0,14.373,0.956
1379772900.0,13.998,0.868
1379774700.0,14.309,0.479
1379776500.0,15.09,0.692
1379778300.0,14.717,0.692
1379780100.0,14.779,0.397
1379781900.0,15.683,0.473
1379783700.0,15.932,0.519
1379785500.0,15.586,0.56
1379787300.0,16.057,0.867
1379789100.0,16.341,0.648
1379790900.0,15.559,0.473
1379792700.0,15.684,0.606
1379794500.0,16.118,0.781
1379796300.0,15.429,0.781
1379798100.0,14.774,0.693
1379799900.0,14.71,0.693
1379801700.0,14.957,0.519
1379803500.0,16.176,0.869
1379805300.0,15.896,0.869
1379807100.0,14.68,0.999
1379808900.0,14.872,0.823
1379810700.0,15.561,0.473
1379812500.0,15.997,0.692
1379814300.0,17.049,0.46
1379816100.0,17.247,0.554
1379817900.0,17.075,0.607
1379819700.0,17.158,0.608
1379821500.0,16.631,0.356
1379823300.0,16.693,0.412
1379825100.0,16.852,0.398
1379826900.0,16.121,0.357
1379828700.0,15.859,0.472
1379830500.0,16.253,0.513
1379832300.0,17.031,0.473
1379834100.0,16.848,0.46
1379835900.0,16.971,0.487
1379837700.0,17.319,0.485
1379839500.0,17.832,0.432
1379841300.0,18.406,0.606
1379843100.0,16.529,0.56
1379844900.0,17.185,1.268
1379846700.0,18.032,1.278
1379848500.0,17.092,1.397
1379850300.0,16.807,1.352
1379852100.0,17.994,1.176
1379853900.0,18.839,1.133
1379855700.0,18.244,0.912
1379857500.0,18.088,0.736
1379859300.0,18.342,0.743
1379861100.0,17.965,0.52
1379862900.0,17.991,1.005
1379864700.0,17.648,0.912
1379866500.0,16.678,0.648
1379868300.0,17.085,0.561
1379870100.0,17.619,0.483
1379871900.0,16.953,0.561
1379873700.0,15.853,0.742
1379875500.0,14.677,0.654
1379877300.0,14.753,0.559
1379879100.0,14.661,0.734
1379880900.0,12.848,0.91
1379882700.0,11.747,0.915
1379884500.0,12.09,0.828
1379886300.0,12.749,0.791
1379888100.0,11.871,0.604
1379889900.0,10.872,0.867
1379891700.0,10.498,0.909
1379893500.0,9.025,1.0
1379895300.0,8.43,0.912
1379897100.0,9.116,0.516
1379898900.0,8.927,0.691
1379900700.0,8.212,0.374
1379902500.0,7.041,0.373
1379904300.0,6.368,0.521
1379906100.0,6.127,0.58
1379907900.0,5.841,0.389
1379909700.0,6.167,0.465
1379911500.0,5.731,0.447
1379913300.0,5.53,0.372
1379915100.0,5.341,0.278
1379916900.0,5.391,0.291
1379918700.0,5.457,0.322
1379920500.0,5.114,0.316
1379922300.0,5.311,0.446
1379924100.0,4.927,0.451
1379925900.0,4.302,0.307
1379927700.0,3.991,0.381
1379929500.0,4.085,0.381
1379931300.0,4.086,0.954
1379933100.0,4.18,0.964
1379934900.0,3.77,0.826
1379936700.0,3.52,0.82
1379938500.0,3.551,0.954
1379940300.0,3.926,1.043
1379942100.0,3.988,0.82
1379943900.0,3.769,0.644
1379945700.0,3.894,0.556
1379947500.0,4.08,0.381
1379949300.0,4.361,0.69
1379951100.0,4.705,0.69
1379952900.0,5.298,0.515
1379954700.0,5.142,0.515
1379956500.0,4.048,0.428
1379958300.0,3.955,0.556
1379960100.0,3.922,0.601
1379961900.0,4.356,0.469
1379963700.0,5.353,0.691
1379965500.0,5.23,0.645
1379967300.0,5.666,0.737
1379969100.0,5.257,0.563
1379970900.0,4.788,0.515
1379972700.0,5.191,0.469
1379974500.0,5.004,0.469
1379976300.0,5.318,0.733
1379978100.0,6.662,0.69
1379979900.0,6.632,1.082
1379981700.0,5.602,1.053
1379983500.0,5.137,0.427
1379985300.0,4.793,0.603
1379987100.0,4.764,0.317
1379988900.0,4.729,0.334
1379990700.0,4.673,0.541
1379992500.0,4.439,0.521
1379994300.0,4.834,0.346
1379996100.0,5.411,0.409
1379997900.0,4.98,0.376
1379999700.0,4.406,0.376
