date,pwv,pwv_err
1383799500.0,1.035,1.716
1383801300.0,1.533,1.716
1383803100.0,1.47,1.716
1383804900.0,1.315,1.716
1383806700.0,1.283,1.716
1383808500.0,1.439,1.716
1383810300.0,1.47,1.716
1383812100.0,1.066,1.716
1383813900.0,0.755,1.716
1383815700.0,0.848,1.716
1383817500.0,0.786,1.716
1383819300.0,0.785,1.716
1383821100.0,0.754,1.716
1383822900.0,1.003,1.716
1383824700.0,1.097,1.716
1383826500.0,1.439,1.716
1383828300.0,1.687,1.716
1383830100.0,1.252,1.716
1383831900.0,1.345,1.716
1383833700.0,1.283,1.716
1383835500.0,1.221,1.716
1383837300.0,1.314,1.716
1383839100.0,1.564,1.716
1383840900.0,1.75,1.716
1383842700.0,1.533,1.716
1383844500.0,1.564,1.716
1383846300.0,1.844,1.716
1383848100.0,1.937,1.716
1383849900.0,2.218,1.716
1383851700.0,2.342,1.716
1383853500.0,2.621,1.716
1383855300.0,3.026,1.716
1383857100.0,2.746,1.716
1383858900.0,2.777,1.716
1383860700.0,2.653,1.716
1383862500.0,2.528,1.716
1383864300.0,2.839,1.716
1383866100.0,3.431,1.716
1383867900.0,3.742,1.716
1383869700.0,3.369,1.716
1383871500.0,3.151,1.716
1383873300.0,3.587,1.716
1383875100.0,4.085,1.716
1383876900.0,4.054,1.716
1383878700.0,3.991,1.716
1383880500.0,3.991,1.716
1383882300.0,4.178,1.716
1383884100.0,4.427,1.716
1383885900.0,4.365,1.716
1383887700.0,4.022,1.716
1383889500.0,4.022,1.716
1383891300.0,4.24,1.716
1383893100.0,4.945,1.37
1383894900.0,5.464,1.37
1383896700.0,5.202,1.37
1383898500.0,5.089,1.37
1383900300.0,5.224,1.37
1383902100.0,5.205,1.37
1383903900.0,5.143,1.37
1383905700.0,4.832,1.716
1383907500.0,5.08,1.716
1383909300.0,5.111,1.716
1383911100.0,4.924,1.716
1383912900.0,5.36,1.716
1383914700.0,5.453,1.716
1383916500.0,5.11,1.716
1383918300.0,5.235,1.716
1383920100.0,5.017,1.716
1383921900.0,4.613,1.716
1383923700.0,4.892,1.716
1383925500.0,5.172,1.716
1383927300.0,5.266,1.716
1383929100.0,5.39,1.716
1383930900.0,5.639,1.716
1383932700.0,5.826,1.716
1383934500.0,5.764,1.716
1383936300.0,5.733,1.716
1383938100.0,6.168,1.716
1383939900.0,6.106,1.716
1383941700.0,6.106,1.716
1383943500.0,6.075,1.716
1383945300.0,5.919,1.716
1383947100.0,5.639,1.716
1383948900.0,5.795,1.716
1383950700.0,5.639,1.716
1383952500.0,5.297,1.716
1383954300.0,5.515,1.716
1383956100.0,5.919,1.716
1383957900.0,5.981,1.716
1383959700.0,5.888,1.716
1383961500.0,5.546,1.716
1383963300.0,5.236,1.716
1383965100.0,5.455,1.37
1383966900.0,5.513,1.37
1383968700.0,5.826,1.37
1383970500.0,5.835,1.37
1383972300.0,5.518,1.37
1383974100.0,5.497,1.37
1383975900.0,5.851,1.37
1383977700.0,5.783,1.37
1383979500.0,5.58,1.37
1383981300.0,5.54,1.37
1383983100.0,5.681,1.37
1383984900.0,5.897,1.37
1383986700.0,5.959,1.37
1383988500.0,5.961,1.37
1383990300.0,5.938,1.37
1383992100.0,5.982,1.716
1383993900.0,5.795,1.716
1383995700.0,5.639,1.716
1383997500.0,6.013,1.716
1383999300.0,6.013,1.716
1384001100.0,6.137,1.716
1384002900.0,6.386,1.716
1384004700.0,6.044,1.716
1384006500.0,5.328,1.716
1384008300.0,5.546,1.716
1384010100.0,5.671,1.716
1384011900.0,5.702,1.716
1384013700.0,5.795,1.716
1384015500.0,6.137,1.716
1384017300.0,7.25,2.642
1384019100.0,7.313,2.642
1384020900.0,7.5,2.642
1384022700.0,7.25,2.642
1384024500.0,6.876,2.642
1384026300.0,7.188,2.642
1384028100.0,7.375,2.642
1384029900.0,6.876,2.642
1384031700.0,7.375,2.642
1384033500.0,7.749,2.642
1384035300.0,7.624,2.642
1384037100.0,7.749,2.642
1384038900.0,7.874,2.642
1384040700.0,8.31,2.642
1384042500.0,8.373,2.642
1384044300.0,7.811,2.642
1384046100.0,7.811,2.642
1384047900.0,8.248,2.642
1384049700.0,7.936,2.642
1384051500.0,7.424,1.74
1384053300.0,7.29,1.74
1384055100.0,7.611,1.74
1384056900.0,7.667,1.74
1384058700.0,7.502,1.74
1384060500.0,7.311,1.74
1384062300.0,6.959,1.74
1384064100.0,6.828,1.74
1384065900.0,6.984,1.74
1384067700.0,6.545,1.74
1384069500.0,6.361,1.74
1384071300.0,6.831,1.74
1384073100.0,6.99,1.74
1384074900.0,7.062,1.74
1384076700.0,6.965,1.74
1384078500.0,7.5,2.642
1384080300.0,7.437,2.642
1384082100.0,7.5,2.642
1384083900.0,7.811,2.642
1384085700.0,7.375,2.642
1384087500.0,7.126,2.642
1384089300.0,7.25,2.642
1384091100.0,7.437,2.642
1384092900.0,7.375,2.642
1384094700.0,6.938,2.642
1384096500.0,6.938,2.642
1384098300.0,7.437,2.642
1384100100.0,7.437,2.642
1384101900.0,7.624,2.642
1384103700.0,7.624,2.642
1384105500.0,7.437,2.642
1384107300.0,7.437,2.642
1384109100.0,7.811,2.642
1384110900.0,7.936,2.642
1384112700.0,7.874,2.642
1384114500.0,8.061,2.642
1384116300.0,7.874,2.642
1384118100.0,7.687,2.642
1384119900.0,7.811,2.642
1384121700.0,7.749,2.642
1384123500.0,8.061,2.642
1384125300.0,7.998,2.642
1384127100.0,7.624,2.642
1384128900.0,8.123,2.642
1384130700.0,8.435,2.642
1384132500.0,9.059,2.642
1384134300.0,8.809,2.642
1384136100.0,8.186,2.642
1384137900.0,7.938,1.74
1384139700.0,7.713,1.74
1384141500.0,8.14,1.74
1384143300.0,8.131,1.74
1384145100.0,7.227,1.74
1384146900.0,7.258,1.74
1384148700.0,7.302,1.74
1384150500.0,7.19,1.74
1384152300.0,7.1,1.74
1384154100.0,7.134,1.74
1384155900.0,7.128,1.74
1384157700.0,7.206,1.74
1384159500.0,7.445,1.74
1384161300.0,7.28,1.74
1384163100.0,6.969,1.74
1384164900.0,7.624,2.642
1384166700.0,7.624,2.642
1384168500.0,7.687,2.642
1384170300.0,7.749,2.642
1384172100.0,7.375,2.642
1384173900.0,7.188,2.642
1384175700.0,7.687,2.642
1384177500.0,7.687,2.642
1384179300.0,7.811,2.642
1384181100.0,8.186,2.642
1384182900.0,7.936,2.642
1384184700.0,7.936,2.642
1384186500.0,8.061,2.642
1384188300.0,8.123,2.642
1384190100.0,8.061,2.642
1384191900.0,7.998,2.642
1384193700.0,8.186,2.642
1384195500.0,7.811,2.642
1384197300.0,7.313,2.642
1384199100.0,7.811,2.642
1384200900.0,7.998,2.642
1384202700.0,7.687,2.642
1384204500.0,7.811,2.642
1384206300.0,7.624,2.642
1384208100.0,7.562,2.642
1384209900.0,7.624,2.642
1384211700.0,7.562,2.642
1384213500.0,7.375,2.642
1384215300.0,7.437,2.642
1384217100.0,7.562,2.642
1384218900.0,7.437,2.642
1384220700.0,7.063,2.642
1384222500.0,6.876,2.642
1384224300.0,6.654,1.74
1384226100.0,6.573,1.74
1384227900.0,6.838,1.74
1384229700.0,6.451,1.74
1384231500.0,6.043,1.74
1384233300.0,6.507,1.74
1384235100.0,6.701,1.74
1384236900.0,6.451,1.74
1384238700.0,6.482,1.74
1384240500.0,6.676,1.74
1384242300.0,6.632,1.74
1384244100.0,6.676,1.74
1384245900.0,6.386,1.74
1384247700.0,6.183,1.74
1384249500.0,6.171,1.74
1384251300.0,6.44,2.642
1384253100.0,5.754,2.642
1384254900.0,6.315,2.642
1384256700.0,6.377,2.642
1384258500.0,4.943,2.642
1384260300.0,5.255,2.642
1384262100.0,5.691,2.642
1384263900.0,5.38,2.642
1384265700.0,6.128,2.642
1384267500.0,6.502,2.642
1384269300.0,6.44,2.642
1384271100.0,7.687,2.642
1384272900.0,8.31,2.642
1384274700.0,8.56,2.642
1384276500.0,9.246,2.642
1384278300.0,9.433,2.642
1384280100.0,9.62,2.642
1384281900.0,10.181,2.642
1384283700.0,9.37,2.642
1384285500.0,8.248,2.642
1384287300.0,9.744,2.642
1384289100.0,10.867,2.642
1384290900.0,10.555,2.642
1384292700.0,10.43,2.642
1384294500.0,10.617,2.642
1384296300.0,10.181,2.642
1384298100.0,10.181,2.642
1384299900.0,10.243,2.642
1384310700.0,8.855,2.264
1384312500.0,8.992,2.264
1384314300.0,8.718,2.264
1384316100.0,8.307,2.264
1384317900.0,8.444,2.264
1384319700.0,8.992,2.264
1384321500.0,9.609,2.264
1384388100.0,9.062,1.716
1384389900.0,8.782,1.716
1384391700.0,8.689,1.716
1384393500.0,8.689,1.716
1384395300.0,8.316,1.716
1384397100.0,8.201,1.37
1384398900.0,8.249,1.37
1384400700.0,8.272,1.37
1384402500.0,8.4,1.37
1384404300.0,8.496,1.37
1384406100.0,8.309,1.37
1384407900.0,8.155,1.37
1384409700.0,7.195,1.37
1384411500.0,6.446,1.37
1384413300.0,7.571,1.37
1384415100.0,7.708,1.37
1384416900.0,7.548,1.37
1384418700.0,7.786,1.37
1384420500.0,8.027,1.37
1384422300.0,8.049,1.37
1384424100.0,7.227,1.716
1384425900.0,6.916,1.716
1384427700.0,7.32,1.716
1384429500.0,7.072,1.716
1384431300.0,6.295,1.716
1384433100.0,6.543,1.716
1384434900.0,7.072,1.716
1384436700.0,6.979,1.716
1384438500.0,6.916,1.716
1384440300.0,6.885,1.716
1384442100.0,6.573,1.716
1384443900.0,6.667,1.716
1384445700.0,6.884,1.716
1384447500.0,6.636,1.716
1384449300.0,7.071,1.716
1384451100.0,7.29,1.716
1384452900.0,5.951,1.716
1384454700.0,6.293,1.716
1384456500.0,6.419,1.716
1384458300.0,6.978,1.716
1384460100.0,6.854,1.716
1384461900.0,6.698,1.716
1384463700.0,6.605,1.716
1384465500.0,6.853,1.716
1384467300.0,6.479,1.716
1384469100.0,6.324,1.716
1384470900.0,6.261,1.716
1384472700.0,6.578,2.189
1384474500.0,6.106,1.716
1384476300.0,5.888,1.716
1384478100.0,5.64,1.716
1384479900.0,5.578,1.716
1384481700.0,5.267,1.716
1384483500.0,5.707,1.37
1384485300.0,5.477,1.37
1384487100.0,5.21,1.37
1384488900.0,5.046,1.37
1384490700.0,5.228,1.37
1384492500.0,5.749,1.37
1384494300.0,5.477,1.37
1384496100.0,5.823,1.37
1384497900.0,5.981,1.37
1384499700.0,6.532,1.37
1384501500.0,6.651,1.37
1384503300.0,6.891,1.37
1384505100.0,7.098,1.37
1384506900.0,7.545,1.37
1384508700.0,7.918,1.37
1384510500.0,7.91,1.716
1384512300.0,8.127,1.716
1384514100.0,9.341,1.716
1384515900.0,10.057,1.716
1384517700.0,9.404,1.716
1384519500.0,9.59,1.716
1384521300.0,9.932,1.716
1384523100.0,9.747,1.716
1384524900.0,10.711,1.716
1384526700.0,10.96,1.716
1384528500.0,10.743,1.716
1384530300.0,11.024,1.716
1384532100.0,11.738,1.716
1384533900.0,11.552,1.716
1384535700.0,12.267,1.716
1384537500.0,12.578,1.716
1384539300.0,13.045,1.716
1384541100.0,12.641,1.716
1384542900.0,13.698,1.716
1384544700.0,13.386,1.716
1384546500.0,13.106,1.716
1384548300.0,12.11,1.716
1384550100.0,11.146,1.716
1384551900.0,10.899,1.716
1384553700.0,10.463,1.716
1384555500.0,9.809,1.716
1384560900.0,8.687,1.716
1384562700.0,8.968,1.716
1384564500.0,8.502,1.716
1384566300.0,8.969,1.716
1384568100.0,9.125,1.716
1384569900.0,8.331,1.37
1384571700.0,9.63,1.37
1384573500.0,10.188,1.37
1384575300.0,9.111,1.37
1384577100.0,8.182,1.37
1384578900.0,9.623,1.37
1384580700.0,10.169,1.37
1384582500.0,8.989,1.37
1384584300.0,8.135,1.575
1384586100.0,8.652,1.37
1384587900.0,8.659,1.37
1384589700.0,8.87,1.37
1384591500.0,8.819,1.37
1384593300.0,8.375,1.37
1384595100.0,8.219,1.37
1384596900.0,8.036,1.716
1384598700.0,7.662,1.716
1384600500.0,7.382,1.716
1384602300.0,7.505,1.716
1384604100.0,5.857,1.716
1384605900.0,5.576,1.716
1384607700.0,5.421,1.716
1384609500.0,5.109,1.716
1384611300.0,4.238,1.716
1384613100.0,4.3,1.716
1384614900.0,5.513,1.716
1384616700.0,5.513,1.716
1384618500.0,5.389,1.716
1384620300.0,5.483,1.716
1384622100.0,6.541,1.716
1384623900.0,7.256,1.716
1384625700.0,6.603,1.716
1384627500.0,7.132,1.716
1384629300.0,6.065,2.642
1384631100.0,6.938,2.642
1384632900.0,6.253,2.642
1384634700.0,6.564,2.642
1384636500.0,5.005,2.642
1384638300.0,4.195,2.642
1384640100.0,4.195,2.642
1384641900.0,3.821,2.642
1384643700.0,4.756,2.642
1384647300.0,6.128,2.642
1384649100.0,7.188,2.642
1384650900.0,7.5,2.642
1384652700.0,8.684,2.642
1384654500.0,9.308,2.642
1384656300.0,7.387,1.74
1384658100.0,7.695,1.74
1384659900.0,7.898,1.74
1384661700.0,7.013,1.74
1384663500.0,7.112,1.74
1384665300.0,7.031,1.74
1384667100.0,6.317,1.74
1384668900.0,6.882,1.74
1384670700.0,6.182,2.264
1384672500.0,7.904,1.74
1384674300.0,8.549,1.74
1384676100.0,8.477,1.74
1384677900.0,8.668,1.74
1384679700.0,8.443,1.74
1384681500.0,8.007,1.74
1384683300.0,9.059,2.642
1384685100.0,8.56,2.642
1384686900.0,8.747,2.642
1384688700.0,8.871,2.642
1384690500.0,8.31,2.642
1384692300.0,7.874,2.642
1384694100.0,8.186,2.642
1384695900.0,7.749,2.642
1384697700.0,7.687,2.642
1384699500.0,7.874,2.642
1384701300.0,7.313,2.642
1384703100.0,6.938,2.642
1384704900.0,7.936,2.642
1384706700.0,7.811,2.642
1384708500.0,8.248,2.642
1384710300.0,8.123,2.642
1384712100.0,8.373,2.642
1384713900.0,8.622,2.642
1384715700.0,7.437,2.642
1384717500.0,7.5,2.642
1384719300.0,8.622,2.642
1384721100.0,9.869,2.642
1384722900.0,8.373,2.642
1384724700.0,8.373,2.642
1384726500.0,8.284,1.716
1384728300.0,8.626,1.716
1384730100.0,8.689,1.716
1384731900.0,7.261,2.189
1384733700.0,7.6,1.716
1384735500.0,8.191,1.716
1384737300.0,8.377,1.716
1384739100.0,8.999,1.716
1384740900.0,7.91,1.716
1384742700.0,7.676,1.37
1384744500.0,7.775,1.37
1384746300.0,8.402,1.37
1384748100.0,8.438,1.37
1384749900.0,8.516,1.37
1384751700.0,9.391,1.37
1384753500.0,10.014,1.37
1384755300.0,9.251,1.37
1384757100.0,9.161,1.37
1384758900.0,9.383,1.37
1384760700.0,9.325,1.37
1384762500.0,9.647,1.37
1384764300.0,10.128,1.37
1384766100.0,9.606,1.37
1384767900.0,9.272,1.37
1384769700.0,9.032,1.716
1384771500.0,9.156,1.716
1384773300.0,9.342,1.716
1384775100.0,9.28,1.716
1384776900.0,9.0,1.716
1384778700.0,8.751,1.716
1384780500.0,7.757,1.716
1384782300.0,8.316,1.716
1384784100.0,7.569,1.716
1384785900.0,7.288,1.716
1384787700.0,7.568,1.716
1384789500.0,7.599,1.716
1384791300.0,8.003,1.716
1384793100.0,8.035,1.716
1384794900.0,8.347,1.716
1384796700.0,8.564,1.716
1384798500.0,7.257,1.716
1384800300.0,7.754,1.716
1384802100.0,8.439,1.716
1384803900.0,8.656,1.716
1384805700.0,8.221,1.716
1384807500.0,8.968,1.716
1384809300.0,7.163,1.716
1384811100.0,6.852,1.716
1384812900.0,6.79,1.716
1384814700.0,6.355,1.716
1384816500.0,6.977,1.716
1384818300.0,7.35,1.716
1384820100.0,6.354,1.716
1384821900.0,7.069,1.716
1384823700.0,7.599,1.716
1384825500.0,7.785,1.716
1384827300.0,7.194,1.716
1384829100.0,7.177,1.37
1384830900.0,7.418,1.37
1384832700.0,7.914,1.37
1384834500.0,7.254,1.37
1384836300.0,6.742,1.37
1384838100.0,6.449,1.37
1384839900.0,6.489,1.37
1384841700.0,6.822,1.37
1384843500.0,6.593,2.264
1384845300.0,6.369,1.37
1384847100.0,6.655,1.37
1384848900.0,6.503,1.37
1384850700.0,6.258,1.37
1384852500.0,6.235,1.37
1384854300.0,5.966,1.37
1384856100.0,6.324,1.716
1384857900.0,6.635,1.716
1384859700.0,6.542,1.716
1384861500.0,6.324,1.716
1384863300.0,5.951,1.716
1384865100.0,5.795,1.716
1384866900.0,5.951,1.716
1384868700.0,5.951,1.716
1384870500.0,5.858,1.716
1384872300.0,5.702,1.716
1384874100.0,5.919,1.716
1384875900.0,5.981,1.716
1384877700.0,5.95,1.716
1384879500.0,5.794,1.716
1384881300.0,6.074,1.716
1384883100.0,5.981,1.716
1384884900.0,5.359,1.716
1384886700.0,5.234,1.716
1384888500.0,5.732,1.716
1384890300.0,5.669,1.716
1384892100.0,6.384,1.716
1384893900.0,7.225,1.716
1384895700.0,6.54,1.716
1384897500.0,5.701,1.716
1384899300.0,6.168,1.716
1384901100.0,6.479,1.716
1384902900.0,6.697,1.716
1384904700.0,6.206,2.189
1384906500.0,7.133,1.716
1384908300.0,6.884,1.716
1384910100.0,6.231,1.716
1384911900.0,5.733,1.716
1384913700.0,7.599,1.716
1384915500.0,7.769,1.37
1384917300.0,8.014,1.37
1384919100.0,8.165,1.37
1384920900.0,8.238,1.37
1384922700.0,8.34,1.37
1384924500.0,8.356,1.37
1384926300.0,7.889,1.37
1384928100.0,8.732,1.37
1384929900.0,8.963,1.74
1384931700.0,9.075,1.37
1384933500.0,9.275,1.37
1384935300.0,9.407,1.37
1384937100.0,9.668,1.37
1384938900.0,9.789,1.37
1384940700.0,9.76,1.37
1384942500.0,9.684,1.716
1384944300.0,9.653,1.716
1384946100.0,8.999,1.716
1384947900.0,8.844,1.716
1384949700.0,9.995,1.716
1384951500.0,10.15,1.716
1384953300.0,10.274,1.716
1384955100.0,10.585,1.716
1384956900.0,10.398,1.716
1384958700.0,10.118,1.716
1384960500.0,10.616,1.716
1384962300.0,10.647,1.716
1384964100.0,10.74,1.716
1384965900.0,10.523,1.716
1384967700.0,10.555,1.716
1384969500.0,10.337,1.716
1384971300.0,10.243,1.716
1384973100.0,10.585,1.716
1384974900.0,11.799,1.716
1384976700.0,12.514,1.716
1384978500.0,12.763,1.716
1384980300.0,12.422,1.716
1384982100.0,11.581,1.716
1384983900.0,11.114,1.716
1384985700.0,11.426,1.716
1384987500.0,11.55,1.716
1384989300.0,11.644,1.716
1384991100.0,11.83,1.716
1384992900.0,11.892,1.716
1384994700.0,12.297,1.716
1384996500.0,11.364,1.716
1384998300.0,11.303,1.716
1385000100.0,11.52,1.716
1385001900.0,11.222,1.37
1385003700.0,10.67,1.37
1385005500.0,10.736,1.37
1385007300.0,11.274,1.37
1385009100.0,11.563,1.37
1385010900.0,11.492,1.37
1385012700.0,11.276,1.37
1385014500.0,11.1,1.37
1385016300.0,10.226,2.264
1385018100.0,10.343,1.37
1385019900.0,10.496,1.37
1385021700.0,10.047,1.37
1385023500.0,9.603,1.37
1385025300.0,9.258,1.37
1385027100.0,9.2,1.37
1385028900.0,8.719,1.716
1385030700.0,8.377,1.716
1385032500.0,8.439,1.716
1385034300.0,8.221,1.716
1385036100.0,8.47,1.716
1385037900.0,8.315,1.716
1385039700.0,7.848,1.716
1385041500.0,7.973,1.716
1385043300.0,8.377,1.716
1385045100.0,8.439,1.716
1385046900.0,8.346,1.716
1385048700.0,9.093,1.716
1385050500.0,9.683,1.716
1385052300.0,9.683,1.716
1385054100.0,10.521,1.716
1385055900.0,10.801,1.716
1385057700.0,11.082,1.716
1385059500.0,11.548,1.716
1385061300.0,11.86,1.716
1385063100.0,11.923,1.716
1385064900.0,12.484,1.716
1385066700.0,13.074,1.716
1385068500.0,12.641,1.716
1385070300.0,12.89,1.716
1385072100.0,11.988,1.716
1385073900.0,12.297,1.716
1385075700.0,13.323,1.716
1385077500.0,13.665,1.716
1385079300.0,14.349,1.716
1385081100.0,14.35,1.716
1385082900.0,14.567,1.716
1385084700.0,14.443,1.716
1385086500.0,15.097,1.716
1385088300.0,15.533,1.37
1385090100.0,15.86,1.37
1385091900.0,15.564,1.37
1385093700.0,15.435,1.37
1385095500.0,15.977,1.37
1385097300.0,16.319,1.37
1385099100.0,15.627,1.37
1385100900.0,14.51,1.37
1385102700.0,12.968,2.264
1385104500.0,14.492,1.37
1385106300.0,14.713,1.37
1385108100.0,14.694,1.37
1385109900.0,14.75,1.37
1385111700.0,15.354,1.37
1385113500.0,14.815,1.37
1385115300.0,14.567,1.716
1385117100.0,14.098,1.716
1385118900.0,14.752,1.716
1385120700.0,14.409,1.716
1385122500.0,15.625,1.716
1385124300.0,15.938,1.716
1385126100.0,15.347,1.716
1385127900.0,14.848,1.716
1385129700.0,14.509,1.716
1385131500.0,15.007,1.716
1385133300.0,14.79,1.716
1385135100.0,14.137,1.716
1385136900.0,14.82,1.716
1385138700.0,15.66,1.716
1385140500.0,14.758,1.716
1385142300.0,14.229,1.716
1385144100.0,13.263,1.716
1385145900.0,12.795,1.716
1385147700.0,12.452,1.716
1385149500.0,12.266,1.716
1385151300.0,12.826,1.716
1385153100.0,13.325,1.716
1385154900.0,14.011,1.716
1385156700.0,14.105,1.716
1385158500.0,13.201,1.716
1385160300.0,13.076,1.716
1385162100.0,12.765,1.716
1385163900.0,12.353,2.189
1385165700.0,13.198,1.716
1385167500.0,12.981,1.716
1385169300.0,12.301,2.642
1385171100.0,12.8,2.642
1385172900.0,11.241,2.642
1385174700.0,10.976,1.74
1385176500.0,11.434,1.74
1385178300.0,12.167,1.74
1385180100.0,13.47,1.74
1385181900.0,13.619,1.74
1385183700.0,13.635,1.74
1385185500.0,13.246,1.74
1385187300.0,13.798,2.642
1385189100.0,13.611,2.642
1385190900.0,13.86,2.642
1385192700.0,13.486,2.642
1385194500.0,13.299,2.642
1385196300.0,13.486,2.642
1385198100.0,14.047,2.642
1385199900.0,14.109,2.642
1385201700.0,13.299,2.642
1385203500.0,12.862,2.642
1385205300.0,13.735,2.642
1385207100.0,13.361,2.642
1385208900.0,13.735,2.642
1385210700.0,14.172,2.642
1385212500.0,12.114,2.642
1385214300.0,11.49,2.642
1385216100.0,10.929,2.642
1385217900.0,10.805,2.642
1385219700.0,12.363,2.642
1385221500.0,11.865,2.642
1385223300.0,13.112,2.642
1385225100.0,14.359,2.642
1385226900.0,13.486,2.642
1385228700.0,12.613,2.642
1385230500.0,11.678,2.642
1385232300.0,12.426,2.642
1385234100.0,11.989,2.642
1385235900.0,11.802,2.642
1385237700.0,9.37,2.642
1385239500.0,8.56,2.642
1385241300.0,8.809,2.642
1385243100.0,7.936,2.642
1385244900.0,8.435,2.642
1385246700.0,8.622,2.642
1385248500.0,8.123,2.642
1385250300.0,7.936,2.642
1385252100.0,7.624,2.642
1385253900.0,7.624,2.642
1385255700.0,7.936,2.642
1385257500.0,8.497,2.642
1385259300.0,8.996,2.642
1385261100.0,8.727,1.74
1385262900.0,8.985,1.74
1385264700.0,8.689,1.74
1385266500.0,7.483,1.74
1385268300.0,7.844,1.74
1385270100.0,8.705,1.74
1385271900.0,7.891,1.74
1385273700.0,8.153,1.74
1385275500.0,7.005,2.264
1385277300.0,7.748,1.74
1385279100.0,8.247,1.74
1385280900.0,8.377,1.74
1385282700.0,8.306,1.74
1385284500.0,8.337,1.74
1385286300.0,8.53,1.74
1385288100.0,9.557,2.642
1385289900.0,9.62,2.642
1385291700.0,9.932,2.642
1385293500.0,9.557,2.642
1385295300.0,8.684,2.642
1385297100.0,8.934,2.642
1385298900.0,8.123,2.642
1385300700.0,7.687,2.642
1385302500.0,7.874,2.642
1385304300.0,7.936,2.642
1385306100.0,8.248,2.642
1385307900.0,8.061,2.642
1385309700.0,7.25,2.642
1385311500.0,7.687,2.642
1385313300.0,7.687,2.642
1385315100.0,7.188,2.642
1385316900.0,7.811,2.642
1385318700.0,7.998,2.642
1385320500.0,7.687,2.642
1385322300.0,7.375,2.642
1385324100.0,7.687,2.642
1385325900.0,7.562,2.642
1385327700.0,7.811,2.642
1385329500.0,7.998,2.642
1385331300.0,7.624,2.642
1385333100.0,7.624,2.642
1385334900.0,7.25,2.642
1385336700.0,6.44,2.642
1385338500.0,7.188,2.642
1385340300.0,7.375,2.642
1385342100.0,7.936,2.642
1385343900.0,8.186,2.642
1385345700.0,7.437,2.642
1385347500.0,6.402,1.74
1385349300.0,5.984,1.74
1385351100.0,6.227,1.74
1385352900.0,5.946,1.74
1385354700.0,5.335,1.74
1385356500.0,5.61,1.74
1385358300.0,5.579,1.74
1385360100.0,5.856,1.74
1385361900.0,5.847,1.74
1385363700.0,5.791,1.74
1385365500.0,5.753,1.74
1385367300.0,5.657,1.74
1385369100.0,5.688,1.74
1385370900.0,5.298,1.74
1385372700.0,5.258,1.74
1385374500.0,6.876,2.642
1385376300.0,6.938,2.642
1385378100.0,6.253,2.642
1385379900.0,6.315,2.642
1385381700.0,6.253,2.642
1385383500.0,6.627,2.642
1385385300.0,6.751,2.642
1385387100.0,6.377,2.642
1385388900.0,6.814,2.642
1385390700.0,6.751,2.642
1385392500.0,7.001,2.642
1385394300.0,6.502,2.642
1385396100.0,6.253,2.642
1385397900.0,4.988,1.716
1385399700.0,4.708,1.716
1385401500.0,4.894,1.716
1385403300.0,4.77,1.716
1385405100.0,4.863,1.716
1385406900.0,5.143,1.716
1385408700.0,5.205,1.716
1385410500.0,5.92,1.716
1385412300.0,6.044,1.716
1385414100.0,5.548,1.716
1385415900.0,5.517,1.716
1385417700.0,4.8,1.716
1385419500.0,4.77,1.716
1385424900.0,4.801,1.716
1385426700.0,4.489,1.716
1385428500.0,4.365,1.716
1385430300.0,4.583,1.716
1385432100.0,4.552,1.716
1385433900.0,4.875,1.37
1385435700.0,5.19,1.37
1385437500.0,5.423,1.37
1385439300.0,4.805,1.37
1385441100.0,4.695,1.37
1385442900.0,5.211,1.37
1385444700.0,5.294,1.37
1385446500.0,4.987,1.716
1385448300.0,4.987,1.716
1385450100.0,4.925,1.716
1385451900.0,4.676,1.716
1385453700.0,4.831,1.716
1385455500.0,5.079,1.716
1385457300.0,4.769,1.716
1385459100.0,4.489,1.716
1385460900.0,4.551,1.716
1385462700.0,4.551,1.716
1385464500.0,4.333,1.716
1385466300.0,4.426,1.716
1385468100.0,4.519,1.716
1385469900.0,4.457,1.716
1385471700.0,4.333,1.716
1385473500.0,4.55,1.716
1385475300.0,4.364,1.716
1385477100.0,4.426,1.716
1385478900.0,4.675,1.716
1385480700.0,4.488,1.716
1385482500.0,3.928,1.716
1385484300.0,3.711,1.716
1385486100.0,3.742,1.716
1385487900.0,3.773,1.716
1385489700.0,3.773,1.716
1385491500.0,3.741,1.716
1385493300.0,3.989,1.716
1385495100.0,3.865,1.716
1385496900.0,4.177,1.716
1385498700.0,3.959,1.716
1385500500.0,4.145,1.716
1385502300.0,4.27,1.716
1385504100.0,4.176,1.716
1385505900.0,4.052,1.716
1385507700.0,4.301,1.716
1385509500.0,3.804,1.716
1385511300.0,4.146,1.716
1385513100.0,4.332,1.716
1385514900.0,3.866,1.716
1385516700.0,4.332,1.716
1385518500.0,4.052,1.716
1385520300.0,3.921,1.37
1385522100.0,3.772,1.37
1385523900.0,3.783,1.37
1385525700.0,3.681,1.37
1385527500.0,3.376,1.37
1385529300.0,3.345,1.37
1385531100.0,3.428,1.37
1385532900.0,3.455,1.37
1385534700.0,3.56,1.37
1385536500.0,3.481,1.37
1385538300.0,3.261,1.37
1385540100.0,3.188,1.37
1385541900.0,3.423,1.37
1385543700.0,2.73,1.37
1385545500.0,2.658,1.37
1385547300.0,3.025,1.716
1385549100.0,2.962,1.716
1385550900.0,2.838,1.716
1385552700.0,2.869,1.716
1385554500.0,3.585,1.716
1385556300.0,3.585,1.716
1385558100.0,3.679,1.716
