date,pwv,pwv_err
1411224300.0,23.876,1.732
1411226100.0,24.024,1.732
1411227900.0,24.8,1.732
1411229700.0,25.175,1.732
1411231500.0,25.305,1.732
1411233300.0,25.318,1.732
1411235100.0,25.316,1.732
1411236900.0,23.48,2.121
1411238700.0,23.979,2.121
1411240500.0,24.184,1.732
1411242300.0,24.445,1.732
1411244100.0,24.325,1.732
1411245900.0,23.145,1.732
1411247700.0,22.622,1.732
1411249500.0,22.783,1.732
1411251300.0,22.504,1.732
1411253100.0,22.221,1.732
1411254900.0,22.822,1.732
1411256700.0,22.948,1.732
1411258500.0,22.202,1.732
1411260300.0,21.809,1.732
1411262100.0,20.995,1.732
1411263900.0,20.729,1.732
1411265700.0,20.249,1.732
1411267500.0,18.415,2.121
1411269300.0,17.737,1.732
1411271100.0,16.711,1.732
1411272900.0,17.136,1.732
1411274700.0,17.79,1.732
1411276500.0,18.81,1.732
1411278300.0,18.976,1.732
1411280100.0,18.715,1.732
1411281900.0,19.407,1.732
1411283700.0,18.693,1.732
1411285500.0,19.443,1.732
1411287300.0,19.642,1.732
1411289100.0,18.924,1.732
1411290900.0,19.239,1.732
1411292700.0,19.089,1.732
1411294500.0,19.946,1.732
1411296300.0,20.267,1.732
1411298100.0,20.249,1.732
1411299900.0,20.493,1.732
1411301700.0,20.397,1.732
1411303500.0,20.359,1.732
1411305300.0,21.048,1.732
1411307100.0,21.413,1.732
1411308900.0,21.513,1.732
1411310700.0,22.796,1.732
1411312500.0,22.278,1.732
1411314300.0,22.411,1.732
1411316100.0,22.136,1.732
1411317900.0,22.134,1.732
1411319700.0,22.468,1.732
1411321500.0,22.983,1.732
1411323300.0,22.322,1.732
1411325100.0,22.834,1.732
1411326900.0,23.114,1.732
1411328700.0,22.843,1.732
1411330500.0,22.752,1.732
1411332300.0,23.066,1.732
1411334100.0,23.678,1.732
1411335900.0,22.887,1.732
1411337700.0,23.408,1.732
1411339500.0,23.758,1.732
1411341300.0,24.072,1.732
1411343100.0,24.377,1.732
1411344900.0,22.963,1.732
1411346700.0,22.48,1.732
1411348500.0,21.674,1.732
1411350300.0,21.076,1.732
1411352100.0,21.008,1.732
1411353900.0,20.051,2.121
1411355700.0,19.513,1.732
1411357500.0,20.198,1.732
1411359300.0,21.733,1.732
1411361100.0,22.539,1.732
1411362900.0,22.894,1.732
1411364700.0,23.184,1.732
1411366500.0,22.439,1.732
1411368300.0,22.183,1.732
1411370100.0,21.732,1.732
1411371900.0,21.061,1.732
1411373700.0,20.339,1.732
1411375500.0,20.262,1.732
1411377300.0,20.218,1.732
1411379100.0,19.704,3.0
1411380900.0,20.255,1.732
1411382700.0,20.503,1.732
1411384500.0,19.351,1.732
1411386300.0,18.623,1.732
1411388100.0,18.517,1.732
1411389900.0,18.474,1.732
1411391700.0,18.855,1.732
1411393500.0,18.92,1.732
1411395300.0,19.353,1.732
1411397100.0,19.731,1.732
1411398900.0,19.13,1.732
1411400700.0,18.954,1.732
1411402500.0,18.959,1.732
1411404300.0,18.645,1.732
1411406100.0,18.528,1.732
1411407900.0,18.658,1.732
1411409700.0,19.039,1.732
1411411500.0,20.241,1.732
1411413300.0,20.98,1.732
1411415100.0,20.346,1.732
1411416900.0,20.387,1.732
1411418700.0,20.813,1.732
1411420500.0,19.818,1.732
1411422300.0,19.982,1.732
1411424100.0,20.621,1.732
1411425900.0,20.863,1.732
1411427700.0,21.074,1.732
1411429500.0,20.723,1.732
1411431300.0,18.72,1.732
1411433100.0,17.423,1.732
1411434900.0,17.194,1.732
1411436700.0,17.48,1.732
1411438500.0,17.153,1.732
1411440300.0,17.095,1.732
1411442100.0,16.611,1.732
1411443900.0,17.407,1.732
1411445700.0,17.993,1.732
1411447500.0,18.156,1.732
1411449300.0,18.369,1.732
1411451100.0,18.701,1.732
1411452900.0,18.617,1.732
1411454700.0,18.309,1.732
1411456500.0,17.501,1.732
1411458300.0,16.902,1.732
1411460100.0,16.853,1.732
1411461900.0,17.076,1.732
1411463700.0,17.328,1.732
1411465500.0,16.885,1.732
1411467300.0,17.182,1.732
1411469100.0,17.257,1.732
1411470900.0,16.839,1.732
1411472700.0,17.161,1.732
1411474500.0,17.777,1.732
1411476300.0,17.966,1.732
1411478100.0,16.863,1.732
1411479900.0,16.899,1.732
1411481700.0,17.393,1.732
1411483500.0,17.622,1.732
1411485300.0,17.079,1.732
1411487100.0,17.217,1.732
1411488900.0,17.005,1.732
1411490700.0,16.856,1.732
1411492500.0,16.562,1.732
1411494300.0,16.424,1.732
1411496100.0,16.211,1.732
1411497900.0,16.433,1.732
1411499700.0,16.655,1.732
1411501500.0,16.657,1.732
1411503300.0,16.688,1.732
1411505100.0,16.931,1.732
1411506900.0,14.878,1.732
1411508700.0,14.28,1.732
1411510500.0,13.37,1.722
1411512300.0,13.4,1.717
1411514100.0,15.341,1.732
1411515900.0,15.382,1.732
1411517700.0,14.683,1.711
1411519500.0,13.715,1.667
1411521300.0,14.294,1.684
1411523100.0,14.89,1.673
1411524900.0,14.347,1.666
1411526700.0,13.452,1.684
1411528500.0,13.758,1.684
1411530300.0,13.73,1.693
1411532100.0,14.179,1.726
1411533900.0,14.068,1.719
1411535700.0,13.79,1.706
1411537500.0,14.059,1.704
1411539300.0,13.93,1.696
1411541100.0,13.556,1.702
1411542900.0,13.24,1.691
1411544700.0,13.48,1.685
1411546500.0,12.876,1.687
1411548300.0,12.484,1.669
1411550100.0,14.301,1.732
1411551900.0,13.234,3.0
1411553700.0,13.23,1.717
1411555500.0,13.785,1.732
1411557300.0,14.115,1.732
1411559100.0,14.246,1.732
1411560900.0,14.487,1.732
1411562700.0,14.781,1.732
1411564500.0,14.801,1.732
1411566300.0,14.821,1.732
1411568100.0,15.654,1.732
1411569900.0,15.695,1.732
1411571700.0,14.401,1.721
1411573500.0,14.952,1.732
1411575300.0,15.632,1.732
1411577100.0,15.39,1.732
1411578900.0,15.027,1.732
1411580700.0,15.154,1.732
1411582500.0,15.176,1.732
1411584300.0,15.563,1.732
1411586100.0,16.069,1.732
1411587900.0,16.442,1.732
1411589700.0,16.701,1.732
1411591500.0,16.633,1.732
1411593300.0,16.773,1.732
1411595100.0,16.75,1.732
1411596900.0,16.97,1.732
1411598700.0,18.137,1.732
1411600500.0,18.054,1.732
1411602300.0,17.414,1.732
1411604100.0,18.106,1.732
1411605900.0,18.089,1.732
1411607700.0,17.472,1.732
1411609500.0,17.467,1.732
1411611300.0,16.914,1.732
1411613100.0,17.108,1.732
1411614900.0,17.475,1.732
1411616700.0,16.646,1.732
1411618500.0,16.594,1.732
1411620300.0,16.384,1.732
1411622100.0,16.916,1.732
1411623900.0,17.249,1.732
1411625700.0,17.77,1.732
1411627500.0,18.057,1.732
1411629300.0,17.965,1.732
1411631100.0,18.58,1.732
1411632900.0,18.382,1.732
1411634700.0,18.456,1.732
1411636500.0,18.979,1.732
1411638300.0,17.383,3.0
1411640100.0,18.151,1.732
1411641900.0,18.542,1.732
1411643700.0,18.642,1.732
1411645500.0,19.021,1.732
1411647300.0,19.041,1.732
1411649100.0,18.537,1.732
1411650900.0,17.404,1.732
1411652700.0,17.183,1.732
1411654500.0,16.806,1.732
1411656300.0,16.472,1.732
1411658100.0,16.417,1.732
1411659900.0,16.423,1.732
1411661700.0,16.601,1.732
1411663500.0,16.694,1.732
1411665300.0,16.247,1.732
1411667100.0,16.288,1.732
1411668900.0,15.414,3.0
1411670700.0,15.133,3.0
1411672500.0,17.02,1.732
1411674300.0,17.428,1.732
1411676100.0,18.539,1.732
1411677900.0,19.095,1.732
1411679700.0,19.97,1.732
1411681500.0,20.448,1.732
1411683300.0,17.735,3.0
1411685100.0,18.016,3.0
1411686900.0,18.002,1.732
1411688700.0,17.864,1.732
1411690500.0,19.266,1.732
1411692300.0,18.651,1.732
1411694100.0,19.886,1.732
1411695900.0,20.735,1.732
1411697700.0,19.896,1.732
1411699500.0,20.481,1.732
1411701300.0,21.506,1.732
1411703100.0,21.861,1.732
1411704900.0,22.353,1.732
1411706700.0,22.705,1.732
1411708500.0,21.807,1.732
1411710300.0,21.672,1.732
1411712100.0,21.773,1.732
1411713900.0,20.933,1.732
1411715700.0,20.936,1.732
1411717500.0,21.677,1.732
1411719300.0,20.938,1.732
1411721100.0,20.229,1.732
1411722900.0,21.085,1.732
1411724700.0,21.099,2.121
1411726500.0,21.026,1.732
1411728300.0,21.507,1.732
1411730100.0,22.092,1.732
1411731900.0,22.004,1.732
1411733700.0,22.403,1.732
1411735500.0,22.535,1.732
1411737300.0,22.813,1.732
1411739100.0,23.228,1.732
1411740900.0,24.274,1.732
1411742700.0,23.917,1.732
1411744500.0,22.842,1.732
1411746300.0,22.483,1.732
1411748100.0,22.374,1.732
1411749900.0,22.385,1.732
1411751700.0,22.662,1.732
1411753500.0,22.289,1.732
1411755300.0,22.43,1.732
1411757100.0,22.763,1.732
1411758900.0,22.652,1.732
1411760700.0,23.176,1.732
1411762500.0,23.618,1.732
1411764300.0,23.219,1.732
1411766100.0,22.237,1.732
1411767900.0,21.884,1.732
1411769700.0,21.344,1.732
1411771500.0,21.128,1.732
1411773300.0,21.682,1.732
1411775100.0,21.587,1.732
1411776900.0,22.703,1.732
1411778700.0,23.383,1.732
1411780500.0,23.076,1.732
1411782300.0,22.916,1.732
1411784100.0,21.973,1.732
1411785900.0,21.772,1.732
1411787700.0,20.604,1.732
1411789500.0,19.972,1.732
1411791300.0,19.803,1.732
1411793100.0,19.647,1.732
1411794900.0,18.366,1.732
1411796700.0,18.34,1.732
1411798500.0,18.383,1.732
1411800300.0,18.334,1.732
1411802100.0,18.52,1.732
1411803900.0,18.523,1.732
1411805700.0,19.464,1.732
1411807500.0,19.361,1.732
1411809300.0,20.034,1.732
1411811100.0,19.812,1.732
1411812900.0,19.35,1.732
1411814700.0,19.009,1.732
1411816500.0,18.817,1.732
1411818300.0,18.895,1.732
1411820100.0,18.471,1.732
1411821900.0,18.45,1.732
1411823700.0,17.797,1.732
1411825500.0,18.14,1.732
1411827300.0,18.183,1.732
1411829100.0,17.774,1.732
1411830900.0,17.688,1.732
1411832700.0,17.851,1.732
1411834500.0,17.875,1.732
1411836300.0,17.62,1.732
1411838100.0,17.123,1.732
1411839900.0,17.407,1.732
1411841700.0,17.794,1.732
1411843500.0,17.903,1.732
1411845300.0,18.057,1.732
1411847100.0,18.391,1.732
1411848900.0,19.966,1.732
1411850700.0,21.033,1.732
1411852500.0,19.336,1.732
1411854300.0,18.746,1.732
1411856100.0,18.578,1.732
1411857900.0,19.827,1.732
1411859700.0,19.459,1.732
1411861500.0,18.822,1.732
1411863300.0,20.083,1.732
1411865100.0,19.085,1.732
1411866900.0,19.511,1.732
1411868700.0,20.197,1.732
1411870500.0,18.093,1.732
1411872300.0,17.48,1.732
1411874100.0,17.89,1.732
1411875900.0,16.963,1.732
1411877700.0,18.698,1.732
1411879500.0,19.377,1.732
1411881300.0,18.727,1.732
1411883100.0,17.989,1.732
1411884900.0,16.839,1.732
1411886700.0,16.948,1.732
1411888500.0,15.557,1.732
1411890300.0,15.35,1.732
1411892100.0,13.157,1.732
1411893900.0,11.159,1.671
1411895700.0,13.2,1.728
1411897500.0,14.641,3.0
1411899300.0,15.613,1.732
1411901100.0,16.564,1.732
1411902900.0,16.244,1.732
1411904700.0,16.052,1.732
1411906500.0,15.852,1.732
1411908300.0,15.862,1.732
1411910100.0,14.294,1.732
1411911900.0,14.209,1.732
1411913700.0,14.244,1.732
1411915500.0,13.829,1.732
1411917300.0,13.613,1.698
1411919100.0,13.905,1.696
1411920900.0,13.927,1.713
1411922700.0,13.704,1.677
1411924500.0,13.231,1.648
1411926300.0,13.116,1.655
1411928100.0,13.041,1.63
1411929900.0,11.891,1.605
1411931700.0,12.09,1.649
1411933500.0,12.7,1.703
1411935300.0,12.714,1.656
1411937100.0,12.792,1.636
1411938900.0,10.603,1.615
1411940700.0,11.142,1.646
1411942500.0,11.722,1.652
1411944300.0,11.402,1.624
1411946100.0,10.449,1.592
1411947900.0,10.439,1.587
1411949700.0,10.327,1.578
1411951500.0,10.209,1.579
1411953300.0,10.163,1.585
1411955100.0,10.41,1.597
1411956900.0,9.686,1.543
1411958700.0,9.475,1.529
1411960500.0,10.048,1.542
1411962300.0,10.702,1.576
1411964100.0,12.019,1.651
1411965900.0,11.894,1.627
1411967700.0,12.049,1.626
1411969500.0,12.22,1.612
1411971300.0,11.228,1.561
1411973100.0,11.429,1.56
1411974900.0,10.18,1.504
1411976700.0,9.712,1.49
1411978500.0,10.549,1.536
1411980300.0,10.959,1.563
1411982100.0,10.569,1.538
1411983900.0,10.776,1.546
1411985700.0,10.77,1.57
1411987500.0,11.263,1.59
1411989300.0,11.41,1.592
1411991100.0,11.38,1.595
1411992900.0,11.234,1.602
1411994700.0,10.907,1.582
1411996500.0,10.728,1.567
1411998300.0,10.941,1.579
1412000100.0,10.811,1.588
1412001900.0,10.481,1.573
1412003700.0,11.279,1.6
1412005500.0,11.05,1.584
1412007300.0,9.225,1.496
1412009100.0,8.389,1.439
1412010900.0,8.159,1.42
1412012700.0,8.37,1.418
1412014500.0,9.833,1.512
1412016300.0,10.76,1.581
1412018100.0,9.989,1.558
1412019900.0,9.078,1.497
1412021700.0,8.184,1.423
1412023500.0,7.904,1.404
1412025300.0,8.064,1.411
1412027100.0,7.6,1.365
1412028900.0,6.774,1.289
1412030700.0,7.098,1.313
1412032500.0,7.06,1.308
1412034300.0,7.022,1.306
1412036100.0,6.701,1.277
1412037900.0,5.963,1.211
1412039700.0,6.017,1.217
1412041500.0,5.793,1.202
1412043300.0,5.066,1.149
1412045100.0,4.436,1.092
1412046900.0,4.349,1.078
1412048700.0,3.961,1.044
1412050500.0,3.658,1.016
1412052300.0,3.758,1.017
1412054100.0,4.085,1.046
1412055900.0,4.373,1.074
1412057700.0,4.398,1.076
1412059500.0,4.048,1.05
1412061300.0,3.764,1.02
1412063100.0,3.871,1.03
1412064900.0,4.441,1.084
1412066700.0,5.059,1.137
1412068500.0,4.58,1.09
1412070300.0,4.862,1.115
1412072100.0,5.556,1.181
1412073900.0,5.697,1.196
1412075700.0,5.264,1.153
1412077500.0,5.251,1.15
1412079300.0,5.113,1.139
1412081100.0,4.753,1.106
1412082900.0,4.799,1.113
1412084700.0,4.8,1.113
1412086500.0,4.668,1.098
1412088300.0,4.642,1.101
1412090100.0,5.14,1.15
1412091900.0,5.221,1.159
1412093700.0,4.753,1.12
1412095500.0,4.562,1.102
1412097300.0,4.735,1.112
1412099100.0,4.881,1.118
1412100900.0,4.943,1.127
1412102700.0,4.994,1.127
1412104500.0,6.16,1.231
1412106300.0,5.57,1.189
1412108100.0,4.827,1.119
1412109900.0,4.896,1.121
1412111700.0,5.854,1.209
1412113500.0,5.785,1.203
1412115300.0,5.635,1.189
1412117100.0,5.826,1.207
1412118900.0,5.733,1.196
1412120700.0,6.025,1.217
1412122500.0,6.423,1.251
1412124300.0,6.663,1.272
1412126100.0,6.243,1.236
1412127900.0,5.906,1.205
1412129700.0,6.827,1.291
1412131500.0,6.157,1.235
1412133300.0,5.717,1.193
1412135100.0,5.634,1.182
1412136900.0,6.032,1.219
1412138700.0,6.253,1.242
1412140500.0,5.833,1.203
1412142300.0,6.014,1.218
1412144100.0,6.063,1.221
1412145900.0,6.228,1.24
1412147700.0,5.978,1.216
1412149500.0,6.08,1.231
1412151300.0,5.641,1.188
1412153100.0,5.345,1.157
1412154900.0,6.332,1.255
1412156700.0,6.309,1.253
1412158500.0,6.445,1.264
1412160300.0,6.537,1.271
1412162100.0,6.51,1.27
1412163900.0,6.655,1.284
1412165700.0,6.325,1.251
1412167500.0,6.386,1.258
1412169300.0,5.859,1.213
1412171100.0,5.83,1.213
1412172900.0,5.476,1.179
1412174700.0,5.423,1.176
1412176500.0,5.751,1.209
1412178300.0,5.835,1.218
1412180100.0,5.557,1.191
1412181900.0,5.535,1.189
1412183700.0,6.023,1.235
1412185500.0,6.018,1.225
1412187300.0,5.839,1.211
1412189100.0,5.705,1.195
1412190900.0,6.036,1.223
1412192700.0,6.007,1.221
1412194500.0,6.159,1.231
1412196300.0,5.93,1.218
1412198100.0,6.412,1.264
1412199900.0,6.34,1.26
1412201700.0,6.552,1.279
1412203500.0,7.154,1.329
1412205300.0,7.37,1.348
1412207100.0,7.423,1.666
1412208900.0,8.095,1.41
1412210700.0,8.243,1.424
1412212500.0,7.64,1.369
1412214300.0,6.795,1.3
1412216100.0,6.84,1.298
1412217900.0,7.436,1.342
1412219700.0,7.097,1.313
1412221500.0,7.228,1.328
1412223300.0,6.87,1.299
1412225100.0,6.222,1.252
1412226900.0,5.539,1.183
1412228700.0,5.507,1.174
1412230500.0,4.501,1.08
1412232300.0,4.201,1.055
1412234100.0,4.156,1.051
1412235900.0,3.38,0.985
1412237700.0,4.251,1.071
1412239500.0,4.573,1.096
1412241300.0,3.892,1.03
1412243100.0,3.958,1.033
1412244900.0,4.195,1.057
1412246700.0,4.302,1.067
1412248500.0,4.649,1.098
1412250300.0,5.032,1.132
1412252100.0,4.912,1.12
1412253900.0,4.777,1.109
1412255700.0,4.369,1.076
1412257500.0,4.139,1.053
1412259300.0,3.834,1.023
1412261100.0,3.748,1.019
1412262900.0,3.701,1.015
1412264700.0,3.843,1.029
1412266500.0,4.218,1.065
1412268300.0,4.456,1.086
1412270100.0,3.941,1.036
1412271900.0,4.201,1.055
1412273700.0,3.671,1.69
1412275500.0,3.108,1.61
1412277300.0,4.269,1.069
1412279100.0,4.366,1.08
1412280900.0,3.708,1.018
1412282700.0,3.072,0.959
1412284500.0,3.349,0.985
1412286300.0,2.948,0.95
1412288100.0,3.368,0.991
1412289900.0,4.03,1.053
1412291700.0,3.31,0.985
1412293500.0,3.18,0.972
1412295300.0,3.141,0.964
1412297100.0,3.33,0.978
1412298900.0,3.353,0.98
1412300700.0,3.319,0.977
1412302500.0,3.53,0.995
1412304300.0,3.486,0.992
1412306100.0,3.309,0.977
1412307900.0,3.115,0.959
1412309700.0,2.913,0.939
1412311500.0,3.0,0.947
1412313300.0,3.17,0.963
1412315100.0,3.099,0.955
1412316900.0,2.854,0.933
1412318700.0,2.815,0.929
1412320500.0,2.828,0.93
1412322300.0,2.686,0.918
1412324100.0,3.141,0.961
1412325900.0,3.167,1.193
1412327700.0,2.929,0.942
1412329500.0,2.94,0.942
1412331300.0,2.985,0.947
1412333100.0,2.818,0.935
1412334900.0,2.509,0.905
1412336700.0,2.709,0.922
1412338500.0,2.426,0.897
1412340300.0,2.277,0.883
1412342100.0,2.291,0.887
1412343900.0,2.158,0.876
1412345700.0,1.578,0.821
1412347500.0,1.572,0.82
1412349300.0,1.706,0.832
1412351100.0,1.722,0.835
1412352900.0,1.794,0.842
1412354700.0,2.004,0.861
1412356500.0,2.321,0.89
1412358300.0,2.648,0.919
1412360100.0,2.568,0.911
1412361900.0,2.425,0.897
1412363700.0,2.809,0.932
1412365500.0,2.869,0.938
1412367300.0,2.132,0.87
1412369100.0,2.112,0.869
1412370900.0,3.175,0.966
1412372700.0,3.291,0.978
1412374500.0,3.035,0.954
1412376300.0,3.344,0.98
1412378100.0,2.991,0.947
1412379900.0,3.209,0.967
1412381700.0,3.145,0.96
1412383500.0,3.221,0.968
1412385300.0,3.556,0.997
1412387100.0,3.49,0.99
1412388900.0,3.355,0.978
1412390700.0,3.499,0.992
1412392500.0,3.404,0.982
1412394300.0,3.338,0.976
1412396100.0,3.163,0.961
1412397900.0,3.586,0.999
1412399700.0,3.504,0.991
1412401500.0,3.368,0.98
1412403300.0,2.927,0.94
1412405100.0,3.104,0.955
1412406900.0,3.543,0.995
1412408700.0,3.393,0.982
1412410500.0,4.161,1.049
1412412300.0,4.047,1.039
1412414100.0,4.05,1.04
1412415900.0,3.866,1.023
1412417700.0,4.282,1.06
1412419500.0,4.535,1.084
1412421300.0,4.758,1.103
1412423100.0,5.112,1.134
1412424900.0,5.142,1.136
1412426700.0,5.114,1.134
1412428500.0,5.129,1.136
1412430300.0,5.283,1.15
1412432100.0,5.147,1.136
1412433900.0,5.153,1.137
1412435700.0,4.929,1.119
1412437500.0,4.539,1.085
1412439300.0,4.587,1.092
1412441100.0,4.668,1.1
1412442900.0,4.49,1.08
1412444700.0,4.836,1.111
1412446500.0,4.548,1.086
1412448300.0,4.297,1.066
1412450100.0,5.022,1.132
1412451900.0,5.12,1.138
1412453700.0,5.248,1.15
1412455500.0,5.389,1.161
1412457300.0,5.918,1.208
1412459100.0,5.863,1.202
1412460900.0,5.862,1.201
1412462700.0,6.045,1.221
1412464500.0,5.313,1.153
1412466300.0,5.226,1.146
1412468100.0,5.664,1.184
1412469900.0,6.076,1.221
1412471700.0,6.766,1.282
1412473500.0,6.69,1.278
1412475300.0,5.17,1.142
1412477100.0,5.212,1.146
1412478900.0,5.352,1.16
1412480700.0,5.379,1.165
1412482500.0,5.688,1.196
1412484300.0,5.824,1.207
1412486100.0,5.696,1.195
1412487900.0,5.843,1.205
1412489700.0,5.766,1.197
1412491500.0,5.639,1.186
1412493300.0,5.98,1.217
1412495100.0,6.059,1.225
1412496900.0,6.952,1.314
1412498700.0,6.848,1.304
1412500500.0,7.416,1.359
1412502300.0,7.939,1.405
1412504100.0,7.623,1.373
1412505900.0,7.46,1.355
1412507700.0,7.548,1.359
1412509500.0,8.034,1.405
1412511300.0,7.911,1.389
1412513100.0,8.048,1.399
1412514900.0,8.834,1.475
1412516700.0,9.262,1.515
1412518500.0,8.881,1.476
1412520300.0,8.728,1.459
1412522100.0,8.398,1.426
1412523900.0,8.332,1.421
1412525700.0,8.413,1.427
1412527500.0,8.304,1.417
1412529300.0,9.038,1.483
1412531100.0,9.344,1.512
1412532900.0,9.999,2.59
1412534700.0,11.125,2.75
1412536500.0,9.831,1.553
1412538300.0,9.801,1.553
1412540100.0,9.628,1.537
1412541900.0,9.091,1.493
1412543700.0,9.025,1.492
1412545500.0,9.269,1.511
1412547300.0,9.046,1.497
1412549100.0,8.627,1.461
1412550900.0,7.408,1.353
1412552700.0,7.269,1.344
1412554500.0,7.338,1.349
1412556300.0,7.097,1.322
1412558100.0,7.233,1.333
1412559900.0,7.03,1.31
1412561700.0,6.468,1.258
1412563500.0,6.142,1.229
1412565300.0,5.995,1.219
1412567100.0,5.958,1.219
1412568900.0,5.155,1.147
1412570700.0,5.135,1.145
1412572500.0,5.338,1.161
1412574300.0,5.805,1.197
1412576100.0,5.565,1.174
1412577900.0,5.545,1.172
1412579700.0,5.01,1.124
1412581500.0,4.485,1.078
1412583300.0,5.411,1.163
1412585100.0,5.179,1.142
1412586900.0,5.164,1.139
1412588700.0,5.188,1.141
1412590500.0,5.564,1.18
1412592300.0,5.299,1.157
1412594100.0,5.314,1.156
1412595900.0,5.174,1.142
1412597700.0,5.048,1.133
1412599500.0,4.761,1.108
1412601300.0,4.72,1.104
1412603100.0,4.797,1.113
1412604900.0,4.57,1.091
1412606700.0,4.453,1.079
1412608500.0,4.486,1.084
1412610300.0,4.281,1.063
1412612100.0,4.041,1.042
1412613900.0,4.055,1.045
1412615700.0,4.571,1.091
1412617500.0,4.432,1.08
1412619300.0,4.678,1.105
1412621100.0,4.769,1.117
1412622900.0,4.949,1.127
1412624700.0,4.839,1.114
1412626500.0,4.029,1.04
1412628300.0,3.663,1.008
1412630100.0,3.903,1.032
1412631900.0,4.192,1.059
1412633700.0,4.649,1.096
1412635500.0,4.77,1.103
1412637300.0,5.39,1.159
1412639100.0,5.614,1.183
1412640900.0,5.51,1.171
1412642700.0,5.579,1.177
1412644500.0,6.273,2.06
1412646300.0,6.554,2.1
1412648100.0,5.515,1.173
1412649900.0,5.7,1.192
1412651700.0,5.72,1.193
1412653500.0,5.992,1.217
1412655300.0,6.466,1.26
1412657100.0,6.823,1.294
1412658900.0,7.012,1.313
1412660700.0,7.266,1.331
1412662500.0,8.006,1.404
1412664300.0,8.285,1.434
1412666100.0,8.76,1.471
1412667900.0,8.769,1.469
1412669700.0,10.059,1.535
1412671500.0,9.726,1.844
1412673300.0,12.247,1.675
1412675100.0,12.677,1.687
1412676900.0,12.577,1.698
1412678700.0,13.418,1.717
1412680500.0,14.133,1.732
1412682300.0,14.679,1.732
1412684100.0,14.741,1.732
1412685900.0,14.869,1.732
1412687700.0,15.068,1.732
1412689500.0,14.674,1.732
1412691300.0,14.725,1.732
1412693100.0,14.649,1.732
1412694900.0,15.368,1.732
1412696700.0,15.622,1.732
1412698500.0,16.015,1.732
1412700300.0,15.942,1.732
1412702100.0,16.635,1.732
1412703900.0,16.927,1.732
1412705700.0,17.009,1.732
1412707500.0,17.047,1.732
1412709300.0,16.149,1.732
1412711100.0,16.748,1.732
1412712900.0,16.765,1.732
1412714700.0,16.589,1.732
1412716500.0,18.456,1.732
1412718300.0,19.162,1.732
1412720100.0,19.414,1.732
1412721900.0,19.826,1.732
1412723700.0,19.183,1.732
1412725500.0,19.2,1.732
1412727300.0,19.543,1.732
1412729100.0,19.694,1.732
1412730900.0,18.88,1.732
1412732700.0,18.786,1.732
1412734500.0,20.86,1.732
1412736300.0,21.026,1.732
1412738100.0,20.24,1.732
1412739900.0,19.816,1.732
1412741700.0,20.487,1.732
1412743500.0,21.037,1.732
1412745300.0,21.978,1.732
1412747100.0,22.456,1.732
1412748900.0,22.531,1.732
1412750700.0,22.433,1.732
1412752500.0,22.487,1.732
1412754300.0,22.972,1.732
1412756100.0,22.716,1.732
1412757900.0,25.821,3.0
1412759700.0,22.824,1.732
1412761500.0,22.572,1.732
1412763300.0,22.328,1.732
1412765100.0,21.484,1.732
1412766900.0,21.699,1.732
1412768700.0,22.213,1.732
1412770500.0,21.879,1.732
1412772300.0,22.746,1.732
1412774100.0,23.723,1.732
1412775900.0,23.336,1.732
1412777700.0,23.145,1.732
1412779500.0,23.545,1.732
1412781300.0,23.628,1.732
1412783100.0,23.752,1.732
1412784900.0,23.993,1.732
1412786700.0,23.411,1.732
1412788500.0,24.442,1.732
1412790300.0,24.81,1.732
1412792100.0,25.22,1.732
1412793900.0,25.56,1.732
1412795700.0,25.564,1.732
1412797500.0,25.248,1.732
1412799300.0,24.888,1.732
1412801100.0,25.113,1.732
1412802900.0,24.433,1.732
1412804700.0,24.207,1.732
1412806500.0,24.875,1.732
1412808300.0,24.108,1.732
1412810100.0,22.747,1.732
1412811900.0,22.587,1.732
1412813700.0,21.172,1.732
1412815500.0,20.853,1.732
1412817300.0,19.96,1.732
1412819100.0,18.242,1.732
1412820900.0,17.259,1.732
1412822700.0,17.558,1.732
1412824500.0,17.572,1.732
1412826300.0,16.845,1.732
1412828100.0,16.492,1.732
1412829900.0,17.33,1.732
1412831700.0,17.491,1.732
1412833500.0,17.516,1.732
1412835300.0,16.474,1.732
1412837100.0,15.956,1.732
1412838900.0,17.277,1.732
1412840700.0,17.639,1.732
1412842500.0,17.735,1.732
1412844300.0,17.614,2.121
1412846100.0,16.18,1.732
1412847900.0,16.402,1.732
1412849700.0,17.164,1.732
1412851500.0,17.519,1.732
1412853300.0,17.325,1.732
1412855100.0,17.888,1.732
1412856900.0,17.85,1.732
1412858700.0,17.229,1.732
1412860500.0,16.473,1.732
1412862300.0,16.207,1.732
1412864100.0,16.42,1.732
1412865900.0,16.54,1.732
1412867700.0,15.435,1.732
1412869500.0,15.032,1.732
1412871300.0,15.484,1.732
1412873100.0,15.508,1.732
1412874900.0,15.292,1.732
1412876700.0,15.353,1.732
1412878500.0,16.106,1.732
1412880300.0,16.069,1.732
1412882100.0,16.128,1.732
1412883900.0,15.789,1.732
1412885700.0,16.054,1.732
1412887500.0,16.192,1.732
1412889300.0,16.55,1.732
1412891100.0,16.784,1.732
1412892900.0,17.274,1.732
1412894700.0,17.196,1.732
1412896500.0,16.768,1.732
1412898300.0,16.783,1.732
1412900100.0,15.767,1.732
