date,pwv
1399497300.0,1.0958253713536885
1399499100.0,0.36542541140675633
1399500900.0,1.8148818213522193
1399502700.0,1.7329295650158907
1399504500.0,1.7952035934162656
1399506300.0,1.5442514510122425
1399508100.0,1.9398948526660338
1399509900.0,2.0790296332574334
1399511700.0,1.888038254437665
1399513500.0,1.986659946749098
1399515300.0,2.085281639060531
1399517100.0,2.1021816276673
1399518900.0,2.4010554965624475
1399520700.0,1.073142220706619
1399522500.0,2.1445468755000565
1399524300.0,2.330677302806185
1399526100.0,2.4830077528987764
1399527900.0,2.435086026407652
1399529700.0,2.154964305672063
1399531500.0,2.262151268602713
1399533300.0,3.390956888682447
1399535100.0,3.6144730276418766
1399536900.0,2.4651816845156116
1399538700.0,2.4999077415055457
1399544100.0,2.122090408234919
1399545900.0,2.5807033654338136
1399547700.0,4.608968738044459
1399549500.0,4.699879618680329
1399551300.0,3.152290316853393
1399553100.0,2.9633816502180803
1399554900.0,2.6814077699297014
1399556700.0,2.664507781322932
1399558500.0,2.5158816503359205
1399560300.0,2.404990368299691
1399562100.0,2.3748947101917315
1399563900.0,2.4547642543436052
1399565700.0,2.68696424858807
1399567500.0,2.575146886775446
1399569300.0,2.3880903796929225
1399571100.0,2.075094761520189
1399572900.0,2.264003428155503
1399574700.0,2.4679599238447962
1399576500.0,2.0355077530166166
1399578300.0,2.003559935355867
1399580100.0,1.9885121063018873
1399581900.0,1.7412642830034428
1399583700.0,1.5391599468669384
1399585500.0,1.6650990579571472
1399587300.0,2.397351177456869
1399589100.0,2.863603325498587
1399590900.0,1.9986989838422282
1399592700.0,1.6734337759446993
1399594500.0,1.9010033713071905
1399596300.0,2.0880598783897146
1399598100.0,2.046620710333353
1399599900.0,2.2619207159710477
1399601700.0,2.241316408258699
1399603500.0,2.442494664618809
1399605300.0,2.521438128994288
1399607100.0,2.6286250919249383
1399608900.0,2.221638180322746
1399610700.0,2.1595947045540367
1399612500.0,2.563803376827045
1399614300.0,2.48578599222796
1399616100.0,2.3334555421353698
1399617900.0,2.3776729495209152
1399619700.0,3.9646512092861435
1399621500.0,4.071384912020185
1399623300.0,2.4679599238447962
1399625100.0,2.2950251660398573
1399626900.0,2.4753685620559533
1399628700.0,2.508242459493098
1399630500.0,2.5383381176010578
1399632300.0,2.6050119922517414
1399634100.0,3.641153597425455
1399635900.0,3.59200361769353
1399637700.0,2.36355120024333
1399639500.0,2.2572903170890743
1399641300.0,2.3334555421353698
1399643100.0,2.4867120720043547
1399644900.0,2.459394653225579
1399646700.0,2.3945729381276846
1399648500.0,2.2695599068138703
1399650300.0,2.39364685835129
1399652100.0,2.550607707325854
1399653900.0,2.5656555363798343
1399655700.0,2.4077686076288756
1399657500.0,2.1727903740552277
1399659300.0,2.3776729495209152
1399661100.0,2.48578599222796
1399662900.0,2.332529462358975
1399664700.0,2.3466512116365603
1399666500.0,2.1577425450012475
1399668300.0,1.8776208242656585
1399670100.0,1.3680773486147892
1399671900.0,1.2805686136200927
1399673700.0,1.8915120209115786
1399675500.0,1.216907400179992
1399677300.0,2.2366860093767262
1399679100.0,2.250807758654312
1399680900.0,2.1445468755000565
1399682700.0,2.1614468641068254
1399684500.0,2.1792729324899893
1399686300.0,2.2978034053690415
1399688100.0,2.4323077870784675
1399689900.0,2.431381707302073
1399691700.0,2.8383686189042656
1399693500.0,3.071494692925125
1399695300.0,2.8251729494030746
1399697100.0,2.638116442320551
1399698900.0,2.8260990291794696
1399700700.0,2.5769990463282353
1399702500.0,2.536485958048268
1399704300.0,2.521438128994288
1399706100.0,4.436610922718432
1399707900.0,4.450430498531612
1399709700.0,3.1719685447893466
1399711500.0,3.279155507719997
1399713300.0,3.3129554849335356
1399715100.0,3.193729484909755
1399716900.0,2.8777250747761727
1399718700.0,2.9256468012672965
1399720500.0,4.979080357256009
1399722300.0,4.912104309140921
1399724100.0,3.3242989948819375
1399725900.0,3.399538140151838
1399727700.0,3.2886468581156088
1399729500.0,3.2867946985628196
1399731300.0,3.275451188614418
1399733100.0,3.104368590362269
1399734900.0,3.2106294735165246
1399736700.0,3.2726729492852336
1399738500.0,3.151364237076998
1399740300.0,3.1495120775242094
1399742100.0,2.935138151662909
1399743900.0,2.719838146025214
1399745700.0,3.0309816046451576
1399747500.0,3.3872685504270414
1399749300.0,3.130529376732985
1399751100.0,3.062929422305907
1399752900.0,3.00852513738002
1399754700.0,2.7885947328603518
1399756500.0,3.084690362426316
1399758300.0,3.1335381686938346
1399760100.0,3.318742516223569
1399761900.0,3.463433775473337
1399763700.0,2.953194772677738
1399765500.0,2.8131339123099437
1399767300.0,3.3902773423878907
1399769100.0,3.624329496185145
1399770900.0,3.5162164534781
1399772700.0,3.317816436447174
1399774500.0,3.112933860981486
1399776300.0,2.977503399495665
1399778100.0,3.062003342529512
1399779900.0,3.245355530506458
1399781700.0,2.789520812636747
1399783500.0,2.776325143135556
1399785300.0,2.7566469151996023
1399787100.0,2.382533901034554
1399788900.0,2.330907855437851
1399790700.0,2.358225274216627
1399792500.0,4.119688277875178
1399794300.0,4.035207894224508
1399796100.0,3.251142561796491
1399797900.0,3.0143121686700534
1399799700.0,2.908051285515798
1399801500.0,2.9550469322305277
1399803300.0,2.8082729607963053
1399805100.0,2.70201207764205
1399806900.0,4.146170797093477
1399808700.0,4.438614169003425
1399810500.0,3.382638151545068
1399812300.0,3.5706207384039867
1399814100.0,3.5979381571827624
1399815900.0,3.351616413660713
1399817700.0,3.2171120319512867
1399819500.0,3.36087721142466
1399821300.0,3.45301634530133
1399823100.0,3.745407655761715
1399824900.0,3.834768550309201
1399826700.0,3.8799120374711413
1399828500.0,3.970199011795022
1399830300.0,4.048216396394107
1399832100.0,3.43912514865541
1399833900.0,3.5708512910356527
1399835700.0,3.715542550285421
1399837500.0,3.2972121287348264
1399839300.0,2.715438299774906
1399841100.0,2.331138408069516
1399842900.0,2.7946123167820502
1399844700.0,2.7691470575560633
1399846500.0,2.3910991716537717
1399848300.0,0.8175596794206224
1399850100.0,2.5603296103531314
1399851900.0,2.620520926569052
1399853700.0,0.6918472517123453
1399855500.0,0.30060369630886247
1399857300.0,1.209264340087436
1399859100.0,1.5129991604962223
1399860900.0,1.2488513485910082
1399862700.0,1.0326252631769186
1399864500.0,1.4734121519926502
1399866300.0,1.6285208414144245
1399868100.0,1.0682773999432469
1399869900.0,0.9620165167889912
1399871700.0,1.046747012454504
1399873500.0,1.0805469896680429
1399875300.0,1.2976991548585273
1399877100.0,1.2187556904830479
1399878900.0,1.5683475654981986
1399880700.0,1.2759041935882505
1399882500.0,0.9742861065137876
1399884300.0,0.865246984030348
1399886100.0,0.9367818101946699
1399887900.0,1.0307731036241292
1399889700.0,0.8050556678144275
1399891500.0,0.9018252005730709
1399893300.0,1.7563822138066802
1399895100.0,1.8202778491281797
1399896900.0,1.1969947503626397
1399898700.0,1.3201556221236648
1399900500.0,1.2722338956325405
1399902300.0,1.2111164996402253
1399904100.0,1.273159975408935
1399905900.0,1.165973012478285
1399907700.0,1.122681684869134
1399909500.0,1.091659946984779
1399911300.0,1.040033901388076
1399913100.0,0.9319208586810311
1399914900.0,1.0560078102184507
1399916700.0,1.168751251807469
1399918500.0,0.95067300684059
1399920300.0,1.214820818745804
1399922100.0,0.8708034626887161
1399923900.0,0.8858512917426963
1399925700.0,0.7758860894828621
1399927500.0,0.7457904313749018
1399929300.0,0.8698773829123213
1399931100.0,0.9779904256193661
1399932900.0,0.8999730410202815
1399936500.0,0.8455687560943945
1399938300.0,1.0025296050689585
1399940100.0,1.0796209098916485
1399941900.0,0.5964687732431607
1399943700.0,0.5663731151352005
1399945500.0,0.6256383515747264
1399947300.0,0.8145470182100396
1399949100.0,0.8606165851483747
1399950900.0,0.6453165795106797
1399952700.0,-0.00035288477073971633
1399954500.0,0.5710035140171739
1399956300.0,0.5258600268552336
1399958100.0,0.4441383231505702
1399959900.0,0.3209774513895454
1399961700.0,0.4281644143201954
1399963500.0,0.6453165795106797
1399965300.0,1.0507390432577974
1399967100.0,1.1561259080852215
1399968900.0,0.8464948358707892
1399970700.0,0.8812208928607229
1399972500.0,1.2798730864753631
1399974300.0,1.547725217486156
1399976100.0,0.960164357236202
1399977900.0,1.0842513087736216
1399979700.0,1.9090148373636764
1399981500.0,1.7618670716323082
1399983300.0,1.065499160614063
1399985100.0,1.298625234634922
1399986900.0,1.1604165338199168
1399988700.0,1.1002252176039964
1399990500.0,0.9752121862901821
1399992300.0,0.8944165623619136
1399994100.0,1.1462947845423315
1399995900.0,1.1773165224266864
1399997700.0,1.0043817646217479
1399999500.0,1.0363295822824974
1400001300.0,1.1594904540435222
1400003100.0,0.9893339355677676
1400004900.0,0.7937121578660262
1400006700.0,0.8594599527403146
1400008500.0,0.5559556849631937
1400010300.0,0.6179991607319035
1400012100.0,0.4168209043717941
1400013900.0,0.08970353692147567
1400015700.0,0.25800789584444084
1400017500.0,0.19503834029933645
1400019300.0,0.6997208644365667
1400026500.0,1.003455684845353
1400028300.0,0.8474209156471839
1400030100.0,1.0307731036241292
1400031900.0,1.200929622099884
1400033700.0,0.9386339697474593
1400035500.0,1.074990511009675
1400037300.0,0.9847035366857942
1400039100.0,0.9208079013642951
1400040900.0,0.6923122262254093
1400042700.0,0.6256383515747264
1400044500.0,0.7656992119425206
1400046300.0,0.9865556962385836
1400048100.0,1.067351320166852
1400049900.0,1.0814730694444377
1400051700.0,1.57661066265301
1400053500.0,1.5807682419551976
1400055300.0,0.7835252803256848
1400057100.0,0.7073600552793894
1400058900.0,1.3037269340131985
1400060700.0,1.207581307566544
1400062500.0,0.8765904939787494
1400064300.0,0.8492730751999733
1400066100.0,2.0152757205179324
1400067900.0,1.9151236015012931
1400069700.0,1.310894824359718
1400071500.0,1.4322035365679535
1400073300.0,1.2958469953057379
1400075100.0,1.2178296107066533
1400076900.0,1.1858817930459038
1400078700.0,1.2798730864753631
1400080500.0,1.0918904996164445
1400082300.0,1.0120209554645705
1400084100.0,1.3551122317452635
1400085900.0,1.2770948471461794
1400087700.0,1.434055696120743
1400089500.0,1.4359078556735325
1400091300.0,1.3916904482879866
1400093100.0,1.4236382659487363
1400094900.0,1.1388861463311741
1400096700.0,1.3099687445833235
1400098500.0,1.2018557018762785
1400100300.0,1.2611209383158044
1400102100.0,1.02892094407134
1400103900.0,0.9527557190250446
1400105700.0,1.5609208869873465
1400109300.0,1.4509556847275122
1400111100.0,1.6813035194191874
1400112900.0,1.1895861121514826
1400114700.0,1.3944686876171706
1400116500.0,1.6257426020852401
1400118300.0,1.7357078043450744
1400120100.0,1.6576904197459899
1400121900.0,1.5824512744760892
1400123700.0,1.7384860436742584
1400125500.0,0.5263211321185643
1400127300.0,1.4715599924398606
1400129100.0,1.316451303018086
1400130900.0,1.258112146354955
1400132700.0,1.3521034397844143
1400134500.0,1.322007781676454
1400136300.0,1.181020841532265
1400138100.0,2.1270930823305556
1400139900.0,2.05092785728426
1400141700.0,1.273159975408935
1400143500.0,1.0108643230565104
1400145300.0,1.0615642888768189
1400147100.0,1.0615642888768189
1400148900.0,0.865246984030348
1400150700.0,0.8182513373156183
1400152500.0,1.9277669855232353
1400154300.0,1.8896583422753064
1400156100.0,1.3314991320720662
1400157900.0,1.3597426306272369
1400159700.0,1.1275426363827727
1400161500.0,1.1087904882232138
1400163300.0,1.1914382717042717
1400165100.0,1.0965208984984178
1400166900.0,0.9715078671846035
1400168700.0,0.9733600267373929
1400170500.0,1.1152730466579763
1400172300.0,1.034477422729708
1400174100.0,1.175464362873897
1400175900.0,0.988407855791373
1400177700.0,1.034477422729708
1400179500.0,1.0363295822824974
1400181300.0,0.9893339355677676
1400183100.0,0.988407855791373
1400184900.0,0.6425383401814956
1400186700.0,0.48650357098332664
1400188500.0,0.7844513601020794
1400190300.0,1.034477422729708
1400195700.0,1.0805469896680429
1400197500.0,1.2497774283674028
1400199300.0,1.4405382545555057
1400201100.0,1.380346938339585
1400202900.0,1.6285208414144245
1400204700.0,1.5458730579333664
1400206500.0,1.4368339354499273
1400208300.0,1.4368339354499273
1400210100.0,1.3597426306272369
1400211900.0,0.13068159971450663
1400213700.0,1.270381736079751
1400215500.0,1.362520869956421
1400217300.0,1.14999910364791
1400219100.0,1.0729077988252205
1400220900.0,1.0249860723340958
1400222700.0,0.9911860951205571
1400224500.0,1.6841193584312435
1400226300.0,1.6213008896183418
1400228100.0,1.0692034797196415
1400229900.0,0.8971948016910977
1400231700.0,0.9094643914158936
1400233500.0,1.0805469896680429
1400235300.0,0.8501991549763678
1400237100.0,0.7890817589840528
1400238900.0,1.7374269174653556
1400240700.0,1.8996225122507042
1400242500.0,1.2402860779717908
1400244300.0,1.3314991320720662
1400246100.0,1.1124948073287926
1400247900.0,0.9245122204698738
1400249700.0,0.9254383002462684
1400251500.0,0.9893339355677676
1400253300.0,1.4537339240566967
1400255100.0,1.5787469553705107
1400256900.0,1.5947208642008854
1400258700.0,1.310894824359718
1400260500.0,1.1435165452131475
1400262300.0,1.1124948073287926
1400264100.0,1.387986129182408
1400265900.0,1.3889122089588029
1400267700.0,1.267603496750567
1400269500.0,1.3944686876171706
1400271300.0,1.3333512916248558
1400273100.0,1.3671512688383944
1400274900.0,1.5317513086557812
1400276700.0,1.6238904425324512
1400278500.0,1.2694556563033563
1400280300.0,1.0710556392724309
1400282100.0,1.001603525292564
1400283900.0,1.2206078500358373
1400285700.0,1.2995513144113167
1400287500.0,1.1782426022030812
1400289300.0,1.3821990978923746
1400291100.0,1.42641650527792
1400292900.0,1.4132208357767295
1400294700.0,1.6125469325840498
1400296500.0,1.4310469041598937
1400298300.0,0.31565152536284263
1400300100.0,1.42641650527792
1400301900.0,1.424564345725131
1400303700.0,1.4405382545555057
1400305500.0,1.4743382317690448
1400307300.0,1.5373077873141492
1400309100.0,1.5062860494297943
1400310900.0,2.751534332587638
1400312700.0,3.031235295193003
1400314500.0,1.6641729781807526
1400316300.0,1.568329525198504
1400318100.0,1.694268636288713
1400319900.0,1.650977308679562
1400321700.0,1.3953947673935652
1400323500.0,1.439612174779111
1400325300.0,2.122462683448582
1400327100.0,1.9194322675356834
1400328900.0,1.1868078728222984
1400330700.0,1.2150513713774693
1400332500.0,1.111568727552398
1400334300.0,1.0495252517836882
1400336100.0,1.0485991720072936
1400337900.0,1.1124948073287926
1400339700.0,1.3259426534136982
1400341500.0,1.2000035423234892
1400343300.0,1.2375078386426068
1400345100.0,1.0645730808376683
1400346900.0,1.0326252631769186
1400348700.0,1.2685295765269617
1400350500.0,1.2018557018762785
1400352300.0,1.1717600437683182
1400354100.0,1.129394795935562
1400355900.0,1.2740860551853297
1400357700.0,1.1020773771567858
1400359500.0,1.0719817190488254
1400361300.0,1.1002252176039964
1400363100.0,0.9583121976834128
1400364900.0,1.0532295708892667
1400366700.0,0.9159469498506565
1400368500.0,0.9724339469609982
1400370300.0,1.2046339412054625
1400372100.0,1.031699183400524
1400373900.0,0.8756644142023547
1400375700.0,1.1266165566063782
1400377500.0,1.0458209326781094
1400379300.0,1.2169035309302587
1400381100.0,1.2159774511538637
1400382900.0,1.4162296277375788
1400384700.0,0.5263211321185643
1400386500.0,1.1726861235447128
1400388300.0,1.1858817930459038
1400390100.0,0.8802948130843281
1400391900.0,0.49298612941808934
1400393700.0,0.5080339584720693
1400395500.0,0.539981776132819
1400397300.0,1.3313140241899952
1400399100.0,1.336043448354608
1400400900.0,1.1078644084468192
1400402700.0,1.3984035593544148
1400404500.0,0.877516573755144
1400406300.0,0.7985731093796649
1400408100.0,0.7224078843333694
1400409900.0,0.7552817817705139
1400411700.0,1.2817107842614612
1400413500.0,1.3449825132709716
1400415300.0,0.7872295994312634
1400417100.0,0.8689513031359267
1400418900.0,0.5596600040687725
1400420700.0,0.5756339128991472
1400422500.0,0.8735817020179
1400424300.0,0.7937121578660262
1400426100.0,0.607581730559897
1400427900.0,0.36982525765706437
1400429700.0,0.6235556393902717
1400431500.0,0.5464643345675817
1400433300.0,0.5154425966832268
1400435100.0,0.5839686308866991
1400436900.0,0.6395295482206464
1400438700.0,0.840707804580756
1400440500.0,0.6883773544881655
1400442300.0,0.6733295254341853
1400444100.0,0.5934599812823114
1400445900.0,0.5473904143439763
1400447700.0,0.7946382376424208
1400449500.0,0.8680252233595321
1400451300.0,1.358585998219177
1400453100.0,1.3727077474967624
1400454900.0,0.5710035140171739
1400456700.0,0.6490208986162584
1400458500.0,0.6622165681174491
1400460300.0,0.6462426592870745
1400462100.0,0.773107850153678
1400463900.0,0.7082861350557842
1400465700.0,0.586051343071154
1400467500.0,0.42538617499101156
1400469300.0,0.2936600326107692
1400471100.0,0.34343391865468287
1400472900.0,0.7147686934905468
1400474700.0,0.8087599869200064
1400476500.0,0.4064034741997873
1400478300.0,0.15822957112494815
1400480100.0,0.34343391865468287
1400481900.0,0.5135904371304374
1400483700.0,1.1604020720532258
1400485500.0,1.1304575006774686
1400487300.0,0.7768121692592568
1400489100.0,0.8511252347527626
1400490900.0,0.7872295994312634
1400492700.0,0.7101382946085736
1400494500.0,0.7712556906008886
1400496300.0,0.896268721914703
1400498100.0,1.4459096253318025
1400499900.0,1.4277813834842326
1400501700.0,0.8041295880380329
1400503500.0,0.7092122148321788
1400505300.0,0.6527252177218372
1400507100.0,0.9018252005730709
1400508900.0,0.7636164997580659
1400510700.0,0.7786643288120461
1400512500.0,0.729816522544527
1400514300.0,0.6480948188398638
1400516100.0,0.9027512803494656
1400517900.0,0.8548295538583411
1400519700.0,0.8717295424651107
1400521500.0,0.5953121408351008
1400523300.0,0.4825686992460826
1400525100.0,0.6517991379454424
1400526900.0,0.6066556507835021
1400528700.0,0.6828208758297973
1400530500.0,0.5446121750147923
1400532300.0,0.591607821729522
1400534100.0,0.9196512689562351
1400535900.0,1.1546295025298834
1400537700.0,1.0756860381544042
1400539500.0,1.0870295481028056
1400541300.0,1.1979208301390347
1400543100.0,1.2796425338436976
1400544900.0,0.8115382262491901
1400546700.0,0.8566817134111306
1400548500.0,1.3238599412292436
1400550300.0,1.3238599412292436
1400552100.0,1.3539555993372039
1400553900.0,1.4132208357767295
1400555700.0,1.2891338842393099
1400557500.0,0.21031672198498189
1400559300.0,1.330342499664006
1400561100.0,1.3143685908336313
1400562900.0,0.938403417115794
1400564700.0,1.0455903800464441
1400566500.0,0.8566817134111306
1400568300.0,0.8557556336347361
1400570100.0,1.946145339385648
1400571900.0,1.630319420434168
1400573700.0,0.5608166364768324
1400575500.0,0.6001730923487394
1400577300.0,0.42909049409659017
1400579100.0,0.11979919502943584
1400580900.0,0.6997208644365667
1400582700.0,0.9553034057225633
1400584500.0,1.5315062942574247
1400586300.0,1.7334595436617262
1400588100.0,1.2250076962861454
1400589900.0,1.14884247123985
1400591700.0,1.1807902889005997
1400593500.0,1.2391294455637307
1400595300.0,1.5944903115692202
1400597100.0,1.5766642431860562
1400598900.0,1.8033077587721527
1400600700.0,1.6641729781807526
1400602500.0,1.7139468642246665
1400604300.0,1.7947424881529348
1400606100.0,1.9968468242894395
1400607900.0,1.7514511605437841
1400609700.0,1.9310990294151509
1400611500.0,2.020459923962637
1400613300.0,1.989438186078282
1400615100.0,1.6285208414144245
1400616900.0,1.380346938339585
1400618700.0,1.4208600266195524
1400620500.0,1.7658034624530348
1400622300.0,1.7000556675787462
1400624100.0,2.264929507931897
1400625900.0,2.0797251604021625
1400631300.0,2.249881678877917
1400633100.0,2.373042550638942
1400634900.0,2.699233838312866
1400636700.0,2.8420729380098444
1400642100.0,2.1230164880113134
1400643900.0,2.1257947273404976
1400645700.0,2.2836816560914563
1400647500.0,2.4999077415055457
1400649300.0,2.703864237194839
1400651100.0,2.8767989949997776
1400652900.0,2.653164271374531
1400654700.0,2.573294727222657
1400656500.0,4.141369752096124
1400658300.0,4.0509641931064255
1400660100.0,2.3966556503121397
1400661900.0,2.585564316947453
1400663700.0,2.496203422399967
1400665500.0,2.278125177433088
1400667300.0,2.4135556389189095
1400669100.0,2.370264311309758
1400670900.0,4.335584785374962
1400672700.0,4.366606523259318
1400674500.0,2.63996860187334
1400676300.0,2.54782946799667
1400678100.0,2.48578599222796
1400679900.0,2.4679599238447962
1400681700.0,2.484859912451565
1400683500.0,2.4228164366828557
1400685300.0,2.842999017786239
1400687100.0,2.7321077357500103
1400688900.0,2.8844381858426007
1400690700.0,2.9934773083260398
1400692500.0,3.1928034051333603
1400694300.0,3.2210469036885314
1400696100.0,2.5526904195103084
1400697900.0,2.4869426246360202
1400699700.0,2.124173120419373
1400701500.0,1.9192905449536855
1400703300.0,1.7294557985419772
1400705100.0,1.631760186006939
1400706900.0,2.6601079350726238
1400708700.0,2.575607992038776
1400710500.0,1.0379473199538878
1400712300.0,1.0529951490078684
1400714100.0,1.4141430463033906
1400715900.0,1.7602431145449338
1400717700.0,1.188425610493689
1400719500.0,1.0529951490078684
1400721300.0,1.0680429780618481
1400723100.0,1.0529951490078684
1400724900.0,1.0981386361698084
1400726700.0,1.3389039010334902
1400728500.0,1.007851661845928
1400730300.0,1.0529951490078684
1400732100.0,1.0680429780618481
1400733900.0,1.0680429780618481
1400735700.0,0.8724212003601068
1400737500.0,0.7670863969822461
1400739300.0,0.7369907388742858
1400741100.0,0.8874690294140866
1400742900.0,2.2585899004458856
1400744700.0,2.6437767531613154
1400746500.0,1.3990952172494109
1400748300.0,1.3539517300874704
1400750100.0,1.4141430463033906
1400751900.0,1.3389039010334902
1400753700.0,1.3990952172494109
1400755500.0,1.3689995591414506
1400757300.0,2.832363686949045
1400759100.0,2.892555003164966
1400760900.0,1.1282342942777688
1400762700.0,1.1282342942777688
1400764500.0,1.007851661845928
1400766300.0,1.1131864652237886
1400768100.0,1.3840473881954307
1400769900.0,1.4743343625193113
1400771700.0,1.0830908071158283
1400773500.0,1.2034734395476692
1400775300.0,1.4743343625193113
1400777100.0,1.5947169949511524
1400778900.0,1.459286533465331
1400780700.0,1.7451952854909536
1400782500.0,1.685003969275033
1400784300.0,1.579669165897172
1400786100.0,1.4291908753573708
1400787900.0,1.5194778496812518
1400789700.0,2.187142675964478
1400791500.0,2.138294869696959
1400793300.0,2.930738305412601
1400795100.0,3.0312121572768227
1400796900.0,2.355447034887443
1400798700.0,2.297107878224312
1400800500.0,2.3348427271750953
1400802300.0,2.4730514279901
1400804100.0,2.1459340605397816
1400805900.0,2.348038396676286
1400807700.0,2.6131122883578946
1400809500.0,2.6253818780826905
1400811300.0,2.36586446505945
1400813100.0,2.420268749985337
1400814900.0,1.9681383512212043
1400816700.0,1.0830908071158283
1400818500.0,2.5311600320215657
1400820300.0,2.6082513368442557
1400822100.0,2.0827339523630117
1400823900.0,2.0845861119158013
1400825700.0,2.4098513198133302
1400827500.0,2.6721469721657547
1400829300.0,3.915613197520067
1400831100.0,4.096107680268366
1400832900.0,2.4362426588157122
1400834700.0,2.653394824006196
1400836500.0,2.519120994928435
1400838300.0,2.230434003573629
1400840100.0,2.7851209663864385
1400841900.0,2.9372208638473634
1400843700.0,3.5005678560283116
1400845500.0,3.6392818784894887
1400847300.0,2.5084730121247634
1400849100.0,2.477451274240408
1400850900.0,2.5186598896651047
1400852700.0,2.5807033654338136
1400854500.0,2.610799023541775
1400856300.0,2.5957511944877947
1400858100.0,2.386933747284862
1400859900.0,2.4744424822795583
1400861700.0,2.536485958048268
1400863500.0,2.3343816219117643
1400865300.0,2.2843771832361854
1400867100.0,2.421659804274796
1400868900.0,2.834433747167022
1400870700.0,2.93328599211012
1400872500.0,2.9784294792720596
1400874300.0,2.953890299822468
1400876100.0,1.9271641576779066
1400877900.0,1.9968468242894395
1400879700.0,2.4554597814883348
1400881500.0,2.31493781585721
1400883300.0,0.7057423176079989
1400885100.0,0.3543163233397536
1400886900.0,1.7320034852394957
1400888700.0,2.0336555934638274
1400890500.0,1.8595642032508288
1400892300.0,1.5352250751296943
1400894100.0,1.228712015391724
1400895900.0,1.2155163458905334
1400897700.0,1.9468423856138601
1400899500.0,2.273033673287784
1400904900.0,3.022185781394275
1400906700.0,2.9094423398052567
1400908500.0,3.236559707255575
1400910300.0,3.6352119008702157
1400912100.0,3.674568356742123
1400913900.0,3.469685781276435
1400915700.0,4.934664899305185
1400917500.0,5.10559641082513
1400919300.0,3.568538026219532
1400921100.0,3.818564088847161
1400922900.0,3.7368423851424972
1400924700.0,3.815785849517977
1400926500.0,3.8271293594663782
1400928300.0,3.9370945617262123
1400930100.0,6.245972514951927
1400931900.0,6.1605139900753
1400933700.0,4.442933718271502
1400935500.0,4.475807615708647
1400937300.0,4.410985900610753
1400939100.0,4.29731637924534
1400940900.0,4.175081587260711
1400942700.0,4.2107337240270395
1400944500.0,4.253098971859795
1400946300.0,4.205177245368671
1400948100.0,4.050994635723291
1400949900.0,3.971125091571417
1400951700.0,4.40635550172878
1400953500.0,4.760790287957874
1400955300.0,4.345238105736464
1400957100.0,4.298242459021735
1400958900.0,4.315142447628504
1400960700.0,4.2868989490733345
1400962500.0,3.769946835211307
1400964300.0,3.8752816385891684
1400966100.0,3.892181627195937
1400967900.0,3.7201729491673934
1400969700.0,3.3273077868427867
1400971500.0,3.0837642826499208
1400973300.0,3.7680946756585176
1400975100.0,3.8977381058543052
1400976900.0,3.9766815702297844
1400978700.0,4.041503285327678
1400980500.0,4.112112031715606
1400982300.0,4.255877211188979
1400984100.0,4.209807644250644
1400985900.0,4.123455541664007
1400987700.0,3.4717684934608886
1400989500.0,1.2335690976556295
1400991300.0,3.3476815419234693
1400993100.0,2.9406946303212766
1400994900.0,3.4416728353529282
1400996700.0,3.781059792528043
1400998500.0,4.43529452742868
1401000300.0,4.513311912027765
1401002100.0,7.2253069092511994
1401003900.0,6.997061346127156
1401005700.0,4.666568441896749
1401007500.0,4.757781495997025
1401009300.0,4.622351034511205
1401011100.0,4.687172749609098
1401012900.0,4.960811911909924
1401014700.0,5.207133655431974
1401016500.0,7.8867600768644355
1401018300.0,7.809819858773948
1401020100.0,5.277742401819902
1401021900.0,5.322885888981841
1401023700.0,5.3388597978122165
1401025500.0,5.166851119783672
1401027300.0,5.508090236511577
1401029100.0,5.754411980033626
1401030900.0,5.554159803449912
1401032700.0,5.395346794922558
1401034500.0,5.469659860416064
1401036300.0,5.331451159601058
1401038100.0,5.548603324791544
1401039900.0,5.715055524161719
1401041700.0,5.794925068313593
1401043500.0,5.62291639028505
1401045300.0,5.109668595528601
1401047100.0,4.753381649746719
1401048900.0,5.06637726791945
1401050700.0,5.14532073229493
1401052500.0,5.4911902479048065
1401054300.0,2.558715741931474
1401056100.0,5.577772903123109
1401057900.0,5.685885945830154
1401059700.0,5.35969465815623
1401061500.0,5.550455484344333
1401063300.0,5.783581558365191
1401065100.0,5.85233814520033
1401066900.0,5.352286019945072
1401068700.0,5.246025136790817
1401070500.0,5.5175815869071885
1401072300.0,5.579625062675898
1401074100.0,5.406690304870959
1401075900.0,2.4524432510280194
1401077700.0,5.011046903217168
1401079500.0,4.448951302193201
1401081300.0,4.655686037211679
1401083100.0,4.703607763702804
1401084900.0,4.1977686071575135
1401086700.0,4.210964276658704
1401088500.0,6.998861444230382
1401090300.0,6.893001759823172
1401092100.0,4.611238077194468
1401093900.0,4.731620709626308
1401095700.0,4.028307615826488
1401097500.0,4.19198157586748
1401099300.0,4.592485929034909
1401101100.0,4.820055524397401
1401102900.0,7.257853976224274
1401104700.0,7.537351790647874
1401106500.0,4.957338145436011
1401108300.0,4.924464247998866
1401110100.0,4.879320760836926
1401111900.0,4.8633468520065515
1401113700.0,4.883025079942505
1401115500.0,4.854781581387335
1401117300.0,4.880246840613321
1401119100.0,5.002481632597951
1401120900.0,4.925390327775261
1401122700.0,4.91219465827407
1401124500.0,4.864272931782946
1401126300.0,5.048551199536287
1401128100.0,4.706386003031987
1401129900.0,4.6461946868160675
1401131700.0,4.1968425273811185
1401133500.0,4.071829496067304
