date,pwv
1352220300.0,4.232588259355787
1352222100.0,4.2475312836535934
1352223900.0,4.276827439728706
1352225700.0,4.131173664348024
1352227500.0,4.196251166454878
1352229300.0,4.390279615085042
1352231100.0,4.5819202390735105
1352232900.0,4.424403956668029
1352234700.0,4.617423711670667
1352236500.0,4.72286058380342
1352238300.0,4.7631459599324195
1352240100.0,4.7125966629266465
1352241900.0,4.931554183296807
1352243700.0,4.562159083848175
1352245500.0,4.547284532431439
1352247300.0,4.5976384653743425
1352249100.0,4.568400727599958
1352250900.0,4.34927003407197
1352252700.0,4.1924604807884425
1352254500.0,4.352645900541678
1352256300.0,4.192477956550561
1352258100.0,4.217669326128968
1352259900.0,4.284426023589617
1352261700.0,4.503059388549164
1352263500.0,4.580428253368187
1352265300.0,4.665184401328662
1352267100.0,4.791725332305235
1352268900.0,4.895235842029465
1352270700.0,5.009636392546654
1352272500.0,4.847384488585357
1352274300.0,4.926305657576378
1352276100.0,4.9197157673429945
1352277900.0,4.997084632162019
1352279700.0,4.760172043102116
1352281500.0,4.791239958483083
1352283300.0,4.570730133940926
1352285100.0,4.637706286535432
1352286900.0,4.725085289867632
1352288700.0,4.7433182319919585
1352290500.0,4.633931176465169
1352292300.0,4.5686342192244584
1352294100.0,4.601985258970365
1352295900.0,4.605516822835784
1352297700.0,4.839034793792409
1352299500.0,4.807735286952886
1352301300.0,4.920213095911436
1352303100.0,5.036246559806392
1352304900.0,5.157020984694581
1352306700.0,5.187891635846733
1352308500.0,5.412037724531066
1352310300.0,5.6047333241230906
1352315700.0,6.301752594916492
1352317500.0,6.202329395926849
1352319300.0,6.179173804176645
1352321100.0,6.40717561213701
1352326500.0,3.215353944277962
1352328300.0,3.137105177179156
1352330100.0,3.137105177179156
1352331900.0,3.088754595000661
1352333700.0,6.6611002341632215
1352335500.0,6.659525739086183
1352337300.0,6.338314663967086
1352339100.0,6.208044904896281
1352340900.0,6.6473974949514965
1352342700.0,6.726423364219276
1352344500.0,7.034973733532599
1352346300.0,6.926778599371506
1352348100.0,7.200820959097461
1352349900.0,7.1498409062383725
1352351700.0,7.332439142802581
1352353500.0,7.310847809970663
1352355300.0,6.699909200183071
1352357100.0,6.777127082749308
1352358900.0,6.903710856430437
1352360700.0,6.954562117941782
1352362500.0,7.530262992242104
1352364300.0,7.741688862526898
1352366100.0,7.810919333272432
1352367900.0,7.585476622945645
1352369700.0,7.17382350298346
1352371500.0,7.138169048133518
1352373300.0,7.022111493167575
1352375100.0,6.920508149405812
1352376900.0,6.887110827683877
1352378700.0,6.927991617349205
1352380500.0,6.970988973530515
1352382300.0,6.850528467894186
1352384100.0,6.657292697029164
1352385900.0,6.712536854630553
1352387700.0,6.686504625145027
1352389500.0,6.729527793081261
1352391300.0,6.906794994553328
1352393100.0,7.055726551435832
1352394900.0,6.329256521464647
1352396700.0,6.4372488703810955
1352398500.0,6.714642199632866
1352400300.0,7.12391601042817
1352402100.0,7.4272833324431495
1352403900.0,7.548543131153492
1352405700.0,8.673495016094908
1352407500.0,9.361073570674527
1352409300.0,9.417326240325034
1352411100.0,9.615905001028487
1352412900.0,10.181480981958533
1352414700.0,10.336074344652664
1352416500.0,11.126137863861365
1352418300.0,11.453182197265976
1352420100.0,12.44703224193836
1352421900.0,13.03106614114242
1352423700.0,13.449010987164307
1352425500.0,13.640782302666466
1352427300.0,13.914065035985569
1352429100.0,13.894712445708507
1352430900.0,9.75935443225771
1352432700.0,9.371863518025304
1352434500.0,12.179615711421341
1352436300.0,11.988146360424754
1352438100.0,11.711649603341977
1352439900.0,12.087958568952601
1352441700.0,12.26500631529081
1352443500.0,12.438390085565972
1352445300.0,11.83804806754058
1352447100.0,11.835602185658574
1352448900.0,14.073230722176021
1352450700.0,14.810734354011174
1352452500.0,15.247184494576144
1352454300.0,15.583520282625688
1352456100.0,11.42144074161685
1352457900.0,11.072654272609544
1352459700.0,10.830637524773127
1352461500.0,10.833369795564536
1352463300.0,10.592559920395495
1352465100.0,10.708961921511147
1352466900.0,10.664791395597709
1352468700.0,10.518988538130186
1352470500.0,10.40272538294262
1352472300.0,10.343229077441624
1352474100.0,9.876237335760047
1352475900.0,9.614127856105908
1352477700.0,9.908046307492707
1352479500.0,10.169831631736233
1352481300.0,9.345856790251544
1352483100.0,9.078236487038565
1352484900.0,8.65421139515844
1352486700.0,8.638005894869508
1352488500.0,8.5943446522708
1352490300.0,8.479470864256157
1352492100.0,7.964742705565983
1352493900.0,8.226713157713625
1352495700.0,8.156012892167809
1352497500.0,8.101008662017783
1352499300.0,7.05951476428886
1352501100.0,7.012889659440189
1352502900.0,9.809952271836103
1352504700.0,9.56395273405985
1352506500.0,9.290455705562302
1352508300.0,9.269219234520854
1352510100.0,9.159428508670722
1352511900.0,8.951278519721804
1352513700.0,8.136761329670584
1352515500.0,7.491764951015131
1352517300.0,8.058162415924233
1352519100.0,8.12319173588911
1352520900.0,8.565985044445224
1352522700.0,9.222441065675042
1352524500.0,9.419097890692761
1352526300.0,9.55674831759615
1352528100.0,9.154866144024801
1352529900.0,9.017980682965687
1352531700.0,9.609355401756758
1352533500.0,9.7209274966806
1352535300.0,10.22867123667976
1352537100.0,10.403242394756107
1352538900.0,10.340882393717393
1352540700.0,10.3326495355259
1352542500.0,9.46870053322162
1352544300.0,9.089899224270955
1352546100.0,9.292983915237613
1352547900.0,9.307852945638519
1352549700.0,8.572093542766758
1352551500.0,8.347275052190211
1352553300.0,7.517552095190285
1352555100.0,7.010353686419532
1352556900.0,7.175688007819781
1352558700.0,7.223633825381894
1352560500.0,6.5520050885616605
1352562300.0,6.6095609951634895
1352564100.0,5.879794793117334
1352565900.0,5.447094132446112
1352567700.0,4.672997725180506
1352569500.0,4.284316608169937
1352571300.0,4.032611977065014
1352573100.0,3.9902594924334585
1352574900.0,2.8534890143751843
1352576700.0,3.011699889577923
1352578500.0,2.768296589545564
1352580300.0,2.9221081349277997
1352582100.0,2.4882682685973685
1352583900.0,2.457524508627015
1352585700.0,2.5791566448899457
1352587500.0,2.5006300043565552
1352589300.0,3.486759023798672
1352591100.0,3.7169614467522614
1352592900.0,3.8182129231825397
1352594700.0,3.874125861826258
1352596500.0,4.363854575729421
1352598300.0,4.56724295188559
1352600100.0,4.809482955187752
1352601900.0,5.001149570413155
1352603700.0,5.009412040691465
1352605500.0,5.062187943927396
1352607300.0,4.70855391348415
1352609100.0,4.80680548184719
1352610900.0,4.737975060575116
1352612700.0,4.639699401141089
1352614500.0,4.280554547139002
1352616300.0,3.959697239517337
1352618100.0,2.633697873701271
1352619900.0,2.555402824626436
1352621700.0,3.3034680946031525
1352623500.0,3.182103595616053
1352625300.0,3.1917070693469007
1352627100.0,2.887910891644551
1352628900.0,2.401782396066287
1352630700.0,2.1344502024466445
1352632500.0,2.024334226892859
1352634300.0,1.897040284818301
1352636100.0,1.8180847885975404
1352637900.0,1.7656812229141976
1352639700.0,1.6938009907489728
1352641500.0,1.612679206764728
1352643300.0,1.5935904534316059
1352645100.0,1.608255604294828
1352646900.0,1.737959561916123
1352648700.0,1.8906884197739318
1352650500.0,1.8211653058705468
1352652300.0,1.790572528152979
1352654100.0,1.8541902900398939
1352655900.0,1.8104484382354151
1352657700.0,1.9120481611472944
1352659500.0,1.9724243689280736
1352661300.0,1.7465306120088746
1352663100.0,1.6162487166133688
1352664900.0,2.394621183367562
1352666700.0,2.440088512501865
1352668500.0,2.4248091964687464
1352670300.0,2.493013497824636
1352672100.0,2.3289416524155104
1352673900.0,2.279362921475632
1352675700.0,1.979527163326071
1352677500.0,1.9636801456774948
1352679300.0,2.1556005432664933
1352681100.0,2.1439574913755504
1352682900.0,2.2709050871344525
1352684700.0,2.156828692027877
1352686500.0,0.7952574038232374
1352688300.0,0.8450093079209435
1352690100.0,2.2684573050865007
1352691900.0,2.0942141027526597
1352693700.0,2.0945075517834164
1352695500.0,1.9814398503043678
1352697300.0,1.270367509976884
1352699100.0,1.2983086261088153
1352700900.0,0.8212007718622574
1352702700.0,0.7253573188800087
1352704500.0,0.693409501219259
1352706300.0,0.7253573188800087
1352708100.0,0.6181708783464429
1352709900.0,0.680214145156319
1352711700.0,1.9120481611472944
1352713500.0,1.911017276614726
1352715300.0,1.8750164754491287
1352717100.0,1.8117691509488567
1352718900.0,1.4326417864216325
1352720700.0,1.3693703708503728
1352722500.0,1.5998440519296777
1352724300.0,1.5519686074145824
1352726100.0,1.3446763298404067
1352727900.0,1.2807566034479199
1352729700.0,1.4888944560721378
1352731500.0,1.5988372584680965
1352733300.0,1.7566314143081632
1352735100.0,1.864268901434141
1352736900.0,1.8072169387096224
1352738700.0,1.947138535231662
1352740500.0,2.1278326002923897
1352742300.0,2.067341637654511
1352744100.0,2.1364258412901824
1352745900.0,2.297948825224483
1352747700.0,2.099672029026602
1352749500.0,2.0802934475126067
1352751300.0,2.4276220764659215
1352753100.0,2.413303271918355
1352754900.0,2.2776199683836884
1352756700.0,2.312046274472247
1352758500.0,2.2716099160904615
1352760300.0,2.446223555810945
1352762100.0,2.5953282858512767
1352763900.0,2.5633341862144983
1352765700.0,2.467814888642863
1352767500.0,2.3589270618504603
1352769300.0,2.305319438476722
1352771100.0,2.096974085464937
1352772900.0,2.3970514896533954
1352774700.0,2.5089513608377345
1352776500.0,2.382432620766203
1352778300.0,2.0530968270038445
1352780100.0,2.2150949486015445
1352781900.0,2.249603764061818
1352783700.0,2.2495815731567763
1352785500.0,2.138863568757792
1352787300.0,2.140460254739872
1352789100.0,2.092816401683332
1352790900.0,1.8713219745846357
1352792700.0,1.793246380643657
1352794500.0,1.7208641047670676
1352796300.0,1.690339799930571
1352798100.0,1.7429165387717405
1352799900.0,1.790236236417667
1352801700.0,0.631366234409383
1352803500.0,0.569322967599507
1352805300.0,1.0451045881167933
1352807100.0,1.045879790119819
1352808900.0,1.2372019612919138
1352810700.0,1.063816470332814
1352812500.0,1.1444612164877133
1352814300.0,1.0326076272794036
1352816100.0,0.7413262493333821
1352817900.0,0.7589793535175524
1352819700.0,1.005735523241673
1352821500.0,1.0338276216263902
1352823300.0,0.8901874331688697
1352825100.0,0.8231871895033765
1352826900.0,0.7110335359554405
1352828700.0,0.6456318784379735
1352830500.0,0.792084946892669
1352832300.0,0.8915887550880808
1352834100.0,0.8057313495480212
1352835900.0,0.866929041307855
1352837700.0,1.0073720574693232
1352839500.0,0.9118749508027295
1352841300.0,0.6777409145102619
1352843100.0,0.5862505093724865
1352844900.0,0.8342282125491213
1352846700.0,0.816575108364951
1352848500.0,0.7870816880610226
1352850300.0,0.8354322702395174
1352852100.0,1.091767822623498
1352853900.0,1.1120263064172755
1352855700.0,0.9655732379625799
1352857500.0,0.8533270204625859
1352859300.0,1.314349470811135
1352861100.0,1.4527614242873228
1352862900.0,1.2856090616051905
1352864700.0,1.3170354596265117
1352866500.0,0.24875504334622667
1352873700.0,1.1410083616621178
1352875500.0,1.027256121966156
1352877300.0,1.2503713261179206
1352879100.0,1.301546743039879
1352880900.0,1.258489429452314
1352882700.0,1.3357073120185516
1352884500.0,1.2760378333597273
1352886300.0,1.1472156781841605
1352888100.0,0.2959015678343254
1352889900.0,1.6918727281745034
1352895300.0,2.029810723221958
1352897100.0,2.0322670207447255
1352898900.0,0.015335711108102494
1352900700.0,1.2380196428426744
1352906100.0,2.251358047605553
1352907900.0,2.380528449262721
1352913300.0,2.731301417566816
1352915100.0,2.6193330735014064
1352916900.0,2.8957095547112544
1352918700.0,3.0914856715762857
1352920500.0,2.8189770459671686
1352922300.0,2.7380062442357094
1352927700.0,3.0724414816316563
1352929500.0,3.1421277141125263
1352931300.0,3.349917320255143
1352933100.0,3.4432841849755293
1352934900.0,3.375381848125212
1352936700.0,3.389028250780563
1352938500.0,3.6959975097079787
1352940300.0,3.6990780269809855
1352942100.0,3.5153738176942673
1352943900.0,3.4635500899510823
1352945700.0,3.686582784731131
1352947500.0,3.704386871168087
1352949300.0,3.561592257760609
1352951100.0,3.5245827629674853
1352952900.0,3.6776701034656476
1352954700.0,3.731752864502785
1352956500.0,4.140303276286922
1352958300.0,4.427962426581413
1352960100.0,4.509617766529784
1352961900.0,4.605114873196378
1352963700.0,4.475366533765
1352965500.0,4.49349477561257
1352967300.0,5.385029407963815
1352969100.0,5.60516879511933
1352970900.0,5.283373166917155
1352972700.0,5.151492685373622
1352974500.0,5.012960456024506
1352976300.0,4.999013989029527
1352978100.0,5.007147667960093
1352979900.0,4.859895306431385
1352981700.0,5.078859442110414
1352983500.0,5.055122291736116
1352985300.0,4.69562257594356
1352987100.0,4.517777436697284
1352988900.0,4.9413292910799544
1352990700.0,5.044191489982957
1352992500.0,5.413250297696277
1352994300.0,5.545952263218863
1352996100.0,5.597630529725093
1352997900.0,5.624750161877969
1352999700.0,6.052344763606734
1353001500.0,5.9912739630287
1353003300.0,6.183299060894455
1353005100.0,6.256510241931875
1353006900.0,6.270237072214587
1353008700.0,6.540498800854449
1353010500.0,6.942826320520371
1353012300.0,7.394046132743311
1353014100.0,7.627131808741092
1353015900.0,7.806633952436123
1353017700.0,7.742031587992669
1353019500.0,7.5359915502508645
1353021300.0,7.735894644517642
1353023100.0,7.846242211529983
1353024900.0,8.112074998262528
1353026700.0,8.016577891595935
1353028500.0,7.879494072014964
1353030300.0,7.926421141369206
1353032100.0,7.902982155168588
1353033900.0,7.935137473216905
1353035700.0,8.326429309274502
1353037500.0,8.313443353765075
1353039300.0,8.71390826876062
1353041100.0,8.680156264730222
1353042900.0,8.252325356399979
1353044700.0,8.104422783884097
1353046500.0,7.375342034865886
1353048300.0,7.367532511345934
1353050100.0,7.580428176431009
1353051900.0,7.858173373014265
1353053700.0,7.899184854193283
1353055500.0,7.80857435133529
1353057300.0,7.50778831785893
1353059100.0,7.43465774602728
1353060900.0,7.69802608082266
1353062700.0,7.593215328606092
1353064500.0,5.1962278157946145
1353066300.0,5.0712613798950805
1353068100.0,5.152195954230853
1353069900.0,5.282719495665257
1353071700.0,4.9115249249899
1353073500.0,4.862167549349824
1353075300.0,5.615578337818219
1353077100.0,5.863056812260467
1353078900.0,6.485295566894822
1353080700.0,6.542059601604413
1353082500.0,6.489043770917119
1353084300.0,6.55136491116158
1353086100.0,6.393848628756098
1353087900.0,6.421813835959016
1353089700.0,6.150260200819622
1353091500.0,6.200821634150094
1353093300.0,6.497333147243394
1353095100.0,6.281200461616698
1353096900.0,6.271431969142419
1353098700.0,6.628134562112383
1353100500.0,6.984837155082347
1353102300.0,7.2462055783847905
1353104100.0,7.199901813969756
1353105900.0,6.9450601474570455
1353107700.0,8.785074530104122
1353109500.0,8.34349251884177
1353111300.0,8.304550227909665
1353113100.0,8.184695371968417
1353114900.0,7.162365578996633
1353116700.0,7.390923133826167
1353118500.0,7.968083748346428
1353120300.0,8.305575411944396
1353122100.0,7.328785402898287
1353123900.0,7.432567170748232
1353125700.0,7.7019918398128695
1353127500.0,7.705593776725304
1353129300.0,7.428230792792972
1353131100.0,7.385928029408918
1353132900.0,7.502470958197012
1353134700.0,7.5848995999824655
1353136500.0,7.712713061530506
1353138300.0,8.333174717421585
1353140100.0,8.21319958560741
1353141900.0,8.62968940655228
1353143700.0,9.520994347610918
1353145500.0,9.758659947768805
1353147300.0,10.026559843003906
1353149100.0,10.418731581341284
1353150900.0,11.313880286929663
1353152700.0,11.901080652049918
1353154500.0,12.031796742570215
1353156300.0,12.176138139133862
1353158100.0,12.1127398323808
1353159900.0,11.932637560006519
1353161700.0,12.050540868175215
1353163500.0,12.324888007383722
1353165300.0,12.182417549386859
1353167100.0,12.102201658919329
1353168900.0,11.231420023953323
1353170700.0,11.041943787562392
1353172500.0,10.97651803897394
1353174300.0,10.871709007441309
1353176100.0,10.552100139320123
1353177900.0,10.403921593535603
1353179700.0,10.508090650239811
1353181500.0,10.212990513646066
1353183300.0,10.689600859842175
1353185100.0,11.244535867199936
1353186900.0,10.779587142949927
1353188700.0,10.758124601465756
1353190500.0,10.660752935382495
1353192300.0,10.716516791939375
1353194100.0,10.49360075218237
1353195900.0,10.27040855967472
1353197700.0,10.57097323785128
1353199500.0,11.045503244927092
1353201300.0,10.319868735425608
1353203100.0,10.881576860754924
1353204900.0,11.965618343944193
1353206700.0,12.735369857779723
1353208500.0,12.249303219773662
1353210300.0,12.313998148169173
1353212100.0,13.539767132837667
1353213900.0,13.931077720528831
1353215700.0,13.930211675257684
1353217500.0,13.953449596897597
1353219300.0,13.888492189085262
1353221100.0,13.528223705020139
1353222900.0,13.98791049135357
1353224700.0,14.230160730814486
1353226500.0,10.438331474072179
1353228300.0,9.878228550199756
1353230100.0,9.3458592420717
1353231900.0,9.141023262020292
1353233700.0,9.23181907436081
1353235500.0,9.123706449571433
1353237300.0,11.532797670634121
1353239100.0,11.29431058649718
1353240900.0,11.19963496380964
1353242700.0,11.106616345570856
1353244500.0,10.261543699490794
1353246300.0,10.196339306202143
1353248100.0,9.83023412458003
1353249900.0,9.683386527667706
1353251700.0,9.37348221270424
1353253500.0,9.187120820816055
1353255300.0,8.693003013251143
1353257100.0,8.550081508661867
1353258900.0,8.35000524123726
1353260700.0,8.367414799216586
1353262500.0,8.322376325769653
1353264300.0,8.239599437502601
1353266100.0,8.211056292525473
1353267900.0,8.088141389532321
1353269700.0,8.231371294454032
1353271500.0,8.109535278653416
1353273300.0,7.949420856241692
1353275100.0,8.02570041822742
1353276900.0,8.110933604017239
1353278700.0,8.113041655058407
1353280500.0,7.743749355720584
1353282300.0,7.88621429270162
1353284100.0,7.786027846455241
1353285900.0,7.886056695139963
1353287700.0,8.253112333667286
1353289500.0,8.403362703097285
1353291300.0,7.905176154852942
1353293100.0,7.611247648885799
1353294900.0,7.45408984912067
1353296700.0,7.650792150241513
1353298500.0,7.8358844508297025
1353300300.0,7.824037519401076
1353302100.0,7.735605440631265
1353303900.0,7.525500464638325
1353305700.0,7.3729603555345165
1353307500.0,7.116646994055578
1353309300.0,7.1483095170999675
1353311100.0,7.072168801042327
1353312900.0,5.2044677320110635
1353314700.0,5.032505753876216
1353316500.0,7.126485053703966
1353318300.0,7.197948566506519
1353320100.0,6.777106792010212
1353321900.0,6.700015800625774
1353323700.0,6.593362916056336
1353325500.0,6.659171238356132
1353327300.0,6.664752434961988
1353329100.0,6.57093452364919
1353330900.0,6.138420891048031
1353332700.0,6.05691843351839
1353334500.0,5.876594805844305
1353336300.0,5.964980602638086
1353338100.0,5.950478388773938
1353339900.0,5.804407894030585
1353341700.0,5.488550044908673
1353343500.0,5.539123432985434
1353345300.0,5.578611416206367
1353347100.0,5.465588096537401
1353348900.0,5.495103707746371
1353350700.0,5.4140282057381555
1353352500.0,5.436302176621041
1353354300.0,5.711774664480118
1353356100.0,5.478505579165757
1353357900.0,5.2705065724696265
1354310100.0,3.223713752217269
1354311900.0,3.255893161336574
1354313700.0,3.224825245955606
1354315500.0,3.195378107627707
1354317300.0,3.3052968189526784
1354319100.0,3.3658118726615447
1354320900.0,3.303768605851669
1354322700.0,3.2855718911230283
1354324500.0,3.531151715077624
1354326300.0,3.5803237812351734
1354328100.0,3.424335711930701
1354329900.0,3.4707292253208157
1354331700.0,3.6579705194887815
1354333500.0,3.5643035904287697
1354335300.0,3.489805842329239
1354337100.0,3.491426619382306
1354338900.0,3.4710996627074584
1354340700.0,3.5171690206869597
1354342500.0,3.218480620514603
1354344300.0,3.156529917656785
1354346100.0,3.619168793072298
1354347900.0,3.4456323198604126
1354349700.0,4.882095907711866
1354351500.0,4.800869423450864
1354353300.0,4.703298592972844
1354355100.0,4.848316012278588
1354356900.0,4.661584183003763
1354358700.0,4.455624754467728
1354360500.0,4.824162142541619
1354362300.0,4.889783255192943
1354364100.0,4.381938435766909
1354365900.0,4.269865391424742
1354367700.0,4.161397904844894
1354369500.0,3.9411075354365943
1354371300.0,4.1870300848569615
1354373100.0,4.042083038598234
1354374900.0,4.104402278676748
1354376700.0,3.9448363635308277
1354378500.0,3.9614826742534173
1354380300.0,3.917867713630737
1354382100.0,3.976123734045652
1354383900.0,4.064706795068248
1354385700.0,3.7343125864308604
1354387500.0,3.972648688315015
1354389300.0,4.4280178483267525
1354391100.0,4.504182655455381
1354392900.0,4.687586800402472
1354394700.0,4.7265171365882885
1354396500.0,4.566878948229407
1354398300.0,4.463473138781933
1354400100.0,4.751470480977683
1354401900.0,4.753322849489305
1354403700.0,4.6831032426227175
1354405500.0,4.786468291109992
1354407300.0,4.432000640362993
1354409100.0,4.462096089512119
1354410900.0,4.574215415830316
1354412700.0,4.706013388002132
1354414500.0,4.722543043701675
1354416300.0,4.90890443558986
1354418100.0,4.95396700010778
1354419900.0,4.895201514799726
1354421700.0,4.895537806535038
1354423500.0,5.201707772388439
1354425300.0,5.487411754060496
1354427100.0,5.127412809533554
1354428900.0,4.881882888404871
1354430700.0,4.377724054368514
1354432500.0,6.119900754141397
1354434300.0,6.256889194793332
1354436100.0,6.14556916154915
1354437900.0,5.981289815752457
1354439700.0,5.7392933586551385
1354441500.0,5.533680276434758
1354443300.0,5.404683047935418
1354445100.0,5.294891227792244
1354446900.0,5.520009782708419
1354448700.0,5.670515834667961
1354450500.0,5.476329788476141
1354452300.0,5.34680090417862
1354454100.0,5.378770912744411
1354455900.0,5.427767905578186
1354457700.0,5.422859110864545
1354459500.0,5.372007849353199
1354461300.0,4.755643740355459
1354463100.0,4.54501716314468
1354464900.0,4.314799164594918
1354466700.0,4.255790133082019
1354468500.0,4.110599540618448
1354470300.0,4.008466261742441
1354472100.0,4.4618866889586055
1354473900.0,4.33712775344664
1354475700.0,4.579840994246256
1354477500.0,4.578288690074259
1354479300.0,4.522735952658429
1354481100.0,4.677844119683119
1354482900.0,4.8171822574151175
1354484700.0,4.767349744111643
1354486500.0,4.882625481765691
1354488300.0,5.071292188923856
1354490100.0,5.239302262980729
1354491900.0,5.363690761106053
1354493700.0,3.712597790576832
1354495500.0,3.72404357823896
1354497300.0,4.189491531223355
1354499100.0,4.3856965037757565
1354500900.0,4.511289059591476
1354502700.0,4.449094810528814
1354504500.0,4.619633275839409
1354506300.0,4.829879179504793
1354508100.0,4.906321860068005
1354509900.0,4.951869798408078
1354511700.0,4.602779464729252
1354513500.0,4.4272275044282585
1354515300.0,4.813025368394636
1354517100.0,4.831685266040387
1354518900.0,4.983349093714297
1354520700.0,4.954457702255567
1354522500.0,4.881239905909278
1354524300.0,4.726153929789629
1354526100.0,5.0208559170758615
1354527900.0,5.102284380708602
1354529700.0,5.27061199486722
1354531500.0,5.554695199486209
1354533300.0,5.799870258824422
1354535100.0,5.890561370888184
1354536900.0,5.80089452804812
1354538700.0,5.829183890661653
1354540500.0,5.648611195766895
1354542300.0,5.543277123744952
1354544100.0,5.721226963267986
1354545900.0,5.640175552330756
1354547700.0,5.66105354073185
1354549500.0,5.6484036953793275
1354551300.0,8.082923027552923
1354553100.0,8.001350196976265
1354554900.0,7.881668514192844
1354556700.0,5.593451268221159
1354558500.0,5.749713590110333
1354560300.0,5.876312939387633
1354562100.0,5.692353047571373
1354563900.0,5.643805201164064
1354565700.0,5.759363527395619
1354567500.0,5.729268078246493
1354569300.0,5.665869771493435
1354571100.0,5.685526226442014
1354572900.0,7.682760258641357
1354574700.0,7.603039796576324
1354576500.0,7.691826737136605
1354578300.0,7.680183685245661
1354580100.0,7.402639373741104
1354581900.0,7.196122298169955
1354583700.0,7.476649847852537
1354585500.0,7.492728456959668
1354587300.0,7.539614583775301
1354589100.0,7.491912312418034
1354590900.0,7.846086514134274
1354592700.0,7.829915341075086
1354594500.0,7.453266464975669
1354596300.0,7.374798242743006
1354598100.0,7.2200760887011315
1354599900.0,7.157024128263728
1354601700.0,7.283693850588046
1354603500.0,7.253401137210104
1354605300.0,7.344635859818337
1354607100.0,7.1532953001694946
1354608900.0,6.820517067222302
1354610700.0,6.593824017229089
1354612500.0,4.69396692482912
1354614300.0,4.64158555005082
1354616100.0,4.648497727004131
1354617900.0,4.616654609620139
1354619700.0,4.6803307898077815
1354621500.0,4.73288533774391
1354623300.0,4.620753875101015
1354625100.0,4.619676708592418
1354626900.0,6.351149637223727
1354628700.0,6.354149545290964
1354630500.0,6.280200928751734
1354632300.0,6.1622910052741675
1354634100.0,4.654969554315242
1354635900.0,4.672193802812042
1354637700.0,6.425478745729944
1354639500.0,6.4052545891659065
1354641300.0,6.352271185542408
1354643100.0,6.256391505164473
1354644900.0,6.072445649838857
1354646700.0,6.165164203738016
1354648500.0,5.981210927230625
1354650300.0,6.052598545970332
1354652100.0,6.067009914469956
1354653900.0,5.969684530362727
1354655700.0,5.919208421380949
1354657500.0,5.942998469040144
1354659300.0,5.980057866659181
1354661100.0,6.070875869904741
1354662900.0,6.189005248516164
1354664700.0,6.2713291900248604
1354666500.0,6.0756577734365855
1354668300.0,6.076908113103011
1354670100.0,6.392568697996106
1354671900.0,6.403843212666352
1354673700.0,6.806204877983604
1354675500.0,6.980043315701062
1354677300.0,6.874634155489179
1354679100.0,6.6495156005730065
1354680900.0,6.463987828988576
1354682700.0,6.669774084366784
1354684500.0,6.381627660084194
1354686300.0,6.160688979854667
1354688100.0,5.878801675085979
1354689900.0,5.7809770622443635
1354691700.0,5.808322764839965
1354693500.0,5.792648920349217
1354695300.0,5.672720070511069
1354697100.0,5.590800893618757
1354698900.0,5.066517082279292
1354700700.0,4.970266964514714
1354702500.0,4.950354827036592
1354704300.0,4.814723326493784
1354706100.0,4.83989250516715
1354707900.0,4.830703850633029
1354709700.0,4.788727142825534
1354711500.0,4.550286340664622
1354713300.0,4.0593638052298155
1354715100.0,3.7916490378988317
1354716900.0,4.296924705110945
1354718700.0,4.390372179037101
1354720500.0,4.410179616238466
1354722300.0,4.424023283122633
1354724100.0,4.410330598491252
1354725900.0,4.407805828087414
1354727700.0,4.789154098346959
1354729500.0,4.824679761849156
1354731300.0,4.349386689095015
1354733100.0,4.6399531835046846
1354734900.0,4.674725835908898
1354736700.0,4.839005181705591
1354738500.0,4.849919313569538
1354740300.0,5.010238239813442
1354742100.0,4.932140454967422
1354743900.0,5.116470784170325
1354745700.0,5.109417892598241
1354747500.0,5.0783499772172735
1354749300.0,5.194882669846616
1354751100.0,5.292729473593274
1354752900.0,5.410818091244498
1354754700.0,5.34146815049894
1354756500.0,5.19807340841221
1354758300.0,5.136980416929132
1354760100.0,5.548911410325902
1354761900.0,5.623326649053717
1354763700.0,5.637425998467427
1354765500.0,5.410350374762873
1354767300.0,5.183130384114403
1354769100.0,5.311177337286945
1354770900.0,5.365704529607625
1354772700.0,5.432205544538732
1354774500.0,5.04649018994407
1354776300.0,4.987376458154413
1354778100.0,4.405267382253349
1354779900.0,4.403866060334139
1354781700.0,4.371036440227661
1354783500.0,4.319361794571316
1354785300.0,4.306434075784207
1354787100.0,4.229969204315953
1354788900.0,4.206004083332984
1354790700.0,4.214949191662261
1354792500.0,3.9601759980306204
1354794300.0,3.858212271462558
1354796100.0,3.9781170302297175
1354797900.0,3.8383500368103487
1354799700.0,3.6285636952121916
1354801500.0,3.4765823274365375
1354803300.0,3.7181655044426574
1354805100.0,3.732436126848249
1354806900.0,4.216861336001729
1354808700.0,4.088512418323616
1354810500.0,4.1678846339070486
1354812300.0,4.4046462407141656
1354814100.0,4.6822146432897105
1354815900.0,4.847987874957672
1354817700.0,4.975515308656732
1354819500.0,5.371218610859529
1354821300.0,5.278199992620744
1354823100.0,5.477334500193367
1354824900.0,5.600682059205779
1354826700.0,5.567552374759675
1354828500.0,5.793077594458178
1354830300.0,5.909284231510961
1354832100.0,4.356512927179851
1354833900.0,4.401656100903541
1354835700.0,5.963703284283411
1354837500.0,6.044905677473425
1354839300.0,6.637848276032666
1354841100.0,6.656473846448677
1354842900.0,6.915694552042796
1354844700.0,7.147147314662809
1354846500.0,7.206585201863079
1354848300.0,7.299776993259691
1354850100.0,7.317105942033248
