date,KITT,P014,SA46,SA48,AZAM
1430865900.0,,18.6,,,17.8
1430867700.0,,17.5,20.3,18.0,17.2
1430869500.0,,17.2,20.2,18.3,16.8
1430871300.0,,17.7,20.8,18.6,17.8
1430873100.0,,17.7,21.3,18.5,17.7
1430874900.0,,15.9,20.8,17.5,16.3
1430876700.0,,15.7,20.3,17.6,16.1
1430878500.0,,16.0,19.4,17.5,16.7
1430880300.0,,15.8,19.5,17.9,17.0
1430882100.0,,15.5,19.4,17.9,15.9
1430883900.0,,15.2,19.3,18.0,15.8
1430885700.0,,15.5,19.7,18.1,16.5
1430887500.0,,15.9,20.0,17.8,16.9
1430889300.0,,15.9,19.1,17.5,16.0
1430891100.0,,16.5,18.6,17.9,16.0
1430892900.0,,16.5,18.2,18.6,15.9
1430894700.0,,16.4,18.2,18.6,16.1
1430896500.0,,16.2,18.7,17.6,16.1
1430898300.0,,16.4,18.5,17.2,16.4
1430900100.0,7.5,15.1,20.0,17.0,15.9
1430901900.0,7.8,14.6,20.6,16.1,15.2
1430903700.0,7.4,15.0,20.0,15.3,13.9
1430905500.0,7.6,16.1,19.7,15.5,14.0
1430907300.0,5.9,14.5,20.4,15.2,14.7
1430909100.0,5.8,14.3,20.2,15.8,14.7
1430910900.0,6.5,14.9,20.1,15.2,14.2
1430912700.0,7.0,14.5,20.3,14.8,13.9
1430914500.0,6.9,13.5,20.0,13.9,13.9
1430916300.0,6.9,13.1,19.7,14.2,14.0
1430918100.0,,13.3,,,14.3
1430919900.0,,13.0,,,13.8
1430921700.0,6.7,13.4,20.6,14.9,13.1
1430923500.0,6.7,14.0,20.6,14.5,13.0
1430925300.0,5.7,11.4,19.3,11.5,10.0
1430927100.0,5.5,9.9,19.0,11.3,8.5
1430928900.0,3.5,9.3,16.6,9.7,8.3
1430930700.0,3.3,8.4,15.4,9.6,8.7
1430932500.0,3.9,7.8,14.6,9.4,9.0
1430934300.0,4.3,7.7,14.0,9.6,9.3
1430936100.0,4.0,8.2,12.6,9.5,9.3
1430937900.0,3.8,8.2,12.8,9.7,9.0
1430939700.0,3.9,8.9,,8.6,9.0
1430941500.0,4.2,9.0,,8.2,8.4
1430943300.0,3.7,8.2,13.8,8.3,8.3
1430945100.0,3.4,7.9,14.4,8.5,8.4
1430946900.0,3.4,8.1,9.8,9.0,7.6
1430948700.0,3.2,6.9,10.3,9.3,7.0
1430950500.0,4.0,6.6,9.8,8.5,7.1
1430952300.0,4.7,6.7,9.5,8.7,7.1
1430954100.0,,6.7,,,7.7
1430955900.0,,7.2,,,8.0
1430957700.0,5.6,7.1,9.2,10.8,9.2
1430959500.0,5.4,7.3,9.3,11.3,9.6
1430961300.0,,9.1,,,10.3
1430963100.0,,9.6,,,10.3
1430964900.0,6.8,9.4,9.7,11.5,11.1
1430966700.0,7.2,10.3,10.0,11.5,12.0
1430968500.0,6.1,11.1,11.9,12.9,10.5
1430970300.0,5.4,11.3,12.3,13.7,9.8
1430972100.0,,10.2,12.3,14.2,8.9
1430973900.0,,9.6,12.3,14.0,9.1
1430975700.0,6.8,8.8,12.1,13.5,9.4
1430977500.0,6.5,9.0,12.0,13.7,9.7
1430979300.0,6.1,10.2,11.8,14.6,10.3
1430981100.0,5.4,10.4,12.5,14.2,10.3
1430982900.0,4.5,9.0,14.5,12.7,8.6
1430984700.0,4.4,8.1,14.6,12.7,8.0
1430986500.0,4.6,7.2,14.3,12.9,8.0
1430988300.0,4.5,6.9,14.0,12.7,7.6
1430990100.0,3.8,6.0,12.6,11.7,6.8
1430991900.0,3.6,5.6,12.2,10.9,6.6
1430993700.0,3.6,5.4,10.7,10.0,6.8
1430995500.0,4.1,5.2,10.6,9.6,6.8
1430997300.0,,5.7,,,6.9
1430999100.0,,6.3,,,7.1
1431000900.0,3.8,6.0,9.2,9.6,7.1
1431002700.0,3.6,6.2,9.3,10.0,7.3
1431004500.0,2.9,5.9,9.5,10.0,6.9
1431006300.0,2.7,5.9,9.5,9.7,7.4
1431008100.0,2.3,6.2,8.3,9.5,7.4
1431009900.0,2.1,6.2,7.9,9.5,7.6
1431011700.0,1.9,7.7,9.1,9.6,8.8
1431013500.0,1.9,8.9,9.3,9.7,8.2
1431015300.0,2.2,9.4,10.8,10.4,9.3
1431017100.0,2.3,9.3,10.5,10.0,10.1
1431018900.0,2.6,9.3,11.4,10.8,10.1
1431020700.0,2.4,8.6,11.5,11.1,9.9
1431022500.0,2.5,8.9,11.7,11.6,11.2
1431024300.0,2.4,9.3,11.7,11.9,11.6
1431026100.0,3.0,10.9,11.3,11.7,12.5
1431027900.0,3.2,11.8,11.6,11.5,12.6
1431029700.0,3.0,11.7,11.6,12.8,12.8
1431031500.0,3.1,11.8,11.8,12.6,12.4
1431033300.0,3.8,12.4,12.9,13.3,12.0
1431035100.0,4.0,12.2,12.9,13.6,12.1
1431036900.0,5.8,12.3,13.9,13.3,12.6
1431038700.0,5.9,12.2,14.8,13.4,12.4
1431040500.0,5.3,11.7,14.5,14.2,12.5
1431042300.0,5.4,12.3,13.9,14.8,12.1
1431044100.0,5.2,10.9,13.8,15.2,12.0
1431045900.0,4.9,11.1,13.7,15.6,12.3
1431047700.0,6.7,12.5,14.7,14.1,13.1
1431049500.0,6.7,12.5,14.8,14.4,13.1
1431051300.0,7.3,12.9,14.6,14.8,14.2
1431053100.0,8.3,13.6,14.9,14.4,14.8
1431054900.0,6.9,13.5,15.6,14.8,13.9
1431056700.0,6.5,13.3,15.8,15.3,13.6
1431058500.0,,13.3,,,14.0
1431060300.0,,12.5,,,13.8
1431062100.0,5.0,11.8,13.4,11.8,13.4
1431063900.0,4.7,11.6,13.3,11.9,13.4
1431065700.0,3.9,12.6,14.3,13.3,13.7
1431067500.0,3.5,12.9,14.2,13.4,13.6
1431069300.0,4.0,12.3,15.7,11.9,13.7
1431071100.0,4.0,12.0,15.3,12.1,13.3
1431072900.0,3.6,10.3,17.0,12.1,12.3
1431074700.0,3.7,9.5,17.2,11.9,10.6
1431076500.0,3.1,8.7,16.4,11.5,10.5
1431078300.0,3.4,9.4,15.9,11.2,10.9
1431080100.0,4.0,8.1,14.0,10.6,9.3
1431081900.0,4.3,8.1,13.9,10.6,8.4
1431083700.0,3.9,8.2,13.3,10.0,8.2
1431085500.0,3.9,7.7,13.0,10.1,8.2
1431087300.0,3.4,7.3,12.1,9.7,9.0
1431089100.0,3.3,7.7,12.4,9.6,9.7
1431090900.0,2.1,7.5,10.6,8.6,8.8
1431092700.0,2.4,7.5,10.7,8.0,8.1
1431094500.0,2.5,7.7,10.7,8.1,8.2
1431096300.0,2.7,7.3,10.1,8.3,8.1
1431098100.0,1.7,5.6,10.4,7.0,6.9
1431099900.0,1.8,5.3,10.4,6.4,6.5
1431101700.0,1.8,6.3,10.1,6.7,7.6
1431103500.0,1.7,6.5,9.6,6.8,7.8
1431105300.0,0.9,6.8,9.9,7.9,8.0
1431107100.0,0.6,6.9,9.7,8.0,7.7
1431108900.0,,6.5,,,7.1
1431110700.0,,6.4,,,6.7
1431112500.0,0.7,6.1,8.4,8.5,7.1
1431114300.0,0.5,6.1,7.4,9.1,7.2
1431116100.0,1.1,6.0,6.3,10.7,7.3
1431117900.0,1.4,5.9,6.7,10.5,6.8
1431119700.0,1.4,6.4,8.2,10.9,7.1
1431121500.0,1.2,6.9,8.5,11.1,7.7
1431123300.0,,7.6,9.4,9.9,8.7
1431125100.0,,7.9,9.4,10.1,9.8
1431126900.0,,7.9,,,6.9
1431128700.0,,8.0,,,6.2
1431130500.0,,7.4,10.2,10.9,7.9
1431132300.0,,7.0,9.7,11.3,7.7
1431134100.0,,6.3,8.7,10.5,8.4
1431135900.0,,5.5,7.7,11.4,8.8
1431137700.0,,5.1,8.5,11.6,7.5
1431139500.0,,4.4,9.2,11.0,6.2
1431141300.0,3.3,6.6,9.3,9.6,5.1
1431143100.0,3.2,7.9,9.4,9.2,5.3
1431144900.0,,7.2,,,5.9
1431146700.0,,6.6,,,6.4
1431148500.0,2.7,5.2,9.7,8.9,6.1
1431150300.0,2.7,5.5,9.5,8.6,5.5
1431152100.0,2.3,6.5,8.7,9.5,6.7
1431153900.0,1.8,5.9,8.1,9.6,7.0
1431155700.0,,6.7,,,7.0
1431157500.0,,7.0,,,6.5
1431159300.0,3.3,6.8,11.2,10.1,6.6
1431161100.0,3.6,7.1,11.8,10.2,7.1
1431162900.0,,7.3,,,7.6
1431164700.0,,7.6,,,8.0
1431166500.0,4.5,8.5,11.0,11.1,8.5
1431168300.0,4.4,9.0,10.9,11.4,8.9
1431170100.0,4.2,9.4,11.3,12.0,9.0
1431171900.0,3.9,9.4,11.4,12.3,8.9
1431173700.0,,9.4,,,8.6
1431175500.0,,9.4,,,8.8
1431177300.0,4.1,9.5,11.7,12.0,9.1
1431179100.0,4.3,10.0,11.9,11.8,9.2
1431180900.0,4.1,9.5,11.7,12.2,8.9
1431182700.0,4.2,9.0,11.6,12.2,8.9
1431184500.0,,8.6,,,9.1
1431186300.0,,8.5,,,9.2
1431188100.0,3.3,8.1,11.0,10.5,9.3
1431189900.0,3.1,7.8,10.6,9.7,8.9
1431191700.0,2.3,7.9,10.5,9.4,8.5
1431193500.0,2.0,7.9,10.6,9.8,8.3
1431195300.0,1.9,7.9,10.5,9.6,8.1
1431197100.0,2.1,8.2,10.2,9.6,7.8
1431198900.0,2.6,8.6,10.3,8.6,8.0
1431200700.0,2.5,8.7,10.2,8.4,8.1
1431202500.0,2.3,8.3,9.6,8.4,8.2
1431204300.0,2.6,8.2,9.5,8.5,7.9
1431206100.0,2.4,8.5,9.2,9.1,7.9
1431207900.0,2.2,8.9,9.0,9.6,8.1
1431209700.0,3.6,8.1,9.5,9.6,8.4
1431211500.0,3.7,8.0,9.6,9.9,8.8
1431213300.0,4.5,8.5,10.0,10.1,9.3
1431215100.0,4.8,8.5,9.8,9.8,9.5
1431216900.0,,9.2,,,9.7
1431218700.0,,9.3,,,9.0
1431220500.0,5.4,9.1,11.4,10.5,9.8
1431222300.0,5.0,9.1,11.3,11.0,9.7
1431224100.0,4.9,8.5,10.6,10.2,9.2
1431225900.0,5.0,8.3,10.9,9.7,9.3
1431227700.0,5.0,9.4,10.3,9.2,9.8
1431229500.0,5.1,9.4,10.4,9.3,9.9
1431231300.0,,9.7,10.6,9.5,9.6
1431233100.0,,9.5,10.7,9.8,9.5
1431234900.0,3.9,8.5,9.9,9.0,9.1
1431236700.0,3.8,8.1,10.0,9.0,8.9
1431238500.0,3.3,8.2,8.6,8.6,8.7
1431240300.0,3.1,7.9,8.2,8.7,8.8
1431242100.0,,7.7,,,8.6
1431243900.0,,7.4,,,8.2
1431245700.0,3.1,7.4,8.4,9.1,8.3
1431247500.0,3.1,7.4,8.4,9.0,8.3
1431249300.0,2.9,7.6,9.3,8.9,7.9
1431251100.0,3.1,7.8,9.1,8.9,7.8
1431252900.0,4.1,7.9,9.4,9.2,8.4
1431254700.0,4.0,7.6,9.4,9.3,8.4
1431256500.0,4.1,8.1,9.6,9.6,8.5
1431258300.0,3.8,7.9,9.6,9.8,8.5
1431260100.0,3.8,7.9,9.0,9.7,8.5
1431261900.0,3.5,7.8,9.1,9.6,8.9
1431263700.0,4.2,7.7,9.2,9.6,7.8
1431265500.0,4.4,7.7,9.2,9.7,7.6
1431267300.0,,7.5,,,7.8
1431269100.0,,7.5,,,8.0
1431270900.0,4.8,7.8,9.7,10.1,8.1
1431272700.0,4.8,7.9,9.7,10.2,7.7
1431274500.0,4.6,7.8,9.1,9.8,7.5
1431276300.0,4.4,7.7,9.0,9.6,7.8
1431278100.0,3.7,7.5,8.7,9.5,8.3
1431279900.0,3.6,7.4,8.7,9.6,8.5
1431281700.0,3.4,7.2,8.4,9.9,8.1
1431283500.0,3.3,7.3,8.6,9.7,7.9
1431285300.0,3.4,7.6,8.7,9.8,8.1
1431287100.0,3.2,7.8,8.8,10.3,8.3
1431288900.0,,7.9,,,7.9
1431290700.0,,8.0,,,7.7
1431292500.0,3.7,7.9,8.9,10.2,7.7
1431294300.0,3.6,8.1,9.1,10.3,7.7
1431296100.0,4.1,8.4,9.5,9.6,8.1
1431297900.0,4.2,8.2,9.7,9.8,8.0
1431299700.0,,8.3,,,7.2
1431301500.0,,8.3,,,6.7
1431303300.0,4.6,8.7,11.1,10.6,7.4
1431305100.0,4.7,9.0,11.3,10.6,7.4
1431306900.0,5.2,9.0,11.4,11.0,7.9
1431308700.0,5.2,9.2,11.4,11.1,8.0
1431310500.0,5.2,9.0,10.7,11.0,9.1
1431312300.0,5.1,8.8,10.8,10.6,9.5
1431314100.0,4.8,8.4,10.2,9.8,
1431315900.0,4.9,8.7,10.1,9.7,
1431317700.0,,8.7,10.0,10.1,9.8
1431319500.0,,8.5,9.6,10.1,9.7
1431321300.0,4.0,8.4,9.7,9.6,9.4
1431323100.0,3.8,8.5,9.7,9.6,9.0
1431324900.0,3.5,7.8,8.9,9.6,8.9
1431326700.0,3.1,7.3,8.7,9.7,9.0
1431328500.0,3.1,6.8,8.6,9.2,7.9
1431330300.0,2.9,6.5,8.9,9.5,7.8
1431332100.0,2.2,6.2,8.7,9.2,7.5
1431333900.0,2.1,5.8,8.5,9.0,7.4
1431335700.0,1.6,6.1,8.1,8.2,7.3
1431337500.0,1.9,6.6,8.2,8.0,7.2
1431339300.0,2.4,6.7,8.5,8.1,7.1
1431341100.0,2.3,6.6,8.8,7.9,7.3
1431342900.0,2.0,6.5,8.9,7.6,7.5
1431344700.0,1.6,6.5,9.0,7.7,7.5
1431346500.0,1.3,6.5,8.9,7.6,7.7
1431348300.0,1.3,6.7,8.9,6.9,7.6
1431350100.0,0.9,7.1,7.8,6.1,7.5
1431351900.0,0.7,7.2,7.5,6.6,7.6
1431353700.0,,6.3,,,6.8
1431355500.0,,6.0,,,6.9
1431357300.0,1.7,6.6,7.8,7.0,6.9
1431359100.0,1.6,6.6,7.6,7.2,6.8
1431360900.0,,6.5,,,6.8
1431362700.0,,6.2,,,6.9
1431364500.0,1.6,6.4,7.5,7.2,6.8
1431366300.0,1.6,6.3,7.1,7.2,6.7
1431368100.0,2.2,6.0,7.4,7.2,6.7
1431369900.0,2.1,6.1,7.4,7.2,6.6
1431371700.0,,6.3,,,6.9
1431373500.0,,6.4,,,7.3
1431375300.0,2.5,6.6,7.4,6.9,7.6
1431377100.0,2.5,6.5,7.6,7.1,7.2
1431378900.0,3.2,6.8,7.6,7.5,7.0
1431380700.0,3.4,7.0,7.6,7.4,7.1
1431382500.0,4.0,7.0,8.7,8.2,6.7
1431384300.0,4.1,6.8,8.9,8.5,6.8
1431386100.0,4.6,6.7,8.3,8.5,6.7
1431387900.0,5.0,6.5,8.4,8.5,6.7
1431389700.0,4.4,6.8,9.2,8.3,7.5
1431391500.0,4.4,6.6,9.8,8.0,7.9
1431393300.0,4.7,7.4,9.1,7.9,8.1
1431395100.0,4.5,7.7,9.1,8.2,7.7
1431396900.0,4.1,7.7,9.2,8.2,8.4
1431398700.0,3.9,8.0,9.2,8.5,8.2
1431400500.0,4.4,7.8,8.2,8.1,7.7
1431402300.0,4.6,7.9,8.3,8.0,7.2
1431404100.0,,8.6,8.8,8.0,7.9
1431405900.0,,8.8,8.6,7.7,8.1
1431407700.0,,8.3,,,7.9
1431409500.0,,7.9,,,8.0
1431411300.0,4.1,7.7,8.4,7.8,8.0
1431413100.0,3.9,7.7,8.3,7.6,7.9
1431414900.0,,7.5,,,7.6
1431416700.0,,7.3,,,7.7
1431418500.0,3.0,6.3,7.9,7.1,7.5
1431420300.0,2.9,5.9,7.5,7.6,7.7
1431422100.0,2.5,6.6,7.2,8.2,8.1
1431423900.0,2.7,6.8,7.0,8.3,8.3
1431425700.0,4.2,7.2,8.7,9.9,9.4
1431427500.0,4.0,7.9,9.0,10.0,9.8
1431429300.0,4.4,8.8,10.3,10.5,9.8
1431431100.0,4.6,9.1,10.5,10.7,9.7
1431432900.0,4.3,9.0,10.5,10.2,9.1
1431434700.0,4.2,8.5,10.6,9.8,8.6
1431436500.0,4.1,8.0,10.5,9.2,8.6
1431438300.0,3.6,7.8,10.4,9.4,8.6
1431440100.0,3.4,7.8,10.2,9.4,8.1
1431441900.0,3.5,7.5,10.3,9.6,7.8
1431443700.0,2.9,7.0,10.1,8.0,7.0
1431445500.0,2.6,6.8,9.7,8.2,6.5
1431447300.0,2.7,6.3,9.2,6.8,6.4
1431449100.0,3.0,6.0,8.5,6.5,6.4
1431450900.0,2.4,5.9,8.1,6.6,6.8
1431452700.0,2.7,5.9,7.7,6.6,6.8
1431454500.0,,5.5,,,6.1
1431456300.0,,5.5,,,6.4
1431458100.0,3.5,6.0,9.1,8.0,7.2
1431459900.0,3.3,6.5,9.3,8.2,7.7
1431461700.0,,6.7,,,7.9
1431463500.0,,6.9,,,7.9
1431465300.0,3.7,7.6,9.3,9.0,
1431467100.0,3.8,7.8,8.8,8.8,
1431468900.0,,8.0,,,10.7
1431470700.0,,8.7,,,12.1
1431472500.0,9.0,11.8,10.8,11.7,14.0
1431474300.0,9.8,13.2,11.8,11.6,14.2
1431476100.0,,13.4,,,12.8
1431477900.0,,12.8,,,11.6
1431479700.0,8.4,11.9,15.1,11.4,11.9
1431481500.0,7.9,11.6,14.2,11.9,12.3
1431483300.0,7.8,,13.4,13.9,
1431485100.0,8.4,,13.0,14.5,
1431486900.0,,12.0,,,12.8
1431488700.0,,12.8,,,12.2
1431490500.0,,13.1,14.0,15.2,12.6
1431492300.0,,12.7,14.0,15.3,12.7
1431494100.0,8.5,12.8,14.0,16.3,12.9
1431495900.0,8.7,12.7,13.5,16.8,12.9
1431497700.0,,13.1,,,13.8
1431499500.0,,13.2,,,14.0
1431501300.0,8.8,13.3,14.9,17.1,14.3
1431503100.0,8.1,13.3,16.0,16.9,14.3
1431504900.0,7.2,13.6,16.3,16.2,14.3
1431506700.0,6.7,13.7,15.9,16.4,14.3
1431508500.0,6.7,14.2,15.3,16.1,
1431510300.0,7.1,14.8,15.3,15.7,
1431512100.0,8.6,14.9,15.9,16.1,15.5
1431513900.0,8.6,15.1,16.0,15.7,15.9
1431515700.0,8.0,14.5,16.4,15.7,16.2
1431517500.0,7.7,14.3,16.5,15.9,16.3
1431519300.0,7.4,14.6,16.3,16.0,16.4
1431521100.0,7.1,14.8,16.4,16.3,16.2
1431522900.0,8.0,14.9,16.1,16.3,15.6
1431524700.0,7.8,14.9,15.9,16.6,15.5
1431526500.0,7.4,14.5,15.9,16.8,15.7
1431528300.0,7.4,14.2,16.0,17.0,15.8
1431530100.0,7.3,13.8,16.0,16.5,14.7
1431531900.0,7.2,14.0,15.6,16.7,14.3
1431533700.0,7.0,13.7,14.8,16.4,14.4
1431535500.0,7.0,13.0,14.2,16.3,14.4
1431537300.0,7.0,12.7,14.2,16.9,13.6
1431539100.0,7.3,12.7,14.0,16.9,13.4
1431540900.0,8.0,13.1,14.2,16.9,14.5
1431542700.0,8.1,13.9,14.1,16.5,15.9
1431544500.0,8.7,15.1,16.4,18.2,16.3
1431546300.0,8.5,15.6,17.4,18.3,15.9
1431548100.0,8.3,15.6,16.9,18.2,16.0
1431549900.0,8.5,15.3,16.6,18.3,16.2
1431551700.0,9.0,14.8,16.8,19.0,16.7
1431553500.0,9.6,14.7,16.8,18.6,16.8
1431555300.0,10.0,15.9,16.8,18.2,17.2
1431557100.0,10.2,16.3,16.8,18.5,17.5
1431558900.0,10.8,17.3,17.5,18.9,18.3
1431560700.0,11.3,16.9,17.9,18.8,18.0
1431562500.0,11.7,16.5,18.6,18.6,16.9
1431564300.0,12.1,16.5,19.2,18.1,16.2
1431566100.0,12.5,16.1,20.2,17.7,15.9
1431567900.0,12.7,16.4,20.2,17.3,15.5
1431569700.0,11.1,15.3,20.3,17.2,17.3
1431571500.0,11.5,14.2,19.1,16.9,19.0
1431573300.0,11.2,15.3,18.1,17.9,18.1
1431575100.0,11.0,16.7,18.2,18.4,17.3
1431576900.0,,16.5,17.5,17.4,16.2
1431578700.0,,16.3,17.0,17.0,16.0
1431580500.0,,15.0,,,14.7
1431582300.0,,14.8,,,14.6
1431584100.0,9.7,13.0,15.9,20.1,17.6
1431585900.0,10.3,12.9,15.7,20.4,18.0
1431587700.0,9.8,15.7,16.4,20.2,17.0
1431589500.0,9.3,16.5,16.9,20.3,17.3
1431591300.0,,16.0,,,17.3
1431593100.0,,15.3,,,16.8
1431594900.0,8.2,14.5,19.2,18.8,16.6
1431596700.0,8.2,13.7,19.3,18.2,16.6
1431598500.0,7.0,13.1,20.3,17.4,15.3
1431600300.0,6.7,13.4,19.8,17.6,15.2
1431602100.0,6.1,13.1,18.5,17.2,14.7
1431603900.0,6.3,13.0,18.7,17.2,14.3
1431605700.0,,13.4,,,13.8
1431607500.0,,12.4,,,11.3
1431609300.0,5.1,10.2,17.2,16.1,9.4
1431611100.0,4.7,10.0,17.3,15.4,9.3
1431612900.0,4.0,10.4,16.4,13.7,9.3
1431614700.0,4.4,9.6,15.6,14.3,9.5
1431616500.0,2.7,8.2,14.1,12.5,9.4
1431618300.0,2.4,7.8,13.0,12.2,9.4
1431620100.0,2.4,7.9,11.4,12.0,10.4
1431621900.0,2.7,7.9,10.7,12.2,10.8
1431623700.0,2.0,8.2,9.2,12.2,10.1
1431625500.0,1.8,7.4,8.5,12.7,9.7
1431627300.0,2.1,7.5,9.4,12.7,9.2
1431629100.0,2.1,7.4,9.7,12.1,9.0
1431630900.0,3.3,8.5,9.8,12.2,9.3
1431632700.0,3.2,9.5,10.6,12.5,9.5
1431634500.0,3.0,,10.7,11.9,
1431636300.0,3.1,,10.8,11.7,
1431638100.0,3.1,8.6,10.8,13.2,9.0
1431639900.0,3.5,8.3,11.7,12.8,10.0
1431641700.0,4.5,8.6,11.5,12.7,9.2
1431643500.0,4.4,8.6,11.4,12.8,8.9
1431645300.0,4.0,9.7,10.8,11.8,10.0
1431647100.0,4.5,10.8,10.6,11.1,10.6
1431648900.0,4.0,10.5,12.6,9.9,11.3
1431650700.0,4.3,9.4,13.4,9.3,11.6
1431652500.0,4.5,10.8,14.3,8.9,13.0
1431654300.0,4.9,11.9,14.2,9.2,14.1
1431656100.0,,11.2,,,13.7
1431657900.0,,11.3,,,13.3
1431659700.0,4.2,10.1,12.2,10.4,13.3
1431661500.0,3.7,9.6,12.7,10.0,13.4
1431663300.0,,10.3,,,13.1
1431665100.0,,11.1,,,13.5
1431666900.0,2.8,12.4,15.4,10.1,14.2
1431668700.0,2.7,12.7,15.7,10.0,14.1
1431670500.0,4.1,12.7,14.2,11.2,14.2
1431672300.0,3.6,12.7,14.7,11.6,15.1
1431674100.0,,11.6,,,13.8
1431675900.0,,12.1,,,13.6
1431677700.0,3.9,12.7,15.5,11.5,13.9
1431679500.0,3.8,12.8,15.5,11.4,13.9
1431681300.0,4.3,12.8,15.7,10.9,14.4
1431683100.0,4.3,12.5,15.6,10.3,13.9
1431684900.0,4.1,12.4,16.8,12.0,13.1
1431686700.0,4.2,11.9,16.8,11.7,12.9
1431688500.0,,11.3,,,13.1
1431690300.0,,10.4,,,13.3
1431692100.0,5.0,10.2,14.2,12.4,13.6
1431693900.0,5.7,10.4,13.2,13.1,13.7
1431695700.0,,10.6,,,13.5
1431697500.0,,10.5,,,13.5
1431699300.0,6.3,11.4,13.3,13.9,13.2
1431701100.0,6.5,12.0,13.5,14.1,13.2
1431702900.0,6.5,12.7,14.7,14.7,13.6
1431704700.0,6.5,12.9,14.8,14.8,14.1
1431706500.0,,12.9,,,14.0
1431708300.0,,13.0,,,14.2
1431710100.0,6.5,14.0,15.4,15.0,15.0
1431711900.0,6.1,14.5,15.5,15.4,15.3
1431713700.0,6.5,13.6,16.3,16.1,15.3
1431715500.0,6.4,12.9,16.3,16.0,15.4
1431717300.0,,13.2,,,15.5
1431719100.0,,13.7,,,15.4
1431720900.0,6.9,14.2,17.3,16.1,15.9
1431722700.0,6.9,14.1,17.3,16.2,16.4
1431724500.0,7.2,14.5,17.9,16.2,16.6
1431726300.0,7.1,14.5,17.4,16.0,16.1
1431728100.0,7.5,13.8,16.9,17.8,14.2
1431729900.0,7.7,13.6,17.4,18.1,13.5
1431731700.0,8.1,12.6,16.9,18.5,13.6
1431733500.0,8.8,12.5,16.3,18.7,13.4
1431735300.0,8.9,13.4,16.7,19.0,13.7
1431737100.0,9.0,14.4,16.8,19.0,14.5
1431738900.0,9.8,13.9,17.4,19.5,15.2
1431740700.0,9.9,13.6,17.4,19.3,15.6
1431742500.0,9.5,14.6,18.8,18.3,15.7
1431744300.0,9.1,15.1,19.1,17.6,15.8
1431746100.0,8.3,14.3,18.1,17.4,15.4
1431747900.0,8.3,13.8,18.1,17.7,15.1
1431749700.0,,13.6,18.0,18.3,14.6
1431751500.0,,13.6,17.3,18.9,14.4
1431753300.0,8.0,11.5,15.8,18.3,13.3
1431755100.0,8.2,12.3,16.4,17.9,13.3
1431756900.0,7.6,11.3,15.8,17.4,12.4
1431758700.0,8.1,10.9,15.8,16.8,12.3
1431760500.0,6.7,11.8,16.0,17.5,13.4
1431762300.0,6.1,11.8,16.2,17.9,13.1
1431764100.0,6.8,11.9,17.0,17.6,12.9
1431765900.0,6.9,11.7,17.2,17.2,12.7
1431767700.0,7.1,11.3,16.0,17.4,13.0
1431769500.0,7.2,11.5,16.6,17.2,13.7
1431771300.0,5.6,12.0,17.3,16.4,14.1
1431773100.0,5.8,12.0,17.3,,14.1
1431774900.0,7.7,10.9,17.2,,14.3
1431776700.0,8.7,11.7,17.1,,15.0
1431778500.0,9.2,12.5,19.3,,14.4
1431780300.0,8.6,14.2,20.1,,15.2
1431782100.0,6.6,13.2,18.4,,15.1
1431783900.0,5.9,11.7,17.5,,15.1
1431785700.0,5.7,10.7,17.2,,12.8
1431787500.0,5.7,10.5,17.1,,12.7
1431789300.0,4.9,11.6,16.9,,11.0
1431791100.0,5.0,12.3,16.9,,11.9
1431792900.0,5.1,11.9,16.4,,12.0
1431794700.0,4.7,12.0,16.4,,10.9
1431796500.0,3.6,11.6,16.1,,11.4
1431798300.0,3.6,11.1,15.8,,11.9
1431800100.0,2.9,11.0,15.3,,11.8
1431801900.0,2.9,11.2,15.2,,11.6
1431803700.0,2.8,10.8,15.3,,11.4
1431805500.0,2.9,10.3,15.5,,11.2
1431807300.0,2.4,10.0,15.0,,10.8
1431809100.0,2.1,9.6,14.6,,10.5
1431810900.0,1.9,9.7,14.1,,10.7
1431812700.0,2.3,9.9,13.9,,10.0
1431814500.0,2.7,9.8,13.9,,10.3
1431816300.0,2.8,9.6,13.7,,10.6
1431818100.0,3.3,10.2,12.7,,11.3
1431819900.0,3.7,10.4,12.0,,11.2
1431821700.0,2.7,10.4,11.6,,11.3
1431823500.0,2.7,10.4,11.8,,11.2
1431825300.0,2.4,10.7,12.4,,11.8
1431827100.0,2.3,10.8,12.1,,12.3
1431828900.0,2.9,10.3,12.8,,11.6
1431830700.0,3.5,10.4,12.9,,11.6
1431832500.0,3.2,10.2,12.6,9.5,10.7
1431834300.0,3.4,10.0,12.9,9.5,10.4
1431836100.0,,11.2,12.6,9.2,10.9
1431837900.0,,11.1,12.0,9.6,10.9
1431839700.0,2.2,10.3,11.0,9.1,10.0
1431841500.0,2.3,10.1,10.8,9.0,10.4
1431843300.0,3.1,10.4,10.8,8.8,11.0
1431845100.0,3.4,9.8,10.6,8.7,11.2
1431846900.0,2.5,9.8,10.9,9.9,11.3
1431848700.0,2.8,9.8,10.9,10.2,11.2
1431850500.0,2.7,9.0,11.0,9.9,10.8
1431852300.0,2.7,8.8,10.8,10.0,10.3
1431854100.0,3.9,9.3,11.2,11.9,10.4
1431855900.0,4.6,9.4,11.1,12.3,10.8
1431857700.0,5.0,9.8,11.5,12.0,11.1
1431859500.0,4.6,9.7,11.7,12.1,11.5
