date,KITT,P014,SA46,SA48,AZAM
1391334300.0,,,6.3,4.2,
1391336100.0,,,5.6,4.6,
1391337900.0,,,5.2,4.8,
1391339700.0,,,6.2,5.0,
1391341500.0,,,6.6,5.2,
1391343300.0,,,7.6,5.1,
1391345100.0,,,7.3,5.8,
1391348700.0,,,,5.1,
1391352300.0,,,5.8,,
1391359500.0,,,5.1,4.4,
1391361300.0,,,6.0,5.4,
1391363100.0,,,6.3,5.2,
1391364900.0,,,5.5,5.1,
1391366700.0,,,5.3,6.3,
1391368500.0,,,6.9,6.0,
1391370300.0,,,6.8,4.8,
1391372100.0,,,7.2,5.6,
1391373900.0,,,6.9,4.8,
1391375700.0,,,6.7,6.1,
1391377500.0,,,7.0,6.2,
1391379300.0,,,8.2,6.9,
1391381100.0,,,9.0,7.6,
1391382900.0,,,10.0,7.7,
1391384700.0,,,10.9,7.8,
1391386500.0,,,10.0,7.4,
1391388300.0,,,9.8,7.2,
1391390100.0,,,9.4,6.9,
1391391900.0,,,9.6,7.7,
1391393700.0,,,9.5,6.9,
1391395500.0,,,9.4,7.1,
1391397300.0,,,8.2,6.5,
1391399100.0,,,7.1,6.0,
1391400900.0,,5.6,,,
1391402700.0,,5.8,,,
1391413500.0,,,7.2,,
1391415300.0,,5.2,,,
1391417100.0,,5.7,,,
1391422500.0,,,7.2,6.2,
1391424300.0,,,7.2,6.5,
1391426100.0,,,7.4,6.5,
1391427900.0,,,8.6,6.8,
1391429700.0,,,7.5,6.7,
1391431500.0,,,7.4,7.5,
1391433300.0,,,7.5,7.6,
1391436900.0,,,9.1,7.1,
1391438700.0,,,9.2,7.0,
1391440500.0,,,8.1,6.8,
1391442300.0,,,7.8,7.3,
1391444100.0,,,7.1,6.0,
1391445900.0,,,5.7,4.6,
1391447700.0,,,5.4,5.3,
1391449500.0,,,5.2,5.4,
1391451300.0,,,6.5,8.7,
1391453100.0,,,6.9,8.4,
1391454900.0,,,7.0,8.1,
1391456700.0,,,7.7,8.2,
1391458500.0,,,8.2,9.0,
1391460300.0,,,8.9,9.6,
1391462100.0,,,8.7,9.9,
1391463900.0,,,8.7,9.9,
1391465700.0,,,10.0,10.3,
1391467500.0,,,10.0,10.9,
1391472900.0,,,11.5,11.9,
1391474700.0,,,11.6,12.5,
1391476500.0,,,11.8,11.2,
1391478300.0,,,11.9,11.1,
1391480100.0,,,12.3,10.4,
1391481900.0,,,12.2,10.4,
1391483700.0,,,11.3,9.7,
1391485500.0,,,10.7,9.3,
1391487300.0,,7.3,11.0,9.7,
1391489100.0,,7.1,10.8,9.6,
1391490900.0,,,9.5,9.1,
1391492700.0,,,9.4,8.0,
1391494500.0,,,9.3,7.5,
1391496300.0,,,8.4,7.2,
1391498100.0,,,8.9,7.7,
1391499900.0,,,9.2,8.3,
1391501700.0,,6.9,9.3,8.6,
1391503500.0,,7.1,9.2,8.3,
1391505300.0,,,8.7,7.5,
1391507100.0,,,8.5,7.6,
1391508900.0,,,8.4,7.5,
1391510700.0,,,8.6,7.9,
1391512500.0,,,8.2,7.6,
1391514300.0,,,8.8,8.0,
1391516100.0,,,8.6,8.1,
1391517900.0,,,8.3,7.7,
1391519700.0,,,6.8,6.9,
1391521500.0,,,6.9,6.9,
1391523300.0,,,7.1,7.2,
1391525100.0,,,7.5,6.7,
1391526900.0,,,8.3,7.7,
1391528700.0,,,7.8,8.2,
1391530500.0,,,8.6,8.3,
1391532300.0,,,9.2,8.5,
1391534100.0,,,8.8,9.0,
1391535900.0,,,8.3,8.6,
1391537700.0,,,7.7,8.0,
1391539500.0,,,7.7,7.8,
1391541300.0,,,8.0,8.5,
1391543100.0,,,8.1,8.2,
1391544900.0,,,8.3,8.7,
1391546700.0,,,8.5,9.4,
1391548500.0,,,8.9,10.2,
1391550300.0,,,8.4,10.6,
1391552100.0,,,7.2,8.6,
1391553900.0,,,5.8,8.2,
1391555700.0,,,6.7,7.5,
1391557500.0,,,,7.6,
1391559300.0,,,9.4,10.4,
1391561100.0,,,9.7,10.8,
1391562900.0,,,10.3,10.5,
1391564700.0,,,10.4,10.6,
1391566500.0,,,9.7,9.4,
1391568300.0,,,9.9,9.0,
1391570100.0,,,9.7,10.3,
1391571900.0,,,9.9,10.5,
1391573700.0,,10.1,10.5,10.1,
1391575500.0,,9.7,10.6,10.6,
1391577300.0,,,10.6,11.4,
1391579100.0,,,10.4,10.5,
1391580900.0,,,9.3,10.6,
1391582700.0,,,9.0,11.2,
1391584500.0,,,10.5,11.7,
1391586300.0,,,11.2,11.3,
1391588100.0,,11.1,12.4,12.1,
1391589900.0,,11.6,12.5,12.0,
1391591700.0,,,11.7,11.9,
1391593500.0,,,11.1,12.4,
1391595300.0,,,13.0,12.7,
1391597100.0,,,14.8,12.8,
1391598900.0,,,13.9,12.4,
1391600700.0,,,12.7,11.8,
1391602500.0,,,12.8,10.9,
1391604300.0,,,12.1,9.2,
1391606100.0,,,9.2,7.5,
1391607900.0,,,8.7,7.8,
1391609700.0,,,10.0,10.5,
1391611500.0,,,10.7,9.8,
1391613300.0,,,10.9,10.2,
1391615100.0,,,11.3,9.8,
1391616900.0,,,11.5,10.3,
1391618700.0,,,10.5,9.9,
1391620500.0,,,10.4,11.5,
1391622300.0,,,9.6,11.0,
1391624100.0,,,9.7,11.1,
1391625900.0,,,9.8,11.0,
1391627700.0,,,11.6,11.4,
1391629500.0,,,10.5,10.3,
1391631300.0,,,10.4,10.2,
1391633100.0,,,11.2,12.4,
1391634900.0,,,11.9,13.2,
1391636700.0,,,13.1,13.3,
1391638500.0,,,11.5,11.8,
1391640300.0,,,10.6,10.9,
1391642100.0,,,10.4,10.1,
1391643900.0,,,10.5,9.9,
1391645700.0,,,10.8,10.1,
1391647500.0,,,10.2,11.8,
1391649300.0,,,11.2,11.1,
1391651100.0,,,11.2,10.9,
1391652900.0,,,9.1,8.6,
1391654700.0,,,9.0,8.2,
1391656500.0,,,8.7,8.0,
1391658300.0,,,8.9,8.6,
1391660100.0,,7.5,9.1,8.3,
1391661900.0,,7.2,9.3,7.8,
1391663700.0,,,8.9,8.1,
1391665500.0,,,8.7,7.9,
1391667300.0,,,7.5,7.0,
1391669100.0,,,7.1,7.2,
1391670900.0,,,8.4,7.5,
1391672700.0,,,8.8,7.3,
1391674500.0,,7.2,8.4,8.1,
1391676300.0,,7.1,8.3,8.3,
1391678100.0,,,8.3,8.5,
1391679900.0,,,8.4,8.5,
1391681700.0,,,9.2,9.2,
1391683500.0,,,9.8,9.5,
1391685300.0,,,7.5,8.0,
1391687100.0,,,7.7,8.9,
1391688900.0,,,8.3,9.3,
1391690700.0,,,7.8,9.3,
1391692500.0,,,9.0,9.3,
1391694300.0,,,9.2,9.3,
1391696100.0,,,9.2,9.8,
1391697900.0,,,9.8,9.8,
1391699700.0,,,10.1,10.9,
1391701500.0,,,10.3,11.0,
1391703300.0,,,10.5,11.0,
1391705100.0,,,10.9,11.0,
1391706900.0,,,11.0,11.6,
1391708700.0,,,11.0,11.5,
1391710500.0,,,10.7,11.3,
1391712300.0,,,10.5,11.7,
1391714100.0,,,12.0,12.8,
1391715900.0,,,12.6,13.2,
1391717700.0,,,12.5,12.6,
1391719500.0,,,12.3,12.6,
1391721300.0,,,8.1,6.2,
1391723100.0,,,8.8,7.2,
1391724900.0,,,9.7,9.6,
1391726700.0,,,9.7,9.8,
1391728500.0,,,8.5,8.6,
1391730300.0,,,6.7,6.0,
1391732100.0,,,9.2,7.5,
1391733900.0,,,,8.0,
1391746500.0,,10.9,,,
1391748300.0,,11.7,,,
1391750100.0,,,13.4,13.7,
1391760900.0,,11.1,13.1,12.0,
1391762700.0,,11.9,,,
1391768100.0,,,12.4,12.3,
1391771700.0,,,13.2,13.1,
1391773500.0,,,14.3,13.0,
1391775300.0,,,14.4,12.4,
1391777100.0,,,,11.4,
1391778900.0,,,12.9,10.9,
1391780700.0,,,12.3,10.2,
1391782500.0,,,12.5,10.9,
1391784300.0,,,12.7,10.8,
1391786100.0,,,10.8,9.1,
1391787900.0,,,10.0,7.9,
1391789700.0,,,12.5,10.9,
1391791500.0,,,10.5,8.9,
1391793300.0,,,9.4,8.0,
1391795100.0,,,,8.2,
1391796900.0,,,10.2,10.4,
1391800500.0,,,9.2,9.1,
1391804100.0,,,9.0,8.7,
1391805900.0,,,8.8,9.0,
1391807700.0,,,8.1,7.9,
1391811300.0,,,9.2,8.5,
1391813100.0,,,9.7,7.7,
1391814900.0,,,8.8,7.8,
1391818500.0,,,,7.3,
1391825700.0,,,11.6,,
1391827500.0,,,,11.4,
1391829300.0,,,12.1,11.4,
1391831100.0,,,11.5,10.7,
1391832900.0,,10.0,11.5,10.6,
1391834700.0,,9.4,,10.6,
1391836500.0,,,10.7,9.5,
1391838300.0,,,10.4,9.2,
1391840100.0,,,10.5,9.2,
1391841900.0,,,9.9,9.2,
1391843700.0,,,11.1,9.8,
1391845500.0,,,11.3,9.4,
1391847300.0,,8.5,10.3,8.8,
1391849100.0,,7.7,,,
1391850900.0,,,10.0,9.4,
1391852700.0,,,10.1,9.5,
1391854500.0,,,10.4,9.4,
1391856300.0,,,9.6,8.4,
1391858100.0,,,9.8,8.5,
1391859900.0,,,10.1,8.1,
1391861700.0,,,10.6,8.6,
1391863500.0,,,9.1,9.5,
1391865300.0,,,11.4,10.1,
1391867100.0,,,10.2,9.2,
1391868900.0,,,10.3,9.9,
1391870700.0,,,10.0,9.5,
1391872500.0,,,10.4,10.5,
1391874300.0,,,10.4,10.8,
1391876100.0,,,11.7,11.4,
1391877900.0,,,11.0,10.6,
1391879700.0,,,10.9,11.2,
1391881500.0,,,,11.1,
1391883300.0,,,12.6,12.2,
1391885100.0,,,9.8,9.4,
1391886900.0,,,8.9,9.0,
1391888700.0,,,6.5,6.4,
1391890500.0,,,7.1,6.6,
1391892300.0,,,7.1,6.9,
1391894100.0,,,9.4,9.6,
1391895900.0,,,10.7,10.4,
1391897700.0,,,10.3,9.8,
1391899500.0,,,10.1,10.8,
1391901300.0,,,10.7,12.3,
1391903100.0,,,10.8,12.0,
1391904900.0,,,12.5,12.1,
1391919300.0,,13.2,16.2,16.0,
1391921100.0,,12.9,,14.7,
1391922900.0,,,,14.6,
1391926500.0,,,14.1,13.5,
1391928300.0,,,14.2,13.9,
1391930100.0,,,15.5,14.9,
1391931900.0,,,15.1,14.2,
1391933700.0,,12.1,14.8,14.1,
1391935500.0,,11.0,,,
1391937300.0,,,13.2,13.1,
1391939100.0,,,12.9,12.6,
1391940900.0,,,13.1,12.2,
1391942700.0,,,12.4,12.3,
1391944500.0,,,13.0,13.5,
1391946300.0,,,14.0,15.1,
1391948100.0,,,13.2,14.4,
1391949900.0,,,11.9,13.3,
1391951700.0,,,13.0,13.3,
1391953500.0,,,12.8,13.3,
1391955300.0,,,12.7,13.4,
1391957100.0,,,12.6,13.5,
1391958900.0,,,12.6,14.7,
1391960700.0,,,13.3,15.2,
1391962500.0,,,13.8,15.0,
1391964300.0,,,12.7,12.8,
1391966100.0,,,12.6,12.1,
1391967900.0,,,,12.4,
1391969700.0,,,15.9,14.2,
1391971500.0,,,13.8,11.9,
1391973300.0,,,11.8,9.6,
1391975100.0,,,9.6,7.0,
1391976900.0,,,10.7,8.5,
1391978700.0,,,10.6,8.9,
1391980500.0,,,10.1,8.6,
1391982300.0,,,10.8,9.5,
1391984100.0,,,11.1,9.2,
1391985900.0,,,11.6,10.0,
1391987700.0,,,10.8,9.5,
1391989500.0,,,10.7,9.2,
1391991300.0,,,10.0,9.0,
1392005700.0,,10.0,,,
1392007500.0,,9.7,,,
1392020100.0,,9.9,,,
1392021900.0,,9.6,,,
1392034500.0,,,11.3,10.4,
1392036300.0,,,,9.6,
1392038100.0,,,11.1,9.7,
1392039900.0,,,10.2,9.2,
1392041700.0,,,10.9,10.1,
1392043500.0,,,11.3,10.5,
1392045300.0,,,8.8,8.6,
1392047100.0,,,2.6,3.3,
1392052500.0,,,13.7,13.6,
1392054300.0,,,9.1,8.8,
1392059700.0,,,12.2,10.7,
1392061500.0,,,11.8,10.1,
1392063300.0,,,12.0,10.7,
1392066900.0,,,,8.5,
1392068700.0,,,,8.7,
1392070500.0,,,10.6,9.3,
1392072300.0,,,10.2,8.4,
1392074100.0,,,7.4,4.4,
1392075900.0,,,7.5,5.1,
1392077700.0,,,6.7,3.9,
1392088500.0,,,10.8,9.1,
1392090300.0,,,10.8,10.0,
1392092100.0,,9.2,11.2,9.0,
1392093900.0,,9.0,10.2,8.1,
1392095700.0,,,10.6,7.9,
1392097500.0,,,10.8,7.0,
1392099300.0,,,9.6,9.0,
1392101100.0,,,9.0,8.9,
1392102900.0,,,9.7,8.7,
1392104700.0,,,9.9,8.0,
1392106500.0,,8.2,9.7,8.2,
1392108300.0,,7.8,9.9,9.0,
1392110100.0,,,10.1,9.6,
1392111900.0,,,9.7,10.3,
1392113700.0,,,10.6,10.6,
1392115500.0,,,11.0,10.3,
1392117300.0,,,11.0,9.9,
1392119100.0,,,12.1,11.2,
1392120900.0,,,10.0,9.9,
1392122700.0,,,,9.8,
1392124500.0,,,9.0,9.0,
1392126300.0,,,8.5,8.9,
1392128100.0,,,10.8,11.2,
1392129900.0,,,10.9,11.4,
1392131700.0,,,10.6,11.4,
1392133500.0,,,10.7,11.5,
1392135300.0,,,10.9,11.9,
1392137100.0,,,9.4,10.4,
1392138900.0,,,8.7,10.0,
1392140700.0,,,,9.4,
1392142500.0,,,13.5,14.2,
1392144300.0,,,10.4,10.3,
1392146100.0,,,7.9,7.3,
1392147900.0,,,7.1,6.4,
1392149700.0,,,7.1,6.9,
1392151500.0,,,6.7,6.9,
1392153300.0,,,3.9,4.4,
1392155100.0,,,5.7,4.5,
1392156900.0,,,6.9,4.6,
1392160500.0,,,5.0,4.9,
1392164100.0,,,6.3,5.3,
1392178500.0,,5.7,,7.0,
1392180300.0,,5.4,,,
1392185700.0,,,5.6,6.7,
1392187500.0,,,5.0,6.0,
1392189300.0,,,6.0,6.6,
1392191100.0,,,6.3,6.4,
1392192900.0,,5.4,5.8,,
1392194700.0,,5.2,,,
1392196500.0,,,6.4,6.7,
1392200100.0,,,6.6,5.2,
1392203700.0,,,5.6,4.4,
1392205500.0,,,7.4,5.0,
1392207300.0,,,5.9,5.7,
1392209100.0,,,,6.8,
1392210900.0,,,5.5,5.4,
1392212700.0,,,5.5,5.1,
1392214500.0,,,8.6,8.3,
1392216300.0,,,8.0,8.0,
1392218100.0,,,8.1,7.5,
1392219900.0,,,9.1,7.7,
1392221700.0,,,9.7,9.6,
1392223500.0,,,7.2,7.6,
1392225300.0,,,6.5,7.6,
1392228900.0,,,7.1,7.0,
1392230700.0,,,6.5,5.9,
1392232500.0,,,7.8,7.4,
1392234300.0,,,8.4,7.9,
1392236100.0,,,7.2,7.6,
1392237900.0,,,7.1,7.6,
1392239700.0,,,4.1,4.2,
1392241500.0,,,5.8,5.0,
1392243300.0,,,7.4,6.2,
1392246900.0,,,8.6,7.9,
1392248700.0,,,,4.8,
1392250500.0,,,10.1,9.3,
1392264900.0,,10.0,,,
1392266700.0,,10.1,,,
1392268500.0,,,10.5,10.3,
1392270300.0,,,9.7,9.4,
1392272100.0,,,9.4,9.5,
1392275700.0,,,9.8,9.7,
1392277500.0,,,9.6,9.6,
1392279300.0,,8.7,9.3,8.6,
1392281100.0,,8.1,,,
1392282900.0,,,9.5,8.9,
1392284700.0,,,9.8,8.7,
1392286500.0,,,10.3,9.2,
1392288300.0,,,10.2,8.8,
1392290100.0,,,9.0,8.6,
1392291900.0,,,9.9,9.2,
1392293700.0,,,8.3,8.4,
1392295500.0,,,,8.0,
1392297300.0,,,8.3,7.4,
1392299100.0,,,8.0,7.5,
1392300900.0,,,9.2,8.7,
1392302700.0,,,9.6,9.0,
1392304500.0,,,8.0,8.0,
1392306300.0,,,7.9,8.2,
1392308100.0,,,10.4,9.9,
1392309900.0,,,7.2,8.0,
1392311700.0,,,6.0,7.7,
1392315300.0,,,7.4,7.7,
1392317100.0,,,6.3,6.5,
1392318900.0,,,9.3,9.5,
1392320700.0,,,9.2,9.7,
1392322500.0,,,7.7,8.2,
1392326100.0,,,4.8,4.8,
1392327900.0,,,6.8,5.7,
1392329700.0,,,8.5,6.8,
1392331500.0,,,9.0,,
1392333300.0,,,8.8,8.3,
1392335100.0,,,,6.2,
1392351300.0,,5.7,,,
1392353100.0,,5.5,,,
1392354900.0,,,7.9,5.8,
1392358500.0,,,7.5,6.1,
1392362100.0,,,7.5,5.8,
1392363900.0,,,6.9,5.7,
1392365700.0,,6.3,,,
1392367500.0,,6.4,,,
1392372900.0,,,8.6,7.2,
1392374700.0,,,8.4,7.5,
1392376500.0,,,7.8,6.9,
1392378300.0,,,8.3,7.3,
1392380100.0,,,,7.3,
1392383700.0,,,8.6,7.5,
1392387300.0,,,10.7,9.2,
1392389100.0,,,10.3,9.2,
1392390900.0,,,8.7,8.0,
1392392700.0,,,8.3,7.6,
1392394500.0,,,10.6,9.7,
1392396300.0,,,7.5,7.2,
1392398100.0,,,6.3,5.8,
1392399900.0,,,6.8,6.1,
1392401700.0,,,6.8,6.0,
1392403500.0,,,5.8,5.4,
1392405300.0,,,7.7,7.2,
1392407100.0,,,7.6,7.4,
1392408900.0,,,6.7,6.5,
1392412500.0,,,7.9,7.6,
1392414300.0,,,,7.1,
1392416100.0,,,4.0,3.1,
1392417900.0,,,4.3,3.7,
1392419700.0,,,6.4,5.7,
1392426900.0,,,7.1,,
1392430500.0,,,13.5,12.5,
1392432300.0,,,10.2,9.4,
1392434100.0,,,8.3,7.5,
1392437700.0,,5.2,8.4,7.3,
1392439500.0,,5.0,7.4,5.9,
1392441300.0,,,6.4,4.6,
1392444900.0,,,5.9,4.5,
1392446700.0,,,5.5,4.5,
1392448500.0,,,5.3,3.8,
1392450300.0,,,5.5,5.1,
1392452100.0,,5.9,6.2,6.0,
1392453900.0,,5.9,5.9,5.6,
1392455700.0,,,6.0,6.2,
1392459300.0,,,6.3,5.9,
1392461100.0,,,5.9,5.8,
1392462900.0,,,5.9,6.0,
1392464700.0,,,6.5,6.7,
1392466500.0,,,6.5,6.0,
1392468300.0,,,6.6,5.9,
1392470100.0,,,6.2,5.9,
1392473700.0,,,12.3,12.4,
1392475500.0,,,4.7,4.5,
1392477300.0,,,2.4,2.6,
1392479100.0,,,3.3,3.2,
1392480900.0,,,6.3,6.1,
1392482700.0,,,3.0,3.4,
1392484500.0,,,1.7,2.8,
1392488100.0,,,8.6,8.4,
1392489900.0,,,5.2,5.0,
1392491700.0,,,5.7,5.6,
1392493500.0,,,5.5,5.8,
1392495300.0,,,3.8,3.9,
1392497100.0,,,3.5,3.6,
1392498900.0,,,5.7,5.1,
1392502500.0,,,1.3,0.2,
1392506100.0,,,6.6,5.5,
1392520500.0,,,8.4,,
1392524100.0,,5.4,7.3,6.3,
1392525900.0,,5.2,,4.7,
1392527700.0,,,4.9,,
1392531300.0,,,5.1,4.9,
1392533100.0,,,5.4,4.9,
1392534900.0,,,5.1,4.7,
1392536700.0,,,5.4,5.3,
1392538500.0,,,6.2,6.1,
1392542100.0,,,6.2,6.5,
1392545700.0,,,5.7,,
1392547500.0,,,5.4,,
1392549300.0,,,6.8,6.2,
1392552900.0,,,6.7,5.9,
1392554700.0,,,6.2,5.4,
1392556500.0,,,7.0,6.7,
1392558300.0,,,7.4,7.0,
1392560100.0,,,6.8,5.5,
1392561900.0,,,6.0,5.7,
1392563700.0,,,5.3,4.6,
1392565500.0,,,5.9,4.8,
1392567300.0,,,6.4,5.4,
1392578100.0,,,6.3,,
1392585300.0,,,4.7,3.4,
1392587100.0,,,6.6,5.9,
1392588900.0,,,6.7,,
1392592500.0,,,7.5,7.4,
1392594300.0,,,,6.9,
1392599700.0,,,9.9,,
1392603300.0,,,10.4,,
1392605100.0,,,,10.8,
1392606900.0,,,14.2,14.4,
1392608700.0,,,,10.2,
1392610500.0,,8.2,,7.8,
1392612300.0,,8.8,,,
1392614100.0,,,10.7,8.4,
1392615900.0,,,9.9,8.3,
1392617700.0,,,7.7,7.3,
1392619500.0,,,7.8,7.2,
1392621300.0,,,7.1,6.6,
1392623100.0,,,7.1,6.4,
1392624900.0,,7.5,7.8,7.7,
1392626700.0,,7.3,,,
1392628500.0,,,7.3,7.9,
1392632100.0,,,7.5,,
1392635700.0,,,6.4,7.2,
1392637500.0,,,6.4,7.9,
1392639300.0,,,6.8,7.9,
1392641100.0,,,6.7,7.6,
1392642900.0,,,7.5,8.5,
1392644700.0,,,7.2,8.1,
1392646500.0,,,5.4,5.4,
1392648300.0,,,4.9,6.0,
1392650100.0,,,7.3,8.1,
1392651900.0,,,6.1,6.6,
1392653700.0,,,6.0,6.7,
1392655500.0,,,6.1,6.4,
1392657300.0,,,8.2,8.5,
1392664500.0,,,8.6,7.5,
1392666300.0,,,9.0,8.4,
1392673500.0,,,6.8,6.3,
1392675300.0,,,6.6,7.3,
1392678900.0,,,7.2,6.8,
1392686100.0,,,8.8,,
1392695100.0,,,,11.9,
1392696900.0,,7.8,,,
1392698700.0,,7.3,,,
1392700500.0,,,11.1,10.0,
1392702300.0,,,9.6,8.5,
1392704100.0,,,8.2,7.4,
1392705900.0,,,7.4,6.3,
1392707700.0,,,6.5,5.5,
1392709500.0,,,6.3,4.8,
1392711300.0,,6.0,6.6,5.6,
1392713100.0,,6.0,6.1,5.2,
1392714900.0,,,7.7,6.9,
1392716700.0,,,7.1,6.5,
1392718500.0,,,7.0,6.7,
1392720300.0,,,8.0,7.4,
1392722100.0,,,7.9,6.8,
1392723900.0,,,7.6,6.6,
1392725700.0,,,6.2,5.5,
1392727500.0,,,6.3,5.6,
1392729300.0,,,5.8,5.6,
1392731100.0,,,5.7,5.4,
1392732900.0,,,6.5,5.8,
1392734700.0,,,6.3,6.1,
1392736500.0,,,8.5,7.7,
1392738300.0,,,7.9,6.5,
1392740100.0,,,7.3,6.8,
1392741900.0,,,7.1,6.7,
1392743700.0,,,8.3,7.8,
1392745500.0,,,6.2,4.8,
1392747300.0,,,6.1,4.5,
1392749100.0,,,6.6,4.6,
1392750900.0,,,6.4,4.8,
1392752700.0,,,6.6,6.3,
1392754500.0,,,7.2,6.5,
1392758100.0,,,3.4,3.8,
1392759900.0,,,4.4,5.1,
1392761700.0,,,6.5,,
1392765300.0,,,8.3,7.4,
1392767100.0,,,,6.0,
1392779700.0,,,17.5,17.7,
1392781500.0,,,,13.4,
1392783300.0,,8.1,11.2,12.0,
1392785100.0,,8.1,,11.6,
1392786900.0,,,,9.0,
1392790500.0,,,8.4,8.2,
1392792300.0,,,7.7,7.8,
1392794100.0,,,8.1,8.0,
1392795900.0,,,7.9,7.9,
1392797700.0,,7.6,8.2,7.8,
1392799500.0,,8.3,,,
1392801300.0,,,10.2,9.7,
1392803100.0,,,11.1,10.6,
1392804900.0,,,9.5,9.3,
1392806700.0,,,9.5,8.2,
1392808500.0,,,10.3,7.9,
1392810300.0,,,9.8,7.2,
1392812100.0,,,8.5,6.9,
1392813900.0,,,8.5,7.0,
1392815700.0,,,8.4,7.1,
1392817500.0,,,8.4,6.8,
1392819300.0,,,11.1,9.7,
1392821100.0,,,10.6,9.9,
1392822900.0,,,11.5,9.2,
1392824700.0,,,11.4,8.7,
1392826500.0,,,9.1,9.1,
1392828300.0,,,,9.4,
1392830100.0,,,11.7,11.0,
1392831900.0,,,8.7,7.4,
1392833700.0,,,8.0,7.0,
1392835500.0,,,8.4,7.5,
1392837300.0,,,10.0,9.1,
1392839100.0,,,9.8,9.8,
1392840900.0,,,10.5,10.8,
1392844500.0,,,4.0,4.1,
1392846300.0,,,7.1,7.1,
1392851700.0,,,9.5,8.5,
1392855300.0,,,8.8,8.6,
1392858900.0,,,6.4,5.6,
1392862500.0,,,8.6,,
1392866100.0,,,12.2,11.5,
1392867900.0,,,8.2,6.3,
1392869700.0,,3.7,6.3,4.2,
1392871500.0,,3.2,,,
1392873300.0,,,5.5,4.6,
1392875100.0,,,4.7,4.0,
1392876900.0,,,4.6,3.6,
1392878700.0,,,5.0,3.6,
1392880500.0,,,5.1,4.1,
1392884100.0,,4.3,,,
1392885900.0,,4.4,,,
1392887700.0,,,5.5,5.2,
1392889500.0,,,5.6,5.1,
1392891300.0,,,6.0,5.0,
1392894900.0,,,5.6,3.9,
1392896700.0,,,,4.4,
1392898500.0,,,4.7,4.3,
1392902100.0,,,4.0,5.4,
1392903900.0,,,3.3,4.0,
1392905700.0,,,4.4,4.4,
1392907500.0,,,4.1,3.7,
1392909300.0,,,5.5,4.4,
1392911100.0,,,5.3,3.7,
1392912900.0,,,6.5,6.6,
1392914700.0,,,6.9,7.6,
1392916500.0,,,1.6,2.2,
1392923700.0,,,2.6,1.0,
1392927300.0,,,3.1,1.3,
1392929100.0,,,4.2,2.3,
1392930900.0,,,,3.3,
1392938100.0,,,,2.2,
1392952500.0,,,5.9,5.7,
1392956100.0,,4.1,5.1,4.3,
1392957900.0,,3.9,4.5,3.8,
1392959700.0,,,5.1,4.5,
1392961500.0,,,5.3,4.6,
1392963300.0,,,5.4,4.4,
1392965100.0,,,5.9,4.0,
1392966900.0,,,4.9,4.4,
1392968700.0,,,5.1,5.7,
1392970500.0,,3.5,4.8,4.6,
1392972300.0,,3.0,4.6,4.2,
1392974100.0,,,5.0,4.3,
1392975900.0,,,5.3,4.4,
1392977700.0,,,4.8,4.0,
1392979500.0,,,5.3,4.2,
1392981300.0,,,5.5,4.7,
1392983100.0,,,5.2,4.2,
1392984900.0,,,5.2,3.7,
1392986700.0,,,5.3,3.5,
1392988500.0,,,5.2,5.0,
1392990300.0,,,5.7,5.1,
1392992100.0,,,6.1,4.9,
1392993900.0,,,6.6,5.0,
1392995700.0,,,7.4,6.3,
1392997500.0,,,7.0,5.2,
1392999300.0,,,7.1,6.1,
1393001100.0,,,,7.0,
1393006500.0,,,7.0,5.9,
1393008300.0,,,1.5,0.2,
1393010100.0,,,3.6,2.2,
1393011900.0,,,4.2,,
1393013700.0,,,2.6,0.4,
1393042500.0,,3.1,,,
1393044300.0,,2.8,,,
1393056900.0,,2.6,,,
1393058700.0,,2.8,,,
1393107300.0,,,5.7,5.4,
1393110900.0,,,5.6,5.0,
1393114500.0,,,10.9,11.0,
1393118100.0,,,10.8,11.0,
1393128900.0,,8.6,,,
1393130700.0,,9.1,,,
1393141500.0,,,,9.4,
1393143300.0,,9.1,,,
1393145100.0,,10.1,,,
1393146900.0,,,9.8,7.8,
1393157700.0,,,8.5,7.2,
1393159500.0,,,7.9,6.9,
1393161300.0,,,6.8,7.7,
1393163100.0,,,7.0,7.7,
1393164900.0,,,7.0,8.6,
1393166700.0,,,7.3,9.2,
1393168500.0,,,7.3,8.1,
1393170300.0,,,7.6,8.0,
1393172100.0,,,7.2,7.9,
1393173900.0,,,,7.7,
1393175700.0,,,5.1,5.6,
1393177500.0,,,2.4,2.6,
1393179300.0,,,4.5,5.2,
1393181100.0,,,6.7,7.6,
1393182900.0,,,7.1,6.0,
1393184700.0,,,6.9,4.2,
1393186500.0,,,7.4,6.6,
1393190100.0,,,3.3,5.8,
1393191900.0,,,7.2,9.2,
1393193700.0,,,10.4,11.2,
1393197300.0,,,9.1,11.8,
1393204500.0,,,28.9,29.6,
1393206300.0,,,19.3,18.1,
1393208100.0,,,,11.6,
1393211700.0,,,14.0,15.3,
1393213500.0,,,10.2,11.3,
1393215300.0,,10.2,,8.6,
1393217100.0,,11.4,,,
1393226100.0,,,13.4,11.2,
1393229700.0,,12.1,,11.9,
1393231500.0,,12.2,,,
1393233300.0,,,,13.0,
1393240500.0,,,14.1,13.3,
1393242300.0,,,,13.2,
1393244100.0,,,14.6,13.0,
1393245900.0,,,13.9,12.3,
1393247700.0,,,14.1,12.3,
1393249500.0,,,14.1,12.9,
